Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;IBSM;IBS (IBSM);1;51.2000;0.0000;0.00;1;51.20
2026-09-08;09:05:00;IBSM;IBS (IBSM);2;52.0000;0.8000;1.56;183;9487.80
2026-09-08;09:06:00;IBSM;IBS (IBSM);3;52.0000;0.0000;0.00;18;936.00
2026-09-08;09:08:00;IBSM;IBS (IBSM);4;54.4000;0.0000;0.00;1;54.40
2026-09-08;09:43:00;IBSM;IBS (IBSM);5;54.0000;0.0000;0.00;155;8370.00
2026-09-08;09:54:00;IBSM;IBS (IBSM);6;54.4000;0.0000;0.00;6;326.40
2026-09-08;10:01:00;IBSM;IBS (IBSM);7;52.0000;-2.4000;-4.41;3;158.40
2026-09-08;10:06:00;IBSM;IBS (IBSM);8;54.2000;0.0000;0.00;1;54.20
2026-09-08;10:12:00;IBSM;IBS (IBSM);9;55.0000;0.6000;1.10;97;5304.20
2026-09-08;10:13:00;IBSM;IBS (IBSM);10;55.0000;0.0000;0.00;116;6380.00
2026-09-08;10:15:00;IBSM;IBS (IBSM);11;56.2000;0.0000;0.00;1;56.20
2026-09-08;10:17:00;IBSM;IBS (IBSM);12;55.0000;0.0000;0.00;1;55.00
2026-09-08;10:19:00;IBSM;IBS (IBSM);13;56.2000;0.0000;0.00;1;56.20
2026-09-08;10:28:00;IBSM;IBS (IBSM);14;56.2000;0.2000;0.36;18;1008.20
2026-09-08;10:33:00;IBSM;IBS (IBSM);15;55.0000;0.0000;0.00;23;1265.00
2026-09-08;10:36:00;IBSM;IBS (IBSM);16;56.0000;0.0000;0.00;1;56.00
2026-09-08;13:18:00;IBSM;IBS (IBSM);17;56.2000;0.0000;0.00;5;281.00
2026-09-08;15:08:00;IBSM;IBS (IBSM);18;56.2000;0.0000;0.00;262;14724.40
2026-09-08;15:16:00;IBSM;IBS (IBSM);19;56.2000;0.0000;0.00;27;1517.40
2026-09-08;15:45:00;IBSM;IBS (IBSM);20;56.2000;0.0000;0.00;20;1124.00
2026-09-08;16:18:00;IBSM;IBS (IBSM);21;56.2000;0.0000;0.00;38;2135.60
2026-09-08;16:29:00;IBSM;IBS (IBSM);22;60.0000;0.0000;0.00;35;2100.00
2026-09-08;16:32:00;IBSM;IBS (IBSM);23;60.0000;0.0000;0.00;15;900.00
2026-09-08;16:37:00;IBSM;IBS (IBSM);24;61.6000;0.0000;0.00;5;308.00
