Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;IBSM;IBS (IBSM);1;49.7000;0.0000;0.00;1;49.70
2026-09-01;09:26:00;IBSM;IBS (IBSM);2;47.7000;-0.6000;-1.24;95;4534.60
2026-09-01;10:13:00;IBSM;IBS (IBSM);3;49.5000;0.0000;0.00;4;198.00
2026-09-01;10:14:00;IBSM;IBS (IBSM);4;49.5000;0.0000;0.00;6;297.00
2026-09-01;10:17:00;IBSM;IBS (IBSM);5;49.6000;0.0000;0.00;10;496.00
2026-09-01;13:07:00;IBSM;IBS (IBSM);6;48.0000;0.0000;0.00;24;1152.00
2026-09-01;13:08:00;IBSM;IBS (IBSM);7;48.0000;0.0000;0.00;14;672.00
2026-09-01;13:30:00;IBSM;IBS (IBSM);8;48.0000;0.0000;0.00;63;3024.00
2026-09-01;13:34:00;IBSM;IBS (IBSM);9;48.0000;0.0000;0.00;36;1728.00
2026-09-01;13:36:00;IBSM;IBS (IBSM);10;49.5000;0.0000;0.00;1;49.50
2026-09-01;15:06:00;IBSM;IBS (IBSM);11;47.7000;-0.3000;-0.62;50;2387.70
2026-09-01;15:08:00;IBSM;IBS (IBSM);12;49.5000;0.0000;0.00;1;49.50
