Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:01:00;IBSM;IBS (IBSM);1;69.8000;0.0000;0.00;1;69.80
2026-09-10;09:21:00;IBSM;IBS (IBSM);2;70.0000;0.0000;0.00;2;140.00
2026-09-10;15:37:00;IBSM;IBS (IBSM);3;70.0000;4.2000;6.38;260;17687.60
2026-09-10;15:40:00;IBSM;IBS (IBSM);4;74.8000;0.0000;0.00;68;5086.40
2026-09-10;15:41:00;IBSM;IBS (IBSM);5;75.0000;0.0000;0.00;10;750.00
2026-09-10;15:42:00;IBSM;IBS (IBSM);6;75.0000;0.0000;0.00;1;75.00
2026-09-10;15:43:00;IBSM;IBS (IBSM);7;75.0000;0.0000;0.00;40;3000.00
2026-09-10;15:44:00;IBSM;IBS (IBSM);8;75.0000;0.0000;0.00;19;1425.00
2026-09-10;16:14:00;IBSM;IBS (IBSM);9;70.0000;0.0000;0.00;5;350.00
2026-09-10;16:34:00;IBSM;IBS (IBSM);10;74.6000;0.0000;0.00;20;1492.00
