Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;IBSM;IBS (IBSM);1;60.2000;0.0000;0.00;5;301.00
2026-09-09;09:02:00;IBSM;IBS (IBSM);2;61.8000;0.8000;1.31;212;13021.60
2026-09-09;09:04:00;IBSM;IBS (IBSM);3;65.0000;3.0000;4.84;25;1553.00
2026-09-09;09:05:00;IBSM;IBS (IBSM);4;65.8000;0.0000;0.00;12;789.60
2026-09-09;09:07:00;IBSM;IBS (IBSM);5;65.8000;0.0000;0.00;1;65.80
2026-09-09;09:10:00;IBSM;IBS (IBSM);6;66.0000;0.2000;0.30;5;329.20
2026-09-09;09:12:00;IBSM;IBS (IBSM);7;66.0000;0.0000;0.00;1;66.00
2026-09-09;09:32:00;IBSM;IBS (IBSM);8;65.6000;0.0000;0.00;26;1705.60
2026-09-09;09:58:00;IBSM;IBS (IBSM);9;65.6000;0.0000;0.00;107;7019.20
2026-09-09;11:09:00;IBSM;IBS (IBSM);10;65.4000;0.0000;0.00;45;2943.00
2026-09-09;11:52:00;IBSM;IBS (IBSM);11;65.4000;0.0000;0.00;77;5035.80
2026-09-09;11:56:00;IBSM;IBS (IBSM);12;65.4000;0.0000;0.00;52;3400.80
2026-09-09;11:58:00;IBSM;IBS (IBSM);13;65.4000;0.0000;0.00;25;1635.00
2026-09-09;14:29:00;IBSM;IBS (IBSM);14;65.4000;0.0000;0.00;3;196.20
2026-09-09;15:24:00;IBSM;IBS (IBSM);15;62.6000;0.0000;0.00;97;6072.20
2026-09-09;15:28:00;IBSM;IBS (IBSM);16;65.2000;0.0000;0.00;1;65.20
2026-09-09;15:32:00;IBSM;IBS (IBSM);17;62.6000;0.0000;0.00;3;187.80
2026-09-09;16:22:00;IBSM;IBS (IBSM);18;64.2000;0.0000;0.00;1;64.20
