Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;ANR;ANR (ANSWEAR);1;21.2000;0.0000;0.00;10;212.00
2026-09-07;09:11:00;ANR;ANR (ANSWEAR);2;21.2000;0.0000;0.00;50;1060.00
2026-09-07;09:19:00;ANR;ANR (ANSWEAR);3;21.2000;0.0000;0.00;665;14098.00
2026-09-07;09:31:00;ANR;ANR (ANSWEAR);4;21.2500;0.0000;0.00;15;318.75
2026-09-07;09:48:00;ANR;ANR (ANSWEAR);5;21.2500;0.0000;0.00;24;510.00
2026-09-07;10:52:00;ANR;ANR (ANSWEAR);6;21.0500;-0.1500;-0.71;45;947.95
2026-09-07;11:00:00;ANR;ANR (ANSWEAR);7;21.0500;0.0000;0.00;100;2105.00
2026-09-07;11:03:00;ANR;ANR (ANSWEAR);8;21.0500;0.0000;0.00;20;421.00
2026-09-07;11:22:00;ANR;ANR (ANSWEAR);9;21.0000;-0.0500;-0.24;175;3682.15
2026-09-07;11:23:00;ANR;ANR (ANSWEAR);10;21.1000;0.0000;0.00;100;2110.00
2026-09-07;11:37:00;ANR;ANR (ANSWEAR);11;21.1000;0.0000;0.00;63;1329.30
2026-09-07;12:12:00;ANR;ANR (ANSWEAR);12;21.2500;0.1500;0.71;142;2999.00
2026-09-07;12:14:00;ANR;ANR (ANSWEAR);13;21.2500;0.0000;0.00;1;21.25
2026-09-07;12:18:00;ANR;ANR (ANSWEAR);14;21.3500;0.1000;0.47;85;1808.75
2026-09-07;12:24:00;ANR;ANR (ANSWEAR);15;21.2500;0.0000;0.00;25;531.25
2026-09-07;12:52:00;ANR;ANR (ANSWEAR);16;21.0000;-0.0500;-0.24;50;1051.85
2026-09-07;13:32:00;ANR;ANR (ANSWEAR);17;21.0000;-0.0500;-0.24;100;2101.65
2026-09-07;13:49:00;ANR;ANR (ANSWEAR);18;21.2500;0.0000;0.00;4;85.00
2026-09-07;14:02:00;ANR;ANR (ANSWEAR);19;21.0500;0.0000;0.00;5;105.25
2026-09-07;14:18:00;ANR;ANR (ANSWEAR);20;21.0000;-0.0500;-0.24;72;1512.05
2026-09-07;14:31:00;ANR;ANR (ANSWEAR);21;21.0000;0.0000;0.00;5;105.00
2026-09-07;14:32:00;ANR;ANR (ANSWEAR);22;21.0000;0.0000;0.00;45;945.00
2026-09-07;14:57:00;ANR;ANR (ANSWEAR);23;21.2500;0.0000;0.00;2;42.50
2026-09-07;14:58:00;ANR;ANR (ANSWEAR);24;21.2500;0.0000;0.00;1;21.25
2026-09-07;15:33:00;ANR;ANR (ANSWEAR);25;21.2500;0.0000;0.00;10;212.50
2026-09-07;15:40:00;ANR;ANR (ANSWEAR);26;21.0000;0.0000;0.00;3;63.00
2026-09-07;16:17:00;ANR;ANR (ANSWEAR);27;21.0000;0.0000;0.00;358;7518.00
2026-09-07;16:18:00;ANR;ANR (ANSWEAR);28;21.0000;0.0000;0.00;856;17976.00
2026-09-07;16:19:00;ANR;ANR (ANSWEAR);29;21.0000;0.0000;0.00;1521;31941.00
2026-09-07;16:22:00;ANR;ANR (ANSWEAR);30;21.0000;0.0000;0.00;165;3465.00
2026-09-07;16:30:00;ANR;ANR (ANSWEAR);31;21.0000;0.0000;0.00;80;1680.00
2026-09-07;16:31:00;ANR;ANR (ANSWEAR);32;21.0000;0.0000;0.00;200;4200.00
2026-09-07;16:48:00;ANR;ANR (ANSWEAR);33;21.0000;0.0000;0.00;74;1554.00
2026-09-07;17:00:00;ANR;ANR (ANSWEAR);34;21.0000;0.0000;0.00;32;672.00
