Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;ANR;ANR (ANSWEAR);1;18.7200;0.0000;0.00;97;1815.84
2026-07-22;09:04:00;ANR;ANR (ANSWEAR);2;18.7200;0.0000;0.00;79;1478.88
2026-07-22;09:05:00;ANR;ANR (ANSWEAR);3;18.6200;-0.0800;-0.43;50;934.68
2026-07-22;09:06:00;ANR;ANR (ANSWEAR);4;18.7000;0.0000;0.00;4;74.80
2026-07-22;09:07:00;ANR;ANR (ANSWEAR);5;18.7000;0.0000;0.00;10;187.00
2026-07-22;09:08:00;ANR;ANR (ANSWEAR);6;18.7000;0.0000;0.00;33;617.10
2026-07-22;09:13:00;ANR;ANR (ANSWEAR);7;18.7200;0.0000;0.00;5;93.60
2026-07-22;09:14:00;ANR;ANR (ANSWEAR);8;18.7200;0.0000;0.00;64;1198.08
2026-07-22;09:16:00;ANR;ANR (ANSWEAR);9;18.7400;0.0000;0.00;70;1311.80
2026-07-22;09:18:00;ANR;ANR (ANSWEAR);10;18.7200;0.0000;0.00;193;3612.96
2026-07-22;09:27:00;ANR;ANR (ANSWEAR);11;18.7000;0.0000;0.00;53;991.10
2026-07-22;09:33:00;ANR;ANR (ANSWEAR);12;18.6800;0.0000;0.00;32;597.76
2026-07-22;09:34:00;ANR;ANR (ANSWEAR);13;18.6800;0.0000;0.00;27;504.36
2026-07-22;09:45:00;ANR;ANR (ANSWEAR);14;18.6000;0.0000;0.00;30;558.00
2026-07-22;09:48:00;ANR;ANR (ANSWEAR);15;18.6000;0.0000;0.00;6;111.60
2026-07-22;09:49:00;ANR;ANR (ANSWEAR);16;18.6000;0.0000;0.00;71;1320.60
2026-07-22;09:57:00;ANR;ANR (ANSWEAR);17;18.5000;0.0000;0.00;80;1480.00
2026-07-22;09:59:00;ANR;ANR (ANSWEAR);18;18.6000;0.2000;1.09;3513;65246.70
2026-07-22;10:05:00;ANR;ANR (ANSWEAR);19;18.6800;0.0200;0.11;293;5470.66
2026-07-22;10:12:00;ANR;ANR (ANSWEAR);20;18.6800;0.0000;0.00;1;18.68
2026-07-22;10:14:00;ANR;ANR (ANSWEAR);21;18.5800;0.0000;0.00;3;55.74
2026-07-22;10:18:00;ANR;ANR (ANSWEAR);22;18.6800;0.0000;0.00;116;2166.88
2026-07-22;10:23:00;ANR;ANR (ANSWEAR);23;18.6800;0.0000;0.00;150;2802.00
2026-07-22;10:24:00;ANR;ANR (ANSWEAR);24;18.7600;0.0800;0.43;390;7304.34
2026-07-22;10:25:00;ANR;ANR (ANSWEAR);25;18.7800;0.0200;0.11;400;7506.28
2026-07-22;10:27:00;ANR;ANR (ANSWEAR);26;18.7800;0.0000;0.00;55;1032.90
2026-07-22;10:30:00;ANR;ANR (ANSWEAR);27;18.6400;-0.0200;-0.11;60;1119.12
2026-07-22;10:33:00;ANR;ANR (ANSWEAR);28;18.6400;0.0000;0.00;50;932.00
2026-07-22;10:38:00;ANR;ANR (ANSWEAR);29;18.7600;0.0000;0.00;67;1256.92
2026-07-22;10:50:00;ANR;ANR (ANSWEAR);30;18.7800;0.0000;0.00;100;1878.00
2026-07-22;11:20:00;ANR;ANR (ANSWEAR);31;18.7800;0.0000;0.00;500;9390.00
2026-07-22;11:40:00;ANR;ANR (ANSWEAR);32;18.6000;-0.0200;-0.11;150;2790.66
2026-07-22;11:46:00;ANR;ANR (ANSWEAR);33;18.7600;0.0000;0.00;1;18.76
2026-07-22;12:35:00;ANR;ANR (ANSWEAR);34;18.6000;-0.0200;-0.11;50;930.68
2026-07-22;12:51:00;ANR;ANR (ANSWEAR);35;18.7400;0.0000;0.00;80;1499.20
2026-07-22;12:52:00;ANR;ANR (ANSWEAR);36;18.7400;0.0000;0.00;1;18.74
2026-07-22;13:07:00;ANR;ANR (ANSWEAR);37;18.7400;0.0000;0.00;3;56.22
2026-07-22;13:09:00;ANR;ANR (ANSWEAR);38;18.7400;0.0000;0.00;100;1874.00
2026-07-22;13:17:00;ANR;ANR (ANSWEAR);39;18.6200;0.0000;0.00;2;37.24
2026-07-22;13:30:00;ANR;ANR (ANSWEAR);40;18.7400;0.0000;0.00;4;74.96
2026-07-22;13:39:00;ANR;ANR (ANSWEAR);41;18.6200;0.0000;0.00;29;539.98
2026-07-22;14:24:00;ANR;ANR (ANSWEAR);42;18.6200;0.0000;0.00;1;18.62
2026-07-22;14:26:00;ANR;ANR (ANSWEAR);43;18.6200;0.0000;0.00;1;18.62
2026-07-22;14:32:00;ANR;ANR (ANSWEAR);44;18.7200;0.0200;0.11;5;93.56
2026-07-22;14:42:00;ANR;ANR (ANSWEAR);45;18.7200;0.0000;0.00;1;18.72
2026-07-22;14:57:00;ANR;ANR (ANSWEAR);46;18.7000;0.0000;0.00;16;299.20
2026-07-22;14:58:00;ANR;ANR (ANSWEAR);47;18.8000;0.0800;0.43;5729;107578.24
2026-07-22;15:07:00;ANR;ANR (ANSWEAR);48;18.8000;0.0000;0.00;2;37.60
2026-07-22;15:15:00;ANR;ANR (ANSWEAR);49;18.8200;0.0000;0.00;220;4140.40
2026-07-22;15:46:00;ANR;ANR (ANSWEAR);50;18.8000;0.0000;0.00;849;15961.18
2026-07-22;15:47:00;ANR;ANR (ANSWEAR);51;18.8000;0.0000;0.00;100;1880.00
2026-07-22;15:59:00;ANR;ANR (ANSWEAR);52;18.7200;0.0000;0.00;126;2358.72
2026-07-22;16:04:00;ANR;ANR (ANSWEAR);53;18.8200;0.0000;0.00;1;18.82
2026-07-22;16:18:00;ANR;ANR (ANSWEAR);54;18.8400;0.0200;0.11;219;4124.38
2026-07-22;16:19:00;ANR;ANR (ANSWEAR);55;18.9000;0.0400;0.21;152;2868.80
2026-07-22;16:22:00;ANR;ANR (ANSWEAR);56;18.8000;0.0000;0.00;80;1504.00
2026-07-22;16:27:00;ANR;ANR (ANSWEAR);57;18.8800;0.0000;0.00;2;37.76
2026-07-22;16:28:00;ANR;ANR (ANSWEAR);58;18.9000;0.0000;0.00;250;4725.00
2026-07-22;16:33:00;ANR;ANR (ANSWEAR);59;18.9000;0.0000;0.00;153;2891.70
2026-07-22;16:34:00;ANR;ANR (ANSWEAR);60;18.9800;0.0400;0.21;1307;24797.54
2026-07-22;16:35:00;ANR;ANR (ANSWEAR);61;18.9800;0.0000;0.00;15;284.70
2026-07-22;16:37:00;ANR;ANR (ANSWEAR);62;18.8800;0.0000;0.00;55;1038.40
2026-07-22;16:38:00;ANR;ANR (ANSWEAR);63;19.0000;0.0200;0.11;1000;18997.20
2026-07-22;16:45:00;ANR;ANR (ANSWEAR);64;19.0000;0.0000;0.00;55;1045.00
2026-07-22;16:48:00;ANR;ANR (ANSWEAR);65;19.0600;0.0600;0.32;76;1444.90
