Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;ANR;ANR (ANSWEAR);1;19.8400;0.0000;0.00;215;4265.60
2026-08-03;09:01:00;ANR;ANR (ANSWEAR);2;19.8400;0.0000;0.00;40;793.60
2026-08-03;09:03:00;ANR;ANR (ANSWEAR);3;19.8600;0.0200;0.10;253;5019.72
2026-08-03;09:05:00;ANR;ANR (ANSWEAR);4;19.8600;0.0000;0.00;1;19.86
2026-08-03;09:07:00;ANR;ANR (ANSWEAR);5;19.8600;0.0000;0.00;111;2204.46
2026-08-03;09:08:00;ANR;ANR (ANSWEAR);6;19.8400;0.0000;0.00;17;337.28
2026-08-03;09:14:00;ANR;ANR (ANSWEAR);7;19.8600;0.0200;0.10;105;2085.24
2026-08-03;09:15:00;ANR;ANR (ANSWEAR);8;19.7000;0.0000;0.00;79;1556.30
2026-08-03;09:17:00;ANR;ANR (ANSWEAR);9;19.8600;0.0200;0.10;544;10799.28
2026-08-03;09:19:00;ANR;ANR (ANSWEAR);10;19.8600;0.0000;0.00;2;39.72
2026-08-03;09:22:00;ANR;ANR (ANSWEAR);11;19.7000;0.0000;0.00;2;39.40
2026-08-03;09:26:00;ANR;ANR (ANSWEAR);12;19.9600;0.1000;0.50;1754;34977.96
2026-08-03;09:27:00;ANR;ANR (ANSWEAR);13;19.9600;0.0000;0.00;10;199.60
2026-08-03;09:31:00;ANR;ANR (ANSWEAR);14;19.9600;0.0000;0.00;200;3992.00
2026-08-03;09:43:00;ANR;ANR (ANSWEAR);15;19.8600;0.0000;0.00;39;774.54
2026-08-03;09:47:00;ANR;ANR (ANSWEAR);16;19.9600;0.0000;0.00;1;19.96
2026-08-03;10:00:00;ANR;ANR (ANSWEAR);17;19.9600;0.0000;0.00;30;598.80
2026-08-03;10:25:00;ANR;ANR (ANSWEAR);18;19.9600;0.0000;0.00;53;1057.88
2026-08-03;10:26:00;ANR;ANR (ANSWEAR);19;19.9600;0.0000;0.00;250;4990.00
2026-08-03;10:27:00;ANR;ANR (ANSWEAR);20;19.9600;0.0000;0.00;1;19.96
2026-08-03;10:28:00;ANR;ANR (ANSWEAR);21;19.9600;0.0000;0.00;250;4990.00
2026-08-03;10:31:00;ANR;ANR (ANSWEAR);22;19.9600;0.0000;0.00;222;4431.12
2026-08-03;11:04:00;ANR;ANR (ANSWEAR);23;19.9200;0.0000;0.00;65;1294.80
2026-08-03;11:11:00;ANR;ANR (ANSWEAR);24;19.9400;0.0000;0.00;20;398.80
2026-08-03;11:20:00;ANR;ANR (ANSWEAR);25;19.9000;0.0000;0.00;5;99.50
2026-08-03;11:24:00;ANR;ANR (ANSWEAR);26;19.9000;0.0000;0.00;1;19.90
2026-08-03;11:25:00;ANR;ANR (ANSWEAR);27;19.9000;0.0000;0.00;60;1194.00
