Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);1;47.2000;0.0000;0.00;1;47.20
2026-07-15;09:01:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);2;46.6000;0.0000;0.00;2;93.20
2026-07-15;10:15:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);3;47.2000;0.0000;0.00;30;1416.00
2026-07-15;11:40:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);4;47.2000;0.0000;0.00;25;1180.00
2026-07-15;11:46:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);5;46.7000;0.0000;0.00;20;934.00
2026-07-15;11:51:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);6;46.7000;0.0000;0.00;20;934.00
2026-07-15;11:57:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);7;47.2000;0.0000;0.00;2;94.40
2026-07-15;12:50:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);8;47.2000;0.0000;0.00;74;3492.80
2026-07-15;13:25:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);9;47.6000;0.0000;0.00;4;190.40
2026-07-15;13:30:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);10;47.6000;0.4000;0.85;44;2090.40
2026-07-15;14:51:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);11;47.2000;0.0000;0.00;1;47.20
2026-07-15;15:11:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);12;47.6000;0.0000;0.00;82;3903.20
2026-07-15;15:35:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);13;47.8000;0.0000;0.00;1;47.80
