Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);1;47.2000;0.0000;0.00;12;566.40
2026-09-09;09:07:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);2;46.7000;0.0000;0.00;7;326.90
2026-09-09;09:08:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);3;46.6000;0.0000;0.00;1;46.60
2026-09-09;09:19:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);4;47.1000;0.0000;0.00;1;47.10
2026-09-09;09:38:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);5;46.6000;0.0000;0.00;20;932.00
2026-09-09;10:20:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);6;46.6000;0.0000;0.00;3;139.80
2026-09-09;10:22:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);7;46.5000;-0.1000;-0.21;22;1024.80
2026-09-09;10:32:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);8;47.1000;0.0000;0.00;31;1460.10
2026-09-09;11:21:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);9;47.0000;0.0000;0.00;14;658.00
2026-09-09;11:25:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);10;47.0000;0.0000;0.00;18;846.00
2026-09-09;11:26:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);11;47.0000;0.0000;0.00;40;1880.00
2026-09-09;11:27:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);12;47.0000;0.0000;0.00;9;423.00
2026-09-09;11:32:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);13;47.1000;0.0000;0.00;6;282.60
2026-09-09;11:44:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);14;47.1000;0.0000;0.00;22;1036.20
2026-09-09;11:59:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);15;47.0000;-0.1000;-0.21;328;15416.90
2026-09-09;12:09:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);16;46.0000;-0.6000;-1.29;865;39858.80
2026-09-09;12:25:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);17;47.3000;0.1000;0.21;46;2174.50
2026-09-09;13:11:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);18;46.1000;0.0000;0.00;5;230.50
2026-09-09;13:54:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);19;46.2000;-0.1000;-0.22;22;1018.50
2026-09-09;14:18:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);20;47.2000;0.0000;0.00;10;472.00
2026-09-09;14:44:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);21;46.1000;-0.3000;-0.65;235;10849.50
2026-09-09;15:45:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);22;46.2000;0.0000;0.00;2;92.40
2026-09-09;16:10:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);23;46.3000;0.0000;0.00;14;648.20
2026-09-09;16:30:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);24;46.4000;0.0000;0.00;10;464.00
2026-09-09;16:31:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);25;46.2000;-0.1000;-0.22;1029;47558.40
2026-09-09;17:00:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);26;47.0000;0.0000;0.00;35;1645.00
