Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);1;46.7000;0.0000;0.00;1;46.70
2026-07-29;09:14:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);2;46.0000;0.0000;0.00;1;46.00
2026-07-29;09:40:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);3;46.7000;0.0000;0.00;1;46.70
2026-07-29;10:22:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);4;46.7000;0.0000;0.00;2;93.40
2026-07-29;10:39:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);5;46.0000;0.0000;0.00;113;5198.00
2026-07-29;10:51:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);6;45.7000;-0.1000;-0.22;35;1602.00
2026-07-29;11:12:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);7;46.0000;0.0000;0.00;1;46.00
2026-07-29;11:48:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);8;46.7000;0.2000;0.43;12;558.20
2026-07-29;11:53:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);9;46.7000;0.0000;0.00;10;467.00
2026-07-29;13:45:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);10;46.1000;0.0000;0.00;1;46.10
2026-07-29;14:29:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);11;46.7000;0.0000;0.00;4;186.80
2026-07-29;14:52:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);12;46.7000;0.0000;0.00;1;46.70
