Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);1;46.7000;0.0000;0.00;85;3969.50
2026-07-30;09:28:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);2;46.7000;0.0000;0.00;25;1167.50
2026-07-30;10:18:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);3;46.7000;0.0000;0.00;70;3269.00
2026-07-30;10:33:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);4;46.6000;0.0000;0.00;45;2097.00
2026-07-30;11:35:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);5;46.1000;-0.2000;-0.43;51;2353.30
2026-07-30;11:46:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);6;45.8000;-0.2000;-0.43;3;137.60
2026-07-30;12:27:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);7;45.8000;0.0000;0.00;10;458.00
2026-07-30;12:28:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);8;45.7000;0.0000;0.00;1;45.70
2026-07-30;12:57:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);9;46.0000;0.0000;0.00;10;460.00
2026-07-30;13:11:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);10;46.0000;0.0000;0.00;3;138.00
2026-07-30;14:35:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);11;46.0000;0.0000;0.00;28;1288.00
2026-07-30;15:22:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);12;45.7000;0.0000;0.00;5;228.50
2026-07-30;15:54:00;ZAKLADY-AZOTOWE-PULAWY;ZAP (PULAWY);13;45.7000;-0.1000;-0.22;125;5713.10
