Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;KRUK;KRU (KRUK);1;433.7000;0.5000;0.12;229;99193.10
2026-08-25;09:01:00;KRUK;KRU (KRUK);2;433.6000;0.1000;0.02;2;867.10
2026-08-25;09:02:00;KRUK;KRU (KRUK);3;433.3000;-0.1000;-0.02;12;5200.60
2026-08-25;09:03:00;KRUK;KRU (KRUK);4;434.4000;0.6000;0.14;71;30819.70
2026-08-25;09:04:00;KRUK;KRU (KRUK);5;435.2000;0.4000;0.09;336;146271.00
2026-08-25;09:05:00;KRUK;KRU (KRUK);6;434.4000;-0.7000;-0.16;34;14784.50
2026-08-25;09:06:00;KRUK;KRU (KRUK);7;433.9000;-1.1000;-0.25;128;55592.30
2026-08-25;09:07:00;KRUK;KRU (KRUK);8;433.7000;-0.1000;-0.02;115;49809.90
2026-08-25;09:08:00;KRUK;KRU (KRUK);9;433.5000;0.3000;0.07;7;3033.30
2026-08-25;09:09:00;KRUK;KRU (KRUK);10;433.7000;0.5000;0.12;43;18634.90
2026-08-25;09:11:00;KRUK;KRU (KRUK);11;433.4000;0.0000;0.00;13;5634.20
2026-08-25;09:12:00;KRUK;KRU (KRUK);12;433.4000;0.2000;0.05;19;8228.60
2026-08-25;09:13:00;KRUK;KRU (KRUK);13;433.3000;0.0000;0.00;9;3899.70
2026-08-25;09:14:00;KRUK;KRU (KRUK);14;433.3000;0.0000;0.00;86;37268.90
2026-08-25;09:15:00;KRUK;KRU (KRUK);15;434.7000;1.0000;0.23;142;61672.90
2026-08-25;09:16:00;KRUK;KRU (KRUK);16;434.7000;-0.4000;-0.09;115;50026.40
2026-08-25;09:17:00;KRUK;KRU (KRUK);17;435.1000;0.5000;0.12;105;45663.40
2026-08-25;09:18:00;KRUK;KRU (KRUK);18;436.0000;0.7000;0.16;80;34861.70
2026-08-25;09:19:00;KRUK;KRU (KRUK);19;435.4000;-0.5000;-0.11;100;43559.10
2026-08-25;09:20:00;KRUK;KRU (KRUK);20;435.2000;0.0000;0.00;28;12185.60
2026-08-25;09:21:00;KRUK;KRU (KRUK);21;435.4000;0.0000;0.00;202;87987.20
2026-08-25;09:22:00;KRUK;KRU (KRUK);22;435.8000;0.2000;0.05;37;16118.70
2026-08-25;09:23:00;KRUK;KRU (KRUK);23;435.8000;0.0000;0.00;19;8278.00
2026-08-25;09:24:00;KRUK;KRU (KRUK);24;436.0000;0.4000;0.09;15;6538.80
2026-08-25;09:25:00;KRUK;KRU (KRUK);25;436.1000;0.1000;0.02;52;22687.40
2026-08-25;09:26:00;KRUK;KRU (KRUK);26;436.8000;0.5000;0.11;71;31001.70
2026-08-25;09:27:00;KRUK;KRU (KRUK);27;435.9000;-0.9000;-0.21;169;73727.90
2026-08-25;09:28:00;KRUK;KRU (KRUK);28;435.6000;-0.1000;-0.02;6;2613.80
2026-08-25;09:29:00;KRUK;KRU (KRUK);29;436.0000;0.0000;0.00;18;7847.80
2026-08-25;09:31:00;KRUK;KRU (KRUK);30;435.9000;0.0000;0.00;27;11769.30
2026-08-25;09:32:00;KRUK;KRU (KRUK);31;436.2000;0.3000;0.07;20;8722.70
2026-08-25;09:33:00;KRUK;KRU (KRUK);32;436.2000;-0.1000;-0.02;4;1745.10
2026-08-25;09:34:00;KRUK;KRU (KRUK);33;436.2000;-0.1000;-0.02;127;55387.10
2026-08-25;09:35:00;KRUK;KRU (KRUK);34;436.1000;0.0000;0.00;1;436.10
2026-08-25;09:36:00;KRUK;KRU (KRUK);35;436.2000;0.1000;0.02;65;28349.10
2026-08-25;09:37:00;KRUK;KRU (KRUK);36;436.1000;0.0000;0.00;2;872.20
2026-08-25;09:39:00;KRUK;KRU (KRUK);37;436.1000;-0.2000;-0.05;27;11775.70
2026-08-25;09:41:00;KRUK;KRU (KRUK);38;436.1000;0.0000;0.00;10;4361.00
2026-08-25;09:42:00;KRUK;KRU (KRUK);39;436.3000;0.0000;0.00;39;17015.90
2026-08-25;09:43:00;KRUK;KRU (KRUK);40;436.5000;0.2000;0.05;13;5672.30
2026-08-25;09:44:00;KRUK;KRU (KRUK);41;436.6000;0.3000;0.07;31;13531.80
2026-08-25;09:45:00;KRUK;KRU (KRUK);42;436.1000;-0.3000;-0.07;157;68484.00
2026-08-25;09:47:00;KRUK;KRU (KRUK);43;435.8000;-0.3000;-0.07;46;20060.00
2026-08-25;09:48:00;KRUK;KRU (KRUK);44;436.1000;0.3000;0.07;5;2179.90
2026-08-25;09:49:00;KRUK;KRU (KRUK);45;435.7000;-0.1000;-0.02;72;31375.80
2026-08-25;09:50:00;KRUK;KRU (KRUK);46;435.7000;0.0000;0.00;5;2178.50
2026-08-25;09:51:00;KRUK;KRU (KRUK);47;435.8000;0.0000;0.00;1;435.80
2026-08-25;09:53:00;KRUK;KRU (KRUK);48;435.4000;0.0000;0.00;29;12626.60
2026-08-25;09:54:00;KRUK;KRU (KRUK);49;435.1000;-0.1000;-0.02;27;11749.50
2026-08-25;09:55:00;KRUK;KRU (KRUK);50;435.2000;0.2000;0.05;49;21324.90
2026-08-25;09:57:00;KRUK;KRU (KRUK);51;435.5000;0.1000;0.02;64;27870.50
2026-08-25;09:58:00;KRUK;KRU (KRUK);52;435.5000;-0.1000;-0.02;51;22203.10
2026-08-25;09:59:00;KRUK;KRU (KRUK);53;435.8000;0.5000;0.11;46;20035.60
2026-08-25;10:00:00;KRUK;KRU (KRUK);54;435.7000;0.0000;0.00;24;10456.80
2026-08-25;10:01:00;KRUK;KRU (KRUK);55;436.2000;0.6000;0.14;131;57119.00
2026-08-25;10:02:00;KRUK;KRU (KRUK);56;436.0000;-0.1000;-0.02;76;33143.10
2026-08-25;10:03:00;KRUK;KRU (KRUK);57;436.0000;0.0000;0.00;6;2616.00
2026-08-25;10:04:00;KRUK;KRU (KRUK);58;435.7000;-0.2000;-0.05;74;32251.70
2026-08-25;10:05:00;KRUK;KRU (KRUK);59;436.0000;0.1000;0.02;43;18744.90
2026-08-25;10:08:00;KRUK;KRU (KRUK);60;436.2000;0.0000;0.00;3;1308.60
2026-08-25;10:09:00;KRUK;KRU (KRUK);61;435.8000;-0.2000;-0.05;15;6538.70
2026-08-25;10:10:00;KRUK;KRU (KRUK);62;435.7000;-0.1000;-0.02;41;17864.90
2026-08-25;10:13:00;KRUK;KRU (KRUK);63;435.5000;0.2000;0.05;29;12622.90
2026-08-25;10:14:00;KRUK;KRU (KRUK);64;435.5000;0.1000;0.02;33;14369.70
2026-08-25;10:15:00;KRUK;KRU (KRUK);65;435.4000;0.1000;0.02;11;4788.40
2026-08-25;10:16:00;KRUK;KRU (KRUK);66;436.0000;0.5000;0.11;75;32670.00
2026-08-25;10:17:00;KRUK;KRU (KRUK);67;435.6000;-0.4000;-0.09;48;20920.10
2026-08-25;10:18:00;KRUK;KRU (KRUK);68;435.7000;-0.3000;-0.07;7;3050.20
2026-08-25;10:19:00;KRUK;KRU (KRUK);69;436.0000;0.1000;0.02;65;28334.40
2026-08-25;10:20:00;KRUK;KRU (KRUK);70;436.2000;0.3000;0.07;25;10899.50
2026-08-25;10:21:00;KRUK;KRU (KRUK);71;436.2000;0.1000;0.02;107;46689.90
2026-08-25;10:23:00;KRUK;KRU (KRUK);72;437.0000;1.0000;0.23;671;293086.30
2026-08-25;10:24:00;KRUK;KRU (KRUK);73;437.7000;0.4000;0.09;81;35441.40
2026-08-25;10:25:00;KRUK;KRU (KRUK);74;437.4000;-0.3000;-0.07;46;20132.30
2026-08-25;10:26:00;KRUK;KRU (KRUK);75;437.2000;-0.2000;-0.05;173;75639.10
2026-08-25;10:28:00;KRUK;KRU (KRUK);76;437.0000;-0.1000;-0.02;30;13114.10
2026-08-25;10:29:00;KRUK;KRU (KRUK);77;437.2000;0.2000;0.05;28;12237.30
2026-08-25;10:31:00;KRUK;KRU (KRUK);78;437.2000;0.2000;0.05;13;5681.30
2026-08-25;10:32:00;KRUK;KRU (KRUK);79;437.1000;-0.2000;-0.05;24;10493.00
2026-08-25;10:33:00;KRUK;KRU (KRUK);80;437.2000;-0.2000;-0.05;26;11371.30
2026-08-25;10:34:00;KRUK;KRU (KRUK);81;437.3000;0.1000;0.02;65;28426.10
2026-08-25;10:35:00;KRUK;KRU (KRUK);82;437.5000;0.0000;0.00;1;437.50
2026-08-25;10:36:00;KRUK;KRU (KRUK);83;437.5000;0.0000;0.00;1;437.50
2026-08-25;10:37:00;KRUK;KRU (KRUK);84;437.4000;-0.1000;-0.02;17;7436.00
2026-08-25;10:38:00;KRUK;KRU (KRUK);85;437.6000;0.0000;0.00;169;73986.20
