Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;KRUK;KRU (KRUK);1;406.8000;-1.0000;-0.25;354;144270.80
2026-07-24;09:01:00;KRUK;KRU (KRUK);2;407.8000;0.9000;0.22;174;70904.60
2026-07-24;09:02:00;KRUK;KRU (KRUK);3;408.7000;0.7000;0.17;169;69098.30
2026-07-24;09:03:00;KRUK;KRU (KRUK);4;408.9000;0.0000;0.00;9;3680.40
2026-07-24;09:04:00;KRUK;KRU (KRUK);5;408.7000;-0.3000;-0.07;30;12263.40
2026-07-24;09:05:00;KRUK;KRU (KRUK);6;408.9000;0.0000;0.00;7;2862.30
2026-07-24;09:06:00;KRUK;KRU (KRUK);7;408.9000;-0.3000;-0.07;43;17591.90
2026-07-24;09:07:00;KRUK;KRU (KRUK);8;409.1000;0.0000;0.00;53;21694.10
2026-07-24;09:08:00;KRUK;KRU (KRUK);9;409.3000;0.5000;0.12;146;59744.10
2026-07-24;09:09:00;KRUK;KRU (KRUK);10;409.8000;0.5000;0.12;95;38915.30
2026-07-24;09:10:00;KRUK;KRU (KRUK);11;410.0000;0.1000;0.02;6;2459.80
2026-07-24;09:11:00;KRUK;KRU (KRUK);12;410.2000;0.3000;0.07;41;16816.80
2026-07-24;09:12:00;KRUK;KRU (KRUK);13;409.8000;-0.2000;-0.05;6;2459.80
2026-07-24;09:13:00;KRUK;KRU (KRUK);14;410.0000;0.0000;0.00;1;410.00
2026-07-24;09:14:00;KRUK;KRU (KRUK);15;409.6000;-0.4000;-0.10;86;35231.30
2026-07-24;09:15:00;KRUK;KRU (KRUK);16;410.6000;0.9000;0.22;72;29546.40
2026-07-24;09:16:00;KRUK;KRU (KRUK);17;411.0000;0.1000;0.02;31;12730.50
2026-07-24;09:17:00;KRUK;KRU (KRUK);18;411.0000;0.3000;0.07;23;9450.70
2026-07-24;09:18:00;KRUK;KRU (KRUK);19;411.8000;0.7000;0.17;11;4525.90
2026-07-24;09:19:00;KRUK;KRU (KRUK);20;412.3000;0.6000;0.15;82;33780.90
2026-07-24;09:20:00;KRUK;KRU (KRUK);21;411.3000;-0.8000;-0.19;49;20177.40
2026-07-24;09:21:00;KRUK;KRU (KRUK);22;411.0000;-0.4000;-0.10;116;47691.90
2026-07-24;09:22:00;KRUK;KRU (KRUK);23;411.5000;0.2000;0.05;65;26752.10
2026-07-24;09:24:00;KRUK;KRU (KRUK);24;411.1000;0.0000;0.00;7;2877.70
2026-07-24;09:25:00;KRUK;KRU (KRUK);25;410.5000;-0.5000;-0.12;160;65701.40
2026-07-24;09:27:00;KRUK;KRU (KRUK);26;410.6000;0.0000;0.00;1;410.60
2026-07-24;09:30:00;KRUK;KRU (KRUK);27;410.8000;0.2000;0.05;27;11088.40
2026-07-24;09:31:00;KRUK;KRU (KRUK);28;410.9000;0.2000;0.05;38;15608.30
2026-07-24;09:32:00;KRUK;KRU (KRUK);29;410.1000;-0.5000;-0.12;32;13137.40
2026-07-24;09:33:00;KRUK;KRU (KRUK);30;409.8000;-0.2000;-0.05;50;20492.90
2026-07-24;09:34:00;KRUK;KRU (KRUK);31;409.5000;0.0000;0.00;1;409.50
2026-07-24;09:35:00;KRUK;KRU (KRUK);32;409.2000;-0.1000;-0.02;164;67113.40
2026-07-24;09:36:00;KRUK;KRU (KRUK);33;409.1000;0.1000;0.02;73;29852.70
2026-07-24;09:37:00;KRUK;KRU (KRUK);34;409.3000;-0.1000;-0.02;585;239545.20
2026-07-24;09:38:00;KRUK;KRU (KRUK);35;408.6000;-0.4000;-0.10;16;6541.70
2026-07-24;09:39:00;KRUK;KRU (KRUK);36;408.0000;-0.4000;-0.10;31;12655.00
2026-07-24;09:40:00;KRUK;KRU (KRUK);37;408.8000;0.3000;0.07;8;3268.90
2026-07-24;09:41:00;KRUK;KRU (KRUK);38;408.9000;0.0000;0.00;1;408.90
2026-07-24;09:42:00;KRUK;KRU (KRUK);39;408.6000;0.0000;0.00;8;3268.80
2026-07-24;09:43:00;KRUK;KRU (KRUK);40;408.9000;0.1000;0.02;15;6132.30
2026-07-24;09:44:00;KRUK;KRU (KRUK);41;409.3000;0.3000;0.07;62;25366.40
2026-07-24;09:45:00;KRUK;KRU (KRUK);42;409.1000;0.0000;0.00;52;21268.20
2026-07-24;09:46:00;KRUK;KRU (KRUK);43;409.4000;0.3000;0.07;56;22920.80
2026-07-24;09:48:00;KRUK;KRU (KRUK);44;409.8000;0.5000;0.12;61;24994.90
2026-07-24;09:49:00;KRUK;KRU (KRUK);45;410.0000;0.3000;0.07;2;819.70
2026-07-24;09:50:00;KRUK;KRU (KRUK);46;410.1000;0.1000;0.02;9;3690.40
2026-07-24;09:51:00;KRUK;KRU (KRUK);47;410.3000;0.0000;0.00;1;410.30
2026-07-24;09:52:00;KRUK;KRU (KRUK);48;410.2000;-0.1000;-0.02;36;14769.70
2026-07-24;09:53:00;KRUK;KRU (KRUK);49;410.6000;0.3000;0.07;86;35289.70
2026-07-24;09:54:00;KRUK;KRU (KRUK);50;411.3000;0.5000;0.12;125;51395.50
2026-07-24;09:55:00;KRUK;KRU (KRUK);51;411.0000;0.1000;0.02;59;24242.20
2026-07-24;09:56:00;KRUK;KRU (KRUK);52;412.1000;1.2000;0.29;193;79437.10
2026-07-24;09:57:00;KRUK;KRU (KRUK);53;412.8000;0.0000;0.00;27;11145.00
2026-07-24;09:58:00;KRUK;KRU (KRUK);54;412.0000;-0.2000;-0.05;38;15658.30
2026-07-24;09:59:00;KRUK;KRU (KRUK);55;412.5000;0.0000;0.00;8;3300.00
2026-07-24;10:00:00;KRUK;KRU (KRUK);56;411.6000;-0.3000;-0.07;62;25522.50
2026-07-24;10:01:00;KRUK;KRU (KRUK);57;411.0000;-0.1000;-0.02;22;9043.00
2026-07-24;10:02:00;KRUK;KRU (KRUK);58;411.1000;0.0000;0.00;64;26311.50
2026-07-24;10:03:00;KRUK;KRU (KRUK);59;410.9000;0.0000;0.00;3;1232.70
2026-07-24;10:04:00;KRUK;KRU (KRUK);60;411.1000;-0.2000;-0.05;30;12337.50
2026-07-24;10:05:00;KRUK;KRU (KRUK);61;410.5000;-0.6000;-0.15;67;27522.20
2026-07-24;10:06:00;KRUK;KRU (KRUK);62;411.3000;0.1000;0.02;30;12335.70
2026-07-24;10:07:00;KRUK;KRU (KRUK);63;411.0000;-0.1000;-0.02;10;4110.30
2026-07-24;10:08:00;KRUK;KRU (KRUK);64;411.2000;0.0000;0.00;2;822.40
2026-07-24;10:09:00;KRUK;KRU (KRUK);65;411.7000;0.5000;0.12;30;12341.80
2026-07-24;10:10:00;KRUK;KRU (KRUK);66;411.5000;0.0000;0.00;10;4115.00
2026-07-24;10:11:00;KRUK;KRU (KRUK);67;411.3000;-0.1000;-0.02;29;11929.60
2026-07-24;10:12:00;KRUK;KRU (KRUK);68;411.0000;-0.2000;-0.05;27;11099.80
2026-07-24;10:13:00;KRUK;KRU (KRUK);69;411.1000;0.1000;0.02;75;30832.80
2026-07-24;10:14:00;KRUK;KRU (KRUK);70;410.5000;-0.4000;-0.10;40;16430.10
2026-07-24;10:15:00;KRUK;KRU (KRUK);71;409.9000;-0.1000;-0.02;49;20089.30
2026-07-24;10:16:00;KRUK;KRU (KRUK);72;409.9000;0.0000;0.00;6;2459.40
2026-07-24;10:18:00;KRUK;KRU (KRUK);73;409.5000;-0.1000;-0.02;63;25802.90
2026-07-24;10:19:00;KRUK;KRU (KRUK);74;409.7000;0.3000;0.07;47;19246.60
2026-07-24;10:20:00;KRUK;KRU (KRUK);75;409.7000;0.0000;0.00;14;5735.80
2026-07-24;10:22:00;KRUK;KRU (KRUK);76;409.8000;0.1000;0.02;11;4507.50
2026-07-24;10:23:00;KRUK;KRU (KRUK);77;409.9000;0.3000;0.07;36;14754.70
2026-07-24;10:24:00;KRUK;KRU (KRUK);78;410.1000;0.1000;0.02;16;6561.10
2026-07-24;10:25:00;KRUK;KRU (KRUK);79;410.0000;0.0000;0.00;2;820.00
2026-07-24;10:26:00;KRUK;KRU (KRUK);80;410.7000;0.6000;0.15;70;28723.20
2026-07-24;10:27:00;KRUK;KRU (KRUK);81;410.5000;-0.2000;-0.05;16;6571.00
2026-07-24;10:28:00;KRUK;KRU (KRUK);82;410.5000;-0.2000;-0.05;9;3695.50
2026-07-24;10:29:00;KRUK;KRU (KRUK);83;410.8000;0.1000;0.02;20;8214.60
2026-07-24;10:30:00;KRUK;KRU (KRUK);84;411.1000;-0.5000;-0.12;59;24261.10
2026-07-24;10:31:00;KRUK;KRU (KRUK);85;411.0000;0.0000;0.00;13;5342.90
2026-07-24;10:32:00;KRUK;KRU (KRUK);86;412.0000;0.6000;0.15;59;24283.80
2026-07-24;10:34:00;KRUK;KRU (KRUK);87;411.8000;0.1000;0.02;11;4529.70
2026-07-24;10:35:00;KRUK;KRU (KRUK);88;411.8000;0.1000;0.02;7;2882.60
2026-07-24;10:36:00;KRUK;KRU (KRUK);89;411.8000;-0.1000;-0.02;9;3706.10
2026-07-24;10:37:00;KRUK;KRU (KRUK);90;412.2000;0.1000;0.02;28;11539.60
2026-07-24;10:38:00;KRUK;KRU (KRUK);91;412.3000;0.0000;0.00;22;9064.50
2026-07-24;10:40:00;KRUK;KRU (KRUK);92;412.3000;0.0000;0.00;32;13195.30
2026-07-24;10:42:00;KRUK;KRU (KRUK);93;411.6000;-0.7000;-0.17;88;36254.30
2026-07-24;10:43:00;KRUK;KRU (KRUK);94;411.9000;0.1000;0.02;13;5352.80
2026-07-24;10:44:00;KRUK;KRU (KRUK);95;411.9000;0.0000;0.00;1;411.90
2026-07-24;10:45:00;KRUK;KRU (KRUK);96;412.1000;0.1000;0.02;8;3295.90
2026-07-24;10:47:00;KRUK;KRU (KRUK);97;411.7000;-0.1000;-0.02;63;25940.90
2026-07-24;10:48:00;KRUK;KRU (KRUK);98;411.7000;0.1000;0.02;3;1235.00
2026-07-24;10:49:00;KRUK;KRU (KRUK);99;411.7000;0.0000;0.00;4;1646.80
2026-07-24;10:50:00;KRUK;KRU (KRUK);100;411.9000;0.2000;0.05;25;10293.90
2026-07-24;10:51:00;KRUK;KRU (KRUK);101;412.0000;0.0000;0.00;19;7828.00
2026-07-24;10:52:00;KRUK;KRU (KRUK);102;411.8000;-0.1000;-0.02;13;5353.60
2026-07-24;10:53:00;KRUK;KRU (KRUK);103;412.0000;0.0000;0.00;11;4532.00
2026-07-24;10:54:00;KRUK;KRU (KRUK);104;411.8000;0.0000;0.00;51;20998.80
2026-07-24;10:55:00;KRUK;KRU (KRUK);105;412.1000;0.0000;0.00;10;4121.00
2026-07-24;10:56:00;KRUK;KRU (KRUK);106;412.1000;0.0000;0.00;2;824.20
2026-07-24;10:57:00;KRUK;KRU (KRUK);107;411.6000;-0.6000;-0.15;220;90562.00
2026-07-24;10:58:00;KRUK;KRU (KRUK);108;411.6000;0.0000;0.00;4;1646.40
2026-07-24;10:59:00;KRUK;KRU (KRUK);109;411.7000;0.1000;0.02;49;20170.90
2026-07-24;11:00:00;KRUK;KRU (KRUK);110;412.1000;0.2000;0.05;31;12771.30
2026-07-24;11:01:00;KRUK;KRU (KRUK);111;411.8000;-0.1000;-0.02;42;17299.70
2026-07-24;11:02:00;KRUK;KRU (KRUK);112;411.8000;0.2000;0.05;21;8644.80
2026-07-24;11:03:00;KRUK;KRU (KRUK);113;412.0000;0.2000;0.05;16;6591.50
2026-07-24;11:04:00;KRUK;KRU (KRUK);114;412.0000;0.1000;0.02;12;4943.00
2026-07-24;11:05:00;KRUK;KRU (KRUK);115;411.9000;0.0000;0.00;5;2059.50
2026-07-24;11:06:00;KRUK;KRU (KRUK);116;412.0000;0.0000;0.00;6;2472.00
2026-07-24;11:07:00;KRUK;KRU (KRUK);117;412.4000;0.2000;0.05;32;13193.90
2026-07-24;11:08:00;KRUK;KRU (KRUK);118;412.3000;0.0000;0.00;67;27631.50
2026-07-24;11:09:00;KRUK;KRU (KRUK);119;412.8000;0.2000;0.05;19;7842.60
2026-07-24;11:10:00;KRUK;KRU (KRUK);120;413.1000;0.2000;0.05;30;12388.60
2026-07-24;11:11:00;KRUK;KRU (KRUK);121;413.1000;0.0000;0.00;80;33054.00
2026-07-24;11:12:00;KRUK;KRU (KRUK);122;412.8000;-0.3000;-0.07;61;25192.20
2026-07-24;11:13:00;KRUK;KRU (KRUK);123;412.9000;0.2000;0.05;13;5366.90
2026-07-24;11:15:00;KRUK;KRU (KRUK);124;412.8000;-0.3000;-0.07;3;1238.80
2026-07-24;11:17:00;KRUK;KRU (KRUK);125;413.6000;0.8000;0.19;287;118561.50
2026-07-24;11:18:00;KRUK;KRU (KRUK);126;413.3000;-0.2000;-0.05;57;23562.40
2026-07-24;11:20:00;KRUK;KRU (KRUK);127;413.3000;0.0000;0.00;3;1239.90
2026-07-24;11:21:00;KRUK;KRU (KRUK);128;413.8000;0.5000;0.12;96;39708.60
2026-07-24;11:22:00;KRUK;KRU (KRUK);129;413.6000;-0.2000;-0.05;36;14899.20
2026-07-24;11:23:00;KRUK;KRU (KRUK);130;413.8000;-0.1000;-0.02;7;2897.50
2026-07-24;11:24:00;KRUK;KRU (KRUK);131;414.0000;0.0000;0.00;34;14078.20
2026-07-24;11:25:00;KRUK;KRU (KRUK);132;414.1000;0.0000;0.00;14;5798.40
2026-07-24;11:26:00;KRUK;KRU (KRUK);133;414.1000;0.1000;0.02;19;7866.70
2026-07-24;11:27:00;KRUK;KRU (KRUK);134;413.8000;-0.1000;-0.02;55;22761.10
2026-07-24;11:28:00;KRUK;KRU (KRUK);135;413.4000;-0.2000;-0.05;11;4548.30
2026-07-24;11:29:00;KRUK;KRU (KRUK);136;413.5000;0.1000;0.02;6;2480.70
2026-07-24;11:30:00;KRUK;KRU (KRUK);137;413.5000;-0.1000;-0.02;27;11163.80
2026-07-24;11:32:00;KRUK;KRU (KRUK);138;413.7000;0.2000;0.05;43;17782.30
2026-07-24;11:33:00;KRUK;KRU (KRUK);139;413.8000;0.1000;0.02;15;6205.90
2026-07-24;11:35:00;KRUK;KRU (KRUK);140;413.8000;0.0000;0.00;5;2069.00
2026-07-24;11:36:00;KRUK;KRU (KRUK);141;414.0000;0.0000;0.00;2;828.00
2026-07-24;11:38:00;KRUK;KRU (KRUK);142;413.7000;-0.2000;-0.05;33;13655.00
2026-07-24;11:39:00;KRUK;KRU (KRUK);143;413.7000;-0.1000;-0.02;38;15721.60
2026-07-24;11:40:00;KRUK;KRU (KRUK);144;413.6000;-0.1000;-0.02;20;8273.20
2026-07-24;11:41:00;KRUK;KRU (KRUK);145;413.6000;0.0000;0.00;10;4136.00
2026-07-24;11:42:00;KRUK;KRU (KRUK);146;413.5000;0.0000;0.00;17;7029.50
2026-07-24;11:43:00;KRUK;KRU (KRUK);147;413.4000;0.0000;0.00;4;1653.60
2026-07-24;11:44:00;KRUK;KRU (KRUK);148;413.5000;-0.1000;-0.02;1039;429142.40
2026-07-24;11:45:00;KRUK;KRU (KRUK);149;413.3000;0.0000;0.00;30;12399.40
2026-07-24;11:46:00;KRUK;KRU (KRUK);150;412.7000;-0.5000;-0.12;182;75151.60
2026-07-24;11:48:00;KRUK;KRU (KRUK);151;412.5000;0.0000;0.00;3;1237.50
2026-07-24;11:49:00;KRUK;KRU (KRUK);152;412.5000;0.0000;0.00;1;412.50
2026-07-24;11:50:00;KRUK;KRU (KRUK);153;412.2000;-0.2000;-0.05;91;37512.40
2026-07-24;11:51:00;KRUK;KRU (KRUK);154;412.4000;0.0000;0.00;8;3299.20
2026-07-24;11:52:00;KRUK;KRU (KRUK);155;412.0000;-0.2000;-0.05;31;12775.00
2026-07-24;11:53:00;KRUK;KRU (KRUK);156;411.9000;0.0000;0.00;50;20588.80
2026-07-24;11:54:00;KRUK;KRU (KRUK);157;411.7000;-0.1000;-0.02;10;4117.60
2026-07-24;11:55:00;KRUK;KRU (KRUK);158;412.1000;0.1000;0.02;113;46574.20
2026-07-24;11:56:00;KRUK;KRU (KRUK);159;412.4000;0.2000;0.05;46;18961.60
2026-07-24;11:58:00;KRUK;KRU (KRUK);160;412.3000;0.0000;0.00;10;4123.00
2026-07-24;12:00:00;KRUK;KRU (KRUK);161;412.5000;0.2000;0.05;35;14433.80
2026-07-24;12:01:00;KRUK;KRU (KRUK);162;412.5000;0.0000;0.00;14;5775.00
2026-07-24;12:02:00;KRUK;KRU (KRUK);163;412.4000;-0.3000;-0.07;75;30934.30
2026-07-24;12:03:00;KRUK;KRU (KRUK);164;411.9000;-0.3000;-0.07;30;12360.30
2026-07-24;12:05:00;KRUK;KRU (KRUK);165;411.8000;-0.1000;-0.02;24;9884.60
