Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;KRUK;KRU (KRUK);1;411.8000;-2.2000;-0.53;181;74755.30
2026-07-20;09:01:00;KRUK;KRU (KRUK);2;411.8000;0.6000;0.15;57;23474.30
2026-07-20;09:02:00;KRUK;KRU (KRUK);3;411.3000;-0.1000;-0.02;392;161131.30
2026-07-20;09:03:00;KRUK;KRU (KRUK);4;412.0000;0.7000;0.17;35;14403.40
2026-07-20;09:04:00;KRUK;KRU (KRUK);5;412.0000;0.2000;0.05;14;5765.30
2026-07-20;09:05:00;KRUK;KRU (KRUK);6;411.9000;0.2000;0.05;27;11120.70
2026-07-20;09:06:00;KRUK;KRU (KRUK);7;412.2000;0.2000;0.05;14;5769.60
2026-07-20;09:07:00;KRUK;KRU (KRUK);8;412.1000;0.0000;0.00;1;412.10
2026-07-20;09:08:00;KRUK;KRU (KRUK);9;412.5000;0.6000;0.15;138;56910.00
2026-07-20;09:09:00;KRUK;KRU (KRUK);10;412.4000;-0.1000;-0.02;9;3711.90
2026-07-20;09:10:00;KRUK;KRU (KRUK);11;412.9000;0.2000;0.05;22;9081.20
2026-07-20;09:11:00;KRUK;KRU (KRUK);12;412.4000;0.1000;0.02;98;40377.40
2026-07-20;09:12:00;KRUK;KRU (KRUK);13;412.2000;-0.2000;-0.05;2;824.60
2026-07-20;09:13:00;KRUK;KRU (KRUK);14;412.0000;0.0000;0.00;19;7826.80
2026-07-20;09:14:00;KRUK;KRU (KRUK);15;412.0000;0.0000;0.00;2;824.00
2026-07-20;09:16:00;KRUK;KRU (KRUK);16;412.0000;0.0000;0.00;45;18540.00
2026-07-20;09:17:00;KRUK;KRU (KRUK);17;412.0000;0.0000;0.00;5;2060.00
2026-07-20;09:19:00;KRUK;KRU (KRUK);18;411.7000;-0.1000;-0.02;5;2058.90
2026-07-20;09:20:00;KRUK;KRU (KRUK);19;412.6000;0.8000;0.19;38;15661.80
2026-07-20;09:21:00;KRUK;KRU (KRUK);20;412.1000;-0.6000;-0.15;19;7832.30
2026-07-20;09:22:00;KRUK;KRU (KRUK);21;412.5000;0.3000;0.07;202;83349.40
2026-07-20;09:24:00;KRUK;KRU (KRUK);22;412.6000;0.0000;0.00;23;9490.20
2026-07-20;09:25:00;KRUK;KRU (KRUK);23;412.6000;-0.1000;-0.02;21;8665.10
2026-07-20;09:26:00;KRUK;KRU (KRUK);24;413.2000;0.6000;0.15;30;12387.80
2026-07-20;09:27:00;KRUK;KRU (KRUK);25;413.0000;-0.3000;-0.07;24;9914.40
2026-07-20;09:28:00;KRUK;KRU (KRUK);26;413.3000;0.0000;0.00;1;413.30
2026-07-20;09:29:00;KRUK;KRU (KRUK);27;413.1000;0.0000;0.00;2;826.20
2026-07-20;09:30:00;KRUK;KRU (KRUK);28;414.3000;0.5000;0.12;65;26913.30
2026-07-20;09:31:00;KRUK;KRU (KRUK);29;413.7000;-0.1000;-0.02;2;827.50
2026-07-20;09:32:00;KRUK;KRU (KRUK);30;414.6000;0.4000;0.10;27;11186.60
2026-07-20;09:33:00;KRUK;KRU (KRUK);31;414.6000;-0.2000;-0.05;15;6219.20
2026-07-20;09:34:00;KRUK;KRU (KRUK);32;414.1000;-0.3000;-0.07;26;10771.40
2026-07-20;09:36:00;KRUK;KRU (KRUK);33;414.5000;-0.1000;-0.02;4;1657.80
2026-07-20;09:37:00;KRUK;KRU (KRUK);34;414.0000;-0.3000;-0.07;10;4141.80
2026-07-20;09:38:00;KRUK;KRU (KRUK);35;414.2000;0.4000;0.10;10;4139.00
2026-07-20;09:39:00;KRUK;KRU (KRUK);36;413.7000;-0.1000;-0.02;10;4138.10
2026-07-20;09:42:00;KRUK;KRU (KRUK);37;413.9000;0.0000;0.00;6;2483.40
2026-07-20;09:43:00;KRUK;KRU (KRUK);38;414.1000;0.0000;0.00;3;1242.30
2026-07-20;09:45:00;KRUK;KRU (KRUK);39;413.8000;0.0000;0.00;36;14901.60
2026-07-20;09:46:00;KRUK;KRU (KRUK);40;414.1000;0.0000;0.00;13;5383.30
2026-07-20;09:47:00;KRUK;KRU (KRUK);41;414.2000;0.0000;0.00;4;1656.80
2026-07-20;09:49:00;KRUK;KRU (KRUK);42;414.4000;0.2000;0.05;29;12014.20
2026-07-20;09:50:00;KRUK;KRU (KRUK);43;413.9000;0.0000;0.00;2;827.80
