Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;KRUK;KRU (KRUK);1;429.1000;-4.9000;-1.13;399;172035.80
2026-08-07;09:01:00;KRUK;KRU (KRUK);2;430.0000;0.0000;0.00;35;15063.90
2026-08-07;09:02:00;KRUK;KRU (KRUK);3;430.7000;0.1000;0.02;3;1291.90
2026-08-07;09:03:00;KRUK;KRU (KRUK);4;430.0000;0.0000;0.00;10;4300.00
2026-08-07;09:04:00;KRUK;KRU (KRUK);5;431.0000;0.7000;0.16;40;17230.90
2026-08-07;09:05:00;KRUK;KRU (KRUK);6;430.0000;-1.5000;-0.35;139;59836.70
2026-08-07;09:06:00;KRUK;KRU (KRUK);7;430.6000;0.2000;0.05;10;4301.00
2026-08-07;09:07:00;KRUK;KRU (KRUK);8;430.5000;0.5000;0.12;8;3443.00
2026-08-07;09:08:00;KRUK;KRU (KRUK);9;430.0000;-0.2000;-0.05;10;4300.80
2026-08-07;09:09:00;KRUK;KRU (KRUK);10;430.6000;0.6000;0.14;8;3444.20
2026-08-07;09:10:00;KRUK;KRU (KRUK);11;430.6000;0.0000;0.00;16;6889.60
2026-08-07;09:11:00;KRUK;KRU (KRUK);12;431.2000;0.6000;0.14;19;8187.00
2026-08-07;09:12:00;KRUK;KRU (KRUK);13;430.0000;-1.1000;-0.26;25;10769.40
2026-08-07;09:13:00;KRUK;KRU (KRUK);14;430.2000;0.0000;0.00;49;21072.40
2026-08-07;09:14:00;KRUK;KRU (KRUK);15;430.7000;0.3000;0.07;28;12053.80
2026-08-07;09:15:00;KRUK;KRU (KRUK);16;430.7000;-0.3000;-0.07;42;18103.60
2026-08-07;09:16:00;KRUK;KRU (KRUK);17;431.6000;0.4000;0.09;46;19832.70
2026-08-07;09:17:00;KRUK;KRU (KRUK);18;430.8000;-0.2000;-0.05;58;24985.00
2026-08-07;09:18:00;KRUK;KRU (KRUK);19;430.5000;0.0000;0.00;1;430.50
2026-08-07;09:19:00;KRUK;KRU (KRUK);20;430.6000;0.3000;0.07;151;64986.40
2026-08-07;09:20:00;KRUK;KRU (KRUK);21;430.9000;0.1000;0.02;31;13354.60
2026-08-07;09:21:00;KRUK;KRU (KRUK);22;432.1000;0.8000;0.19;35;15100.50
2026-08-07;09:22:00;KRUK;KRU (KRUK);23;431.3000;-0.2000;-0.05;18;7764.10
2026-08-07;09:23:00;KRUK;KRU (KRUK);24;431.0000;-0.2000;-0.05;12;5172.30
