Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;KRUK;KRU (KRUK);1;403.8000;-3.2000;-0.79;2758;1117143.40
2026-08-31;09:01:00;KRUK;KRU (KRUK);2;404.0000;-0.3000;-0.07;140;56587.90
2026-08-31;09:02:00;KRUK;KRU (KRUK);3;404.0000;0.2000;0.05;150;60552.30
2026-08-31;09:03:00;KRUK;KRU (KRUK);4;404.8000;0.8000;0.20;261;105411.90
2026-08-31;09:04:00;KRUK;KRU (KRUK);5;404.7000;0.2000;0.05;79;31955.00
2026-08-31;09:05:00;KRUK;KRU (KRUK);6;404.0000;-0.4000;-0.10;75;30305.70
2026-08-31;09:06:00;KRUK;KRU (KRUK);7;403.6000;-0.4000;-0.10;205;82705.00
2026-08-31;09:07:00;KRUK;KRU (KRUK);8;403.8000;0.1000;0.02;222;89624.20
2026-08-31;09:08:00;KRUK;KRU (KRUK);9;404.0000;0.0000;0.00;27;10904.70
2026-08-31;09:09:00;KRUK;KRU (KRUK);10;404.0000;0.0000;0.00;114;46046.60
2026-08-31;09:10:00;KRUK;KRU (KRUK);11;403.8000;0.1000;0.02;60;24235.20
2026-08-31;09:11:00;KRUK;KRU (KRUK);12;403.7000;-0.2000;-0.05;193;77935.50
2026-08-31;09:12:00;KRUK;KRU (KRUK);13;403.2000;-0.5000;-0.12;347;139997.10
2026-08-31;09:13:00;KRUK;KRU (KRUK);14;403.6000;0.4000;0.10;793;319573.60
2026-08-31;09:14:00;KRUK;KRU (KRUK);15;403.2000;-0.4000;-0.10;28;11292.60
2026-08-31;09:15:00;KRUK;KRU (KRUK);16;403.9000;0.6000;0.15;332;133953.20
2026-08-31;09:16:00;KRUK;KRU (KRUK);17;403.7000;-0.4000;-0.10;32;12926.40
2026-08-31;09:17:00;KRUK;KRU (KRUK);18;403.9000;0.1000;0.02;136;54921.40
2026-08-31;09:18:00;KRUK;KRU (KRUK);19;403.7000;-0.1000;-0.02;31;12515.10
2026-08-31;09:19:00;KRUK;KRU (KRUK);20;402.9000;-0.7000;-0.17;308;124115.80
2026-08-31;09:20:00;KRUK;KRU (KRUK);21;403.1000;0.2000;0.05;157;63266.50
2026-08-31;09:21:00;KRUK;KRU (KRUK);22;403.1000;-0.3000;-0.07;248;99973.00
2026-08-31;09:22:00;KRUK;KRU (KRUK);23;403.1000;-0.3000;-0.07;44;17745.90
2026-08-31;09:23:00;KRUK;KRU (KRUK);24;403.1000;0.2000;0.05;10;4029.20
2026-08-31;09:24:00;KRUK;KRU (KRUK);25;403.3000;0.1000;0.02;161;64918.80
2026-08-31;09:25:00;KRUK;KRU (KRUK);26;403.1000;-0.3000;-0.07;119;47996.30
2026-08-31;09:26:00;KRUK;KRU (KRUK);27;404.0000;0.7000;0.17;165;66581.80
2026-08-31;09:27:00;KRUK;KRU (KRUK);28;404.5000;0.4000;0.10;29;11723.20
