Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;KRUK;KRU (KRUK);1;432.4000;1.1000;0.26;152;65567.60
2026-08-10;09:01:00;KRUK;KRU (KRUK);2;432.3000;-0.1000;-0.02;6;2594.30
2026-08-10;09:03:00;KRUK;KRU (KRUK);3;430.2000;-1.3000;-0.30;364;156734.20
2026-08-10;09:04:00;KRUK;KRU (KRUK);4;430.0000;0.0000;0.00;150;64500.00
2026-08-10;09:05:00;KRUK;KRU (KRUK);5;431.9000;0.9000;0.21;73;31504.70
2026-08-10;09:06:00;KRUK;KRU (KRUK);6;431.7000;0.0000;0.00;12;5180.40
2026-08-10;09:07:00;KRUK;KRU (KRUK);7;431.7000;0.0000;0.00;1;431.70
2026-08-10;09:08:00;KRUK;KRU (KRUK);8;431.7000;0.0000;0.00;17;7338.90
2026-08-10;09:09:00;KRUK;KRU (KRUK);9;431.0000;0.0000;0.00;6;2586.00
2026-08-10;09:10:00;KRUK;KRU (KRUK);10;429.2000;-1.0000;-0.23;347;149184.30
2026-08-10;09:11:00;KRUK;KRU (KRUK);11;428.0000;-1.1000;-0.26;452;193560.20
2026-08-10;09:12:00;KRUK;KRU (KRUK);12;427.9000;-0.1000;-0.02;86;36777.80
2026-08-10;09:13:00;KRUK;KRU (KRUK);13;427.2000;-0.5000;-0.12;124;53014.20
2026-08-10;09:14:00;KRUK;KRU (KRUK);14;428.8000;1.2000;0.28;127;54403.90
2026-08-10;09:15:00;KRUK;KRU (KRUK);15;428.2000;0.0000;0.00;5;2141.90
2026-08-10;09:16:00;KRUK;KRU (KRUK);16;428.0000;-0.4000;-0.09;17;7279.40
2026-08-10;09:17:00;KRUK;KRU (KRUK);17;428.0000;-0.3000;-0.07;12;5137.40
2026-08-10;09:18:00;KRUK;KRU (KRUK);18;427.8000;-0.4000;-0.09;39;16698.40
2026-08-10;09:20:00;KRUK;KRU (KRUK);19;428.3000;0.0000;0.00;4;1713.20
2026-08-10;09:21:00;KRUK;KRU (KRUK);20;428.6000;0.6000;0.14;44;18846.60
2026-08-10;09:22:00;KRUK;KRU (KRUK);21;428.6000;-0.1000;-0.02;11;4714.70
2026-08-10;09:23:00;KRUK;KRU (KRUK);22;429.2000;0.5000;0.12;10;4291.50
2026-08-10;09:24:00;KRUK;KRU (KRUK);23;429.7000;0.3000;0.07;54;23188.40
2026-08-10;09:25:00;KRUK;KRU (KRUK);24;430.2000;0.5000;0.12;11;4731.50
2026-08-10;09:26:00;KRUK;KRU (KRUK);25;430.0000;-0.2000;-0.05;14;6023.40
2026-08-10;09:27:00;KRUK;KRU (KRUK);26;430.2000;0.0000;0.00;6;2581.20
2026-08-10;09:28:00;KRUK;KRU (KRUK);27;430.0000;0.0000;0.00;2;860.00
2026-08-10;09:29:00;KRUK;KRU (KRUK);28;430.0000;0.0000;0.00;6;2580.00
2026-08-10;09:30:00;KRUK;KRU (KRUK);29;430.2000;0.2000;0.05;11;4730.80
2026-08-10;09:31:00;KRUK;KRU (KRUK);30;430.2000;0.0000;0.00;1;430.20
2026-08-10;09:32:00;KRUK;KRU (KRUK);31;430.7000;0.5000;0.12;76;32714.10
2026-08-10;09:33:00;KRUK;KRU (KRUK);32;431.5000;-0.1000;-0.02;6;2588.90
2026-08-10;09:34:00;KRUK;KRU (KRUK);33;431.0000;-0.1000;-0.02;102;43962.40
2026-08-10;09:35:00;KRUK;KRU (KRUK);34;431.5000;0.5000;0.12;14;6038.80
2026-08-10;09:36:00;KRUK;KRU (KRUK);35;430.9000;-0.2000;-0.05;3;1293.10
2026-08-10;09:38:00;KRUK;KRU (KRUK);36;431.4000;0.5000;0.12;8;3448.20
2026-08-10;09:40:00;KRUK;KRU (KRUK);37;430.6000;-0.3000;-0.07;67;28863.40
2026-08-10;09:41:00;KRUK;KRU (KRUK);38;431.2000;0.1000;0.02;2;862.30
2026-08-10;09:42:00;KRUK;KRU (KRUK);39;431.2000;0.3000;0.07;4;1723.80
2026-08-10;09:43:00;KRUK;KRU (KRUK);40;431.2000;0.4000;0.09;25;10771.60
2026-08-10;09:44:00;KRUK;KRU (KRUK);41;431.0000;0.0000;0.00;131;56435.50
2026-08-10;09:45:00;KRUK;KRU (KRUK);42;430.8000;-0.2000;-0.05;23;9910.70
2026-08-10;09:47:00;KRUK;KRU (KRUK);43;430.7000;-0.1000;-0.02;38;16364.50
2026-08-10;09:48:00;KRUK;KRU (KRUK);44;431.1000;0.2000;0.05;5;2154.50
2026-08-10;09:49:00;KRUK;KRU (KRUK);45;430.7000;0.0000;0.00;2;861.40
2026-08-10;09:50:00;KRUK;KRU (KRUK);46;430.6000;0.0000;0.00;15;6459.00
2026-08-10;09:51:00;KRUK;KRU (KRUK);47;430.6000;-0.1000;-0.02;20;8610.70
2026-08-10;09:52:00;KRUK;KRU (KRUK);48;430.6000;0.0000;0.00;2;861.20
2026-08-10;09:53:00;KRUK;KRU (KRUK);49;430.2000;-0.7000;-0.16;25;10759.80
2026-08-10;09:54:00;KRUK;KRU (KRUK);50;430.4000;0.0000;0.00;3;1291.10
2026-08-10;09:55:00;KRUK;KRU (KRUK);51;430.0000;-0.1000;-0.02;9;3870.60
2026-08-10;09:56:00;KRUK;KRU (KRUK);52;429.4000;-0.1000;-0.02;20;8589.80
2026-08-10;09:57:00;KRUK;KRU (KRUK);53;429.6000;0.3000;0.07;17;7300.70
2026-08-10;09:58:00;KRUK;KRU (KRUK);54;429.7000;0.6000;0.14;24;10306.90
2026-08-10;09:59:00;KRUK;KRU (KRUK);55;429.1000;-0.6000;-0.14;15;6442.70
2026-08-10;10:00:00;KRUK;KRU (KRUK);56;428.8000;-0.4000;-0.09;225;96490.00
2026-08-10;10:01:00;KRUK;KRU (KRUK);57;428.8000;-0.3000;-0.07;55;23577.60
2026-08-10;10:02:00;KRUK;KRU (KRUK);58;428.8000;0.1000;0.02;70;30010.20
2026-08-10;10:03:00;KRUK;KRU (KRUK);59;429.1000;0.0000;0.00;55;23600.50
2026-08-10;10:04:00;KRUK;KRU (KRUK);60;429.4000;0.1000;0.02;25;10729.20
2026-08-10;10:05:00;KRUK;KRU (KRUK);61;429.0000;-0.1000;-0.02;78;33462.80
2026-08-10;10:06:00;KRUK;KRU (KRUK);62;428.9000;-0.1000;-0.02;16;6861.20
2026-08-10;10:07:00;KRUK;KRU (KRUK);63;428.7000;0.0000;0.00;1;428.70
2026-08-10;10:08:00;KRUK;KRU (KRUK);64;428.9000;0.0000;0.00;1;428.90
2026-08-10;10:09:00;KRUK;KRU (KRUK);65;428.5000;-0.2000;-0.05;60;25715.00
2026-08-10;10:11:00;KRUK;KRU (KRUK);66;428.9000;0.0000;0.00;1;428.90
2026-08-10;10:12:00;KRUK;KRU (KRUK);67;428.6000;0.0000;0.00;108;46278.00
2026-08-10;10:13:00;KRUK;KRU (KRUK);68;428.8000;0.4000;0.09;59;25293.80
2026-08-10;10:14:00;KRUK;KRU (KRUK);69;429.1000;0.0000;0.00;80;34328.00
2026-08-10;10:15:00;KRUK;KRU (KRUK);70;429.3000;0.2000;0.05;18;7725.60
2026-08-10;10:16:00;KRUK;KRU (KRUK);71;429.4000;0.0000;0.00;4;1717.60
2026-08-10;10:17:00;KRUK;KRU (KRUK);72;429.7000;0.3000;0.07;63;27057.20
2026-08-10;10:18:00;KRUK;KRU (KRUK);73;430.0000;0.0000;0.00;4;1720.00
2026-08-10;10:19:00;KRUK;KRU (KRUK);74;429.8000;-0.2000;-0.05;3;1289.60
2026-08-10;10:20:00;KRUK;KRU (KRUK);75;430.0000;0.0000;0.00;5;2150.00
2026-08-10;10:21:00;KRUK;KRU (KRUK);76;430.0000;0.1000;0.02;49;21064.70
2026-08-10;10:22:00;KRUK;KRU (KRUK);77;429.8000;-0.2000;-0.05;102;43841.90
2026-08-10;10:24:00;KRUK;KRU (KRUK);78;430.4000;0.6000;0.14;128;55062.20
2026-08-10;10:25:00;KRUK;KRU (KRUK);79;429.7000;-0.4000;-0.09;13;5586.80
2026-08-10;10:26:00;KRUK;KRU (KRUK);80;430.0000;0.1000;0.02;11;4729.00
2026-08-10;10:28:00;KRUK;KRU (KRUK);81;429.9000;0.2000;0.05;8;3438.00
2026-08-10;10:30:00;KRUK;KRU (KRUK);82;429.8000;0.0000;0.00;4;1719.20
2026-08-10;10:33:00;KRUK;KRU (KRUK);83;429.7000;-0.3000;-0.07;2;859.70
2026-08-10;10:35:00;KRUK;KRU (KRUK);84;430.0000;0.0000;0.00;55;23650.00
2026-08-10;10:37:00;KRUK;KRU (KRUK);85;430.4000;0.0000;0.00;15;6456.00
2026-08-10;10:39:00;KRUK;KRU (KRUK);86;430.5000;-0.2000;-0.05;63;27126.80
2026-08-10;10:40:00;KRUK;KRU (KRUK);87;430.8000;0.0000;0.00;5;2154.00
2026-08-10;10:41:00;KRUK;KRU (KRUK);88;430.5000;0.0000;0.00;2;861.00
2026-08-10;10:43:00;KRUK;KRU (KRUK);89;430.7000;0.0000;0.00;23;9906.10
