Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;KRUK;KRU (KRUK);1;432.8000;2.4000;0.56;214;92442.40
2026-08-21;09:01:00;KRUK;KRU (KRUK);2;434.2000;2.2000;0.51;115;49804.90
2026-08-21;09:02:00;KRUK;KRU (KRUK);3;433.4000;0.2000;0.05;32;13859.80
2026-08-21;09:03:00;KRUK;KRU (KRUK);4;433.8000;0.3000;0.07;117;50758.60
2026-08-21;09:04:00;KRUK;KRU (KRUK);5;433.8000;-0.1000;-0.02;49;21260.50
2026-08-21;09:05:00;KRUK;KRU (KRUK);6;434.3000;0.4000;0.09;98;42531.70
2026-08-21;09:06:00;KRUK;KRU (KRUK);7;434.7000;0.3000;0.07;80;34775.20
2026-08-21;09:07:00;KRUK;KRU (KRUK);8;434.5000;0.0000;0.00;119;51731.90
2026-08-21;09:08:00;KRUK;KRU (KRUK);9;434.2000;0.0000;0.00;3;1302.60
2026-08-21;09:09:00;KRUK;KRU (KRUK);10;434.9000;0.4000;0.09;22;9565.10
2026-08-21;09:10:00;KRUK;KRU (KRUK);11;434.4000;-0.6000;-0.14;99;43050.30
2026-08-21;09:11:00;KRUK;KRU (KRUK);12;434.3000;-0.2000;-0.05;11;4777.80
2026-08-21;09:12:00;KRUK;KRU (KRUK);13;434.6000;0.0000;0.00;50;21735.90
2026-08-21;09:13:00;KRUK;KRU (KRUK);14;434.7000;0.1000;0.02;16;6956.10
2026-08-21;09:15:00;KRUK;KRU (KRUK);15;434.3000;-0.5000;-0.11;76;33039.30
2026-08-21;09:17:00;KRUK;KRU (KRUK);16;434.0000;0.0000;0.00;2;868.00
2026-08-21;09:20:00;KRUK;KRU (KRUK);17;433.3000;-0.1000;-0.02;2;866.70
2026-08-21;09:21:00;KRUK;KRU (KRUK);18;433.8000;0.2000;0.05;10;4337.50
2026-08-21;09:22:00;KRUK;KRU (KRUK);19;433.9000;0.1000;0.02;6;2603.30
2026-08-21;09:23:00;KRUK;KRU (KRUK);20;433.5000;-0.3000;-0.07;31;13436.60
2026-08-21;09:24:00;KRUK;KRU (KRUK);21;433.4000;-0.4000;-0.09;26;11275.20
2026-08-21;09:25:00;KRUK;KRU (KRUK);22;433.3000;0.0000;0.00;2;866.60
2026-08-21;09:27:00;KRUK;KRU (KRUK);23;433.1000;-0.3000;-0.07;2;866.50
2026-08-21;09:29:00;KRUK;KRU (KRUK);24;433.5000;0.1000;0.02;9;3900.70
2026-08-21;09:30:00;KRUK;KRU (KRUK);25;433.5000;0.1000;0.02;11;4767.50
2026-08-21;09:31:00;KRUK;KRU (KRUK);26;433.6000;0.2000;0.05;54;23416.80
2026-08-21;09:33:00;KRUK;KRU (KRUK);27;434.9000;1.3000;0.30;954;413875.00
2026-08-21;09:34:00;KRUK;KRU (KRUK);28;434.5000;0.0000;0.00;51;22159.10
2026-08-21;09:35:00;KRUK;KRU (KRUK);29;434.3000;0.0000;0.00;34;14761.70
2026-08-21;09:36:00;KRUK;KRU (KRUK);30;434.5000;0.3000;0.07;13;5646.00
2026-08-21;09:37:00;KRUK;KRU (KRUK);31;435.2000;0.8000;0.18;474;206170.20
2026-08-21;09:38:00;KRUK;KRU (KRUK);32;434.9000;-0.2000;-0.05;23;10005.60
2026-08-21;09:39:00;KRUK;KRU (KRUK);33;434.8000;-0.3000;-0.07;50;21749.00
2026-08-21;09:40:00;KRUK;KRU (KRUK);34;434.7000;-0.2000;-0.05;21;9131.90
2026-08-21;09:41:00;KRUK;KRU (KRUK);35;434.3000;-0.2000;-0.05;15;6515.70
2026-08-21;09:42:00;KRUK;KRU (KRUK);36;434.1000;0.0000;0.00;68;29514.00
2026-08-21;09:43:00;KRUK;KRU (KRUK);37;433.9000;-0.1000;-0.02;11;4773.80
2026-08-21;09:44:00;KRUK;KRU (KRUK);38;433.6000;-0.1000;-0.02;14;6071.20
2026-08-21;09:45:00;KRUK;KRU (KRUK);39;433.7000;0.2000;0.05;32;13876.60
2026-08-21;09:46:00;KRUK;KRU (KRUK);40;433.5000;-0.1000;-0.02;144;62427.90
2026-08-21;09:47:00;KRUK;KRU (KRUK);41;433.5000;-0.1000;-0.02;59;25580.00
2026-08-21;09:48:00;KRUK;KRU (KRUK);42;433.7000;0.0000;0.00;1;433.70
2026-08-21;09:50:00;KRUK;KRU (KRUK);43;433.8000;0.2000;0.05;28;12143.80
2026-08-21;09:51:00;KRUK;KRU (KRUK);44;433.1000;-0.4000;-0.09;68;29474.30
2026-08-21;09:52:00;KRUK;KRU (KRUK);45;433.3000;0.0000;0.00;5;2166.50
2026-08-21;09:53:00;KRUK;KRU (KRUK);46;433.3000;0.0000;0.00;9;3899.90
2026-08-21;09:54:00;KRUK;KRU (KRUK);47;433.4000;0.2000;0.05;29;12567.90
2026-08-21;09:55:00;KRUK;KRU (KRUK);48;433.5000;0.0000;0.00;12;5202.20
2026-08-21;09:56:00;KRUK;KRU (KRUK);49;433.8000;0.2000;0.05;9;3904.00
2026-08-21;09:57:00;KRUK;KRU (KRUK);50;433.7000;-0.2000;-0.05;32;13886.70
2026-08-21;09:58:00;KRUK;KRU (KRUK);51;433.7000;-0.3000;-0.07;144;62467.60
2026-08-21;09:59:00;KRUK;KRU (KRUK);52;433.8000;0.1000;0.02;19;8241.20
2026-08-21;10:00:00;KRUK;KRU (KRUK);53;433.3000;-0.6000;-0.14;251;108827.80
2026-08-21;10:01:00;KRUK;KRU (KRUK);54;433.5000;0.1000;0.02;41;17773.00
2026-08-21;10:02:00;KRUK;KRU (KRUK);55;433.6000;-0.1000;-0.02;9;3902.50
2026-08-21;10:04:00;KRUK;KRU (KRUK);56;433.6000;0.0000;0.00;8;3468.80
2026-08-21;10:05:00;KRUK;KRU (KRUK);57;433.4000;-0.1000;-0.02;18;7802.50
2026-08-21;10:07:00;KRUK;KRU (KRUK);58;433.4000;0.0000;0.00;6;2600.40
2026-08-21;10:08:00;KRUK;KRU (KRUK);59;433.4000;0.0000;0.00;7;3033.80
2026-08-21;10:09:00;KRUK;KRU (KRUK);60;433.3000;0.0000;0.00;3;1299.90
2026-08-21;10:10:00;KRUK;KRU (KRUK);61;433.5000;0.1000;0.02;2;866.90
2026-08-21;10:11:00;KRUK;KRU (KRUK);62;432.9000;-0.5000;-0.12;46;19922.80
2026-08-21;10:12:00;KRUK;KRU (KRUK);63;433.2000;0.1000;0.02;3;1299.40
2026-08-21;10:13:00;KRUK;KRU (KRUK);64;433.4000;0.2000;0.05;14;6065.20
2026-08-21;10:14:00;KRUK;KRU (KRUK);65;433.4000;0.0000;0.00;7;3033.80
2026-08-21;10:15:00;KRUK;KRU (KRUK);66;433.2000;0.0000;0.00;3;1299.60
2026-08-21;10:16:00;KRUK;KRU (KRUK);67;433.1000;0.0000;0.00;16;6929.60
2026-08-21;10:18:00;KRUK;KRU (KRUK);68;433.4000;0.1000;0.02;17;7367.50
2026-08-21;10:20:00;KRUK;KRU (KRUK);69;433.8000;0.5000;0.12;115;49860.50
2026-08-21;10:22:00;KRUK;KRU (KRUK);70;433.8000;0.1000;0.02;15;6505.90
2026-08-21;10:23:00;KRUK;KRU (KRUK);71;433.7000;0.1000;0.02;282;122237.30
2026-08-21;10:25:00;KRUK;KRU (KRUK);72;433.7000;0.0000;0.00;4;1734.80
2026-08-21;10:26:00;KRUK;KRU (KRUK);73;433.8000;0.0000;0.00;34;14750.80
2026-08-21;10:29:00;KRUK;KRU (KRUK);74;433.9000;0.0000;0.00;1;433.90
2026-08-21;10:30:00;KRUK;KRU (KRUK);75;433.9000;0.0000;0.00;4;1735.60
2026-08-21;10:31:00;KRUK;KRU (KRUK);76;433.7000;0.0000;0.00;11;4771.10
2026-08-21;10:32:00;KRUK;KRU (KRUK);77;433.6000;-0.2000;-0.05;77;33392.60
2026-08-21;10:33:00;KRUK;KRU (KRUK);78;433.4000;-0.1000;-0.02;6;2600.50
2026-08-21;10:34:00;KRUK;KRU (KRUK);79;433.1000;-0.1000;-0.02;188;81403.60
2026-08-21;10:36:00;KRUK;KRU (KRUK);80;432.8000;0.0000;0.00;14;6059.20
2026-08-21;10:37:00;KRUK;KRU (KRUK);81;432.7000;0.0000;0.00;2;865.40
2026-08-21;10:38:00;KRUK;KRU (KRUK);82;433.1000;0.5000;0.12;218;94355.20
2026-08-21;10:40:00;KRUK;KRU (KRUK);83;432.9000;-0.1000;-0.02;16;6928.40
2026-08-21;10:41:00;KRUK;KRU (KRUK);84;433.3000;0.6000;0.14;85;36792.30
2026-08-21;10:42:00;KRUK;KRU (KRUK);85;433.4000;-0.1000;-0.02;27;11702.50
2026-08-21;10:43:00;KRUK;KRU (KRUK);86;433.6000;0.0000;0.00;46;19945.60
2026-08-21;10:44:00;KRUK;KRU (KRUK);87;434.0000;0.1000;0.02;16;6942.80
2026-08-21;10:45:00;KRUK;KRU (KRUK);88;433.7000;0.0000;0.00;25;10842.00
2026-08-21;10:47:00;KRUK;KRU (KRUK);89;433.7000;0.0000;0.00;15;6505.50
2026-08-21;10:48:00;KRUK;KRU (KRUK);90;433.7000;0.1000;0.02;6;2601.70
2026-08-21;10:49:00;KRUK;KRU (KRUK);91;433.8000;0.0000;0.00;6;2602.80
2026-08-21;10:50:00;KRUK;KRU (KRUK);92;433.9000;0.1000;0.02;4;1735.40
2026-08-21;10:53:00;KRUK;KRU (KRUK);93;433.6000;-0.1000;-0.02;17;7371.70
2026-08-21;10:54:00;KRUK;KRU (KRUK);94;433.5000;-0.4000;-0.09;6;2602.90
2026-08-21;10:55:00;KRUK;KRU (KRUK);95;433.2000;-0.3000;-0.07;62;26869.00
2026-08-21;10:56:00;KRUK;KRU (KRUK);96;433.1000;-0.1000;-0.02;2;866.30
2026-08-21;10:57:00;KRUK;KRU (KRUK);97;433.5000;0.1000;0.02;27;11703.40
2026-08-21;10:59:00;KRUK;KRU (KRUK);98;433.3000;0.0000;0.00;2;866.60
2026-08-21;11:00:00;KRUK;KRU (KRUK);99;434.2000;0.7000;0.16;188;81598.30
2026-08-21;11:01:00;KRUK;KRU (KRUK);100;434.2000;0.0000;0.00;2;868.40
2026-08-21;11:02:00;KRUK;KRU (KRUK);101;434.6000;0.4000;0.09;229;99448.60
2026-08-21;11:03:00;KRUK;KRU (KRUK);102;434.6000;0.0000;0.00;5;2173.00
2026-08-21;11:04:00;KRUK;KRU (KRUK);103;435.0000;0.3000;0.07;307;133538.80
2026-08-21;11:05:00;KRUK;KRU (KRUK);104;434.6000;-0.4000;-0.09;62;26949.00
2026-08-21;11:06:00;KRUK;KRU (KRUK);105;435.1000;0.6000;0.14;384;166894.40
2026-08-21;11:07:00;KRUK;KRU (KRUK);106;436.0000;0.9000;0.21;1142;497946.50
2026-08-21;11:08:00;KRUK;KRU (KRUK);107;436.0000;0.0000;0.00;431;187794.70
2026-08-21;11:09:00;KRUK;KRU (KRUK);108;435.8000;-0.2000;-0.05;57;24843.50
2026-08-21;11:10:00;KRUK;KRU (KRUK);109;436.4000;0.7000;0.16;142;61902.50
2026-08-21;11:11:00;KRUK;KRU (KRUK);110;436.4000;0.0000;0.00;21;9164.40
2026-08-21;11:12:00;KRUK;KRU (KRUK);111;436.3000;0.0000;0.00;13;5671.90
2026-08-21;11:13:00;KRUK;KRU (KRUK);112;436.0000;-0.3000;-0.07;28;12208.30
2026-08-21;11:14:00;KRUK;KRU (KRUK);113;436.2000;0.0000;0.00;1;436.20
2026-08-21;11:15:00;KRUK;KRU (KRUK);114;436.3000;0.0000;0.00;7;3054.10
2026-08-21;11:16:00;KRUK;KRU (KRUK);115;436.2000;0.0000;0.00;5;2181.00
2026-08-21;11:17:00;KRUK;KRU (KRUK);116;436.1000;-0.1000;-0.02;28;12212.30
2026-08-21;11:20:00;KRUK;KRU (KRUK);117;435.7000;0.0000;0.00;2;871.40
2026-08-21;11:21:00;KRUK;KRU (KRUK);118;435.9000;0.0000;0.00;20;8716.80
2026-08-21;11:22:00;KRUK;KRU (KRUK);119;435.9000;0.1000;0.02;13;5664.40
2026-08-21;11:23:00;KRUK;KRU (KRUK);120;435.6000;-0.1000;-0.02;8;3485.10
2026-08-21;11:24:00;KRUK;KRU (KRUK);121;435.5000;-0.2000;-0.05;18;7840.90
2026-08-21;11:27:00;KRUK;KRU (KRUK);122;435.8000;0.1000;0.02;30;13071.20
2026-08-21;11:28:00;KRUK;KRU (KRUK);123;435.8000;0.0000;0.00;5;2179.00
2026-08-21;11:29:00;KRUK;KRU (KRUK);124;435.5000;-0.3000;-0.07;76;33106.50
2026-08-21;11:30:00;KRUK;KRU (KRUK);125;435.5000;0.1000;0.02;14;6095.90
2026-08-21;11:32:00;KRUK;KRU (KRUK);126;435.7000;0.0000;0.00;7;3049.90
2026-08-21;11:33:00;KRUK;KRU (KRUK);127;435.8000;0.0000;0.00;1;435.80
2026-08-21;11:34:00;KRUK;KRU (KRUK);128;435.7000;0.0000;0.00;6;2614.20
2026-08-21;11:35:00;KRUK;KRU (KRUK);129;435.8000;0.2000;0.05;17;7408.20
2026-08-21;11:36:00;KRUK;KRU (KRUK);130;435.9000;0.2000;0.05;4;1743.40
2026-08-21;11:37:00;KRUK;KRU (KRUK);131;435.8000;0.0000;0.00;1;435.80
2026-08-21;11:38:00;KRUK;KRU (KRUK);132;435.7000;-0.1000;-0.02;38;16562.40
2026-08-21;11:39:00;KRUK;KRU (KRUK);133;435.8000;0.1000;0.02;28;12201.50
2026-08-21;11:40:00;KRUK;KRU (KRUK);134;435.5000;-0.2000;-0.05;9;3920.50
2026-08-21;11:41:00;KRUK;KRU (KRUK);135;436.0000;0.0000;0.00;5;2180.00
2026-08-21;11:42:00;KRUK;KRU (KRUK);136;435.8000;0.0000;0.00;27;11766.60
2026-08-21;11:43:00;KRUK;KRU (KRUK);137;435.7000;0.1000;0.02;62;26998.50
2026-08-21;11:44:00;KRUK;KRU (KRUK);138;435.8000;0.0000;0.00;3;1307.40
2026-08-21;11:46:00;KRUK;KRU (KRUK);139;435.3000;-0.3000;-0.07;15;6531.50
2026-08-21;11:47:00;KRUK;KRU (KRUK);140;435.5000;0.0000;0.00;1;435.50
