Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;NOVITA;NVT (NOVITA);1;97.0000;0.0000;0.00;76;7372.00
2026-07-23;09:06:00;NOVITA;NVT (NOVITA);2;95.0000;-2.0000;-2.06;247;23653.00
2026-07-23;10:26:00;NOVITA;NVT (NOVITA);3;96.4000;0.0000;0.00;1;96.40
2026-07-23;10:31:00;NOVITA;NVT (NOVITA);4;96.6000;0.0000;0.00;15;1449.00
2026-07-23;11:41:00;NOVITA;NVT (NOVITA);5;97.0000;0.2000;0.21;20;1938.00
2026-07-23;12:30:00;NOVITA;NVT (NOVITA);6;96.6000;0.0000;0.00;13;1255.80
2026-07-23;13:32:00;NOVITA;NVT (NOVITA);7;96.6000;0.0000;0.00;10;966.00
2026-07-23;13:39:00;NOVITA;NVT (NOVITA);8;96.6000;0.0000;0.00;17;1642.20
2026-07-23;13:41:00;NOVITA;NVT (NOVITA);9;96.6000;0.0000;0.00;1;96.60
2026-07-23;16:30:00;NOVITA;NVT (NOVITA);10;95.4000;-0.2000;-0.21;70;6681.60
