Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:05:00;NOVITA;NVT (NOVITA);1;103.0000;0.0000;0.00;20;2060.00
2026-09-15;09:06:00;NOVITA;NVT (NOVITA);2;104.0000;0.0000;0.00;15;1560.00
2026-09-15;09:07:00;NOVITA;NVT (NOVITA);3;104.5000;0.0000;0.00;59;6165.50
2026-09-15;09:08:00;NOVITA;NVT (NOVITA);4;104.0000;0.0000;0.00;12;1248.00
2026-09-15;09:09:00;NOVITA;NVT (NOVITA);5;105.0000;0.0000;0.00;19;1995.00
2026-09-15;09:10:00;NOVITA;NVT (NOVITA);6;106.0000;1.0000;0.95;178;18838.00
2026-09-15;09:11:00;NOVITA;NVT (NOVITA);7;106.5000;0.0000;0.00;13;1384.50
2026-09-15;09:12:00;NOVITA;NVT (NOVITA);8;109.0000;1.0000;0.93;116;12564.00
2026-09-15;09:17:00;NOVITA;NVT (NOVITA);9;106.0000;-3.0000;-2.75;40;4330.00
2026-09-15;09:27:00;NOVITA;NVT (NOVITA);10;106.0000;0.0000;0.00;30;3180.00
2026-09-15;09:42:00;NOVITA;NVT (NOVITA);11;106.0000;0.0000;0.00;10;1060.00
2026-09-15;09:49:00;NOVITA;NVT (NOVITA);12;106.0000;0.0000;0.00;3;318.00
2026-09-15;09:53:00;NOVITA;NVT (NOVITA);13;103.0000;0.0000;0.00;3;309.00
2026-09-15;09:54:00;NOVITA;NVT (NOVITA);14;103.0000;0.0000;0.00;6;618.00
2026-09-15;10:10:00;NOVITA;NVT (NOVITA);15;103.0000;0.0000;0.00;5;515.00
2026-09-15;10:28:00;NOVITA;NVT (NOVITA);16;103.0000;0.0000;0.00;46;4738.00
2026-09-15;10:29:00;NOVITA;NVT (NOVITA);17;105.0000;0.0000;0.00;5;525.00
2026-09-15;10:30:00;NOVITA;NVT (NOVITA);18;106.0000;0.0000;0.00;1;106.00
2026-09-15;10:31:00;NOVITA;NVT (NOVITA);19;107.0000;0.0000;0.00;15;1605.00
2026-09-15;12:08:00;NOVITA;NVT (NOVITA);20;103.5000;-0.5000;-0.48;80;8305.00
2026-09-15;12:09:00;NOVITA;NVT (NOVITA);21;106.5000;0.0000;0.00;1;106.50
2026-09-15;12:16:00;NOVITA;NVT (NOVITA);22;102.5000;0.0000;0.00;1;102.50
2026-09-15;13:52:00;NOVITA;NVT (NOVITA);23;102.0000;0.0000;0.00;41;4182.00
2026-09-15;14:48:00;NOVITA;NVT (NOVITA);24;102.0000;0.0000;0.00;9;918.00
2026-09-15;14:49:00;NOVITA;NVT (NOVITA);25;106.0000;0.0000;0.00;15;1590.00
2026-09-15;14:50:00;NOVITA;NVT (NOVITA);26;106.5000;0.0000;0.00;11;1171.50
2026-09-15;15:21:00;NOVITA;NVT (NOVITA);27;102.5000;0.0000;0.00;29;2972.50
2026-09-15;16:16:00;NOVITA;NVT (NOVITA);28;102.5000;0.0000;0.00;5;512.50
2026-09-15;16:20:00;NOVITA;NVT (NOVITA);29;106.5000;0.0000;0.00;16;1704.00
