Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;NOVITA;NVT (NOVITA);1;97.0000;0.0000;0.00;103;9991.00
2026-07-30;09:03:00;NOVITA;NVT (NOVITA);2;96.8000;0.0000;0.00;3;290.40
2026-07-30;11:18:00;NOVITA;NVT (NOVITA);3;97.0000;0.0000;0.00;1;97.00
2026-07-30;12:01:00;NOVITA;NVT (NOVITA);4;97.0000;0.0000;0.00;4;388.00
2026-07-30;12:23:00;NOVITA;NVT (NOVITA);5;97.0000;0.0000;0.00;412;39964.00
2026-07-30;12:28:00;NOVITA;NVT (NOVITA);6;97.0000;0.0000;0.00;25;2425.00
2026-07-30;13:13:00;NOVITA;NVT (NOVITA);7;97.0000;0.0000;0.00;2;194.00
2026-07-30;13:36:00;NOVITA;NVT (NOVITA);8;97.0000;0.0000;0.00;3;291.00
2026-07-30;15:39:00;NOVITA;NVT (NOVITA);9;99.4000;1.4000;1.43;113;11159.00
2026-07-30;16:23:00;NOVITA;NVT (NOVITA);10;97.0000;0.0000;0.00;4;388.00
2026-07-30;17:00:00;NOVITA;NVT (NOVITA);11;97.0000;0.0000;0.00;6;582.00
2026-07-30;17:03:00;NOVITA;NVT (NOVITA);12;97.0000;0.0000;0.00;87;8439.00
