Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;NOVITA;NVT (NOVITA);1;98.4000;0.0000;0.00;52;5116.80
2026-08-10;10:26:00;NOVITA;NVT (NOVITA);2;98.0000;0.0000;0.00;1;98.00
2026-08-10;11:24:00;NOVITA;NVT (NOVITA);3;96.8000;0.0000;0.00;11;1064.80
2026-08-10;11:38:00;NOVITA;NVT (NOVITA);4;96.6000;0.0000;0.00;26;2511.60
2026-08-10;11:40:00;NOVITA;NVT (NOVITA);5;96.4000;0.0000;0.00;73;7037.20
2026-08-10;11:56:00;NOVITA;NVT (NOVITA);6;96.8000;0.0000;0.00;17;1645.60
2026-08-10;11:57:00;NOVITA;NVT (NOVITA);7;96.4000;0.0000;0.00;9;867.60
2026-08-10;12:32:00;NOVITA;NVT (NOVITA);8;96.8000;0.0000;0.00;1;96.80
2026-08-10;14:58:00;NOVITA;NVT (NOVITA);9;96.8000;0.0000;0.00;31;3000.80
2026-08-10;15:12:00;NOVITA;NVT (NOVITA);10;96.8000;-1.2000;-1.22;4;390.80
2026-08-10;15:32:00;NOVITA;NVT (NOVITA);11;96.8000;0.0000;0.00;224;21683.20
2026-08-10;16:10:00;NOVITA;NVT (NOVITA);12;98.0000;0.0000;0.00;1;98.00
