Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;NOVITA;NVT (NOVITA);1;106.5000;0.0000;0.00;20;2130.00
2026-09-16;09:12:00;NOVITA;NVT (NOVITA);2;103.0000;0.0000;0.00;3;309.00
2026-09-16;09:20:00;NOVITA;NVT (NOVITA);3;106.5000;0.0000;0.00;20;2130.00
2026-09-16;09:29:00;NOVITA;NVT (NOVITA);4;109.0000;2.5000;2.35;50;5377.00
2026-09-16;09:38:00;NOVITA;NVT (NOVITA);5;107.0000;-0.5000;-0.47;30;3215.00
2026-09-16;09:39:00;NOVITA;NVT (NOVITA);6;106.5000;0.0000;0.00;34;3621.00
2026-09-16;09:40:00;NOVITA;NVT (NOVITA);7;106.0000;0.0000;0.00;50;5300.00
2026-09-16;10:05:00;NOVITA;NVT (NOVITA);8;105.0000;0.0000;0.00;25;2625.00
2026-09-16;10:08:00;NOVITA;NVT (NOVITA);9;104.5000;0.0000;0.00;20;2090.00
2026-09-16;10:09:00;NOVITA;NVT (NOVITA);10;104.0000;0.0000;0.00;30;3120.00
2026-09-16;10:13:00;NOVITA;NVT (NOVITA);11;103.5000;0.0000;0.00;50;5175.00
2026-09-16;14:51:00;NOVITA;NVT (NOVITA);12;104.0000;0.5000;0.48;10;1037.50
2026-09-16;15:35:00;NOVITA;NVT (NOVITA);13;104.0000;0.0000;0.00;2;208.00
2026-09-16;16:41:00;NOVITA;NVT (NOVITA);14;105.0000;1.0000;0.96;30;3128.00
