Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);1;8.9500;0.0000;0.00;574;5137.30
2026-08-18;09:01:00;ZREMB-CHOJNICE;ZRE (ZREMB);2;8.9500;0.0000;0.00;56;501.20
2026-08-18;09:21:00;ZREMB-CHOJNICE;ZRE (ZREMB);3;8.9500;0.0000;0.00;184;1646.80
2026-08-18;09:23:00;ZREMB-CHOJNICE;ZRE (ZREMB);4;8.9700;0.0000;0.00;11;98.67
2026-08-18;09:32:00;ZREMB-CHOJNICE;ZRE (ZREMB);5;9.0100;0.0200;0.22;3;27.01
2026-08-18;09:35:00;ZREMB-CHOJNICE;ZRE (ZREMB);6;9.0100;0.0000;0.00;22;198.22
2026-08-18;09:41:00;ZREMB-CHOJNICE;ZRE (ZREMB);7;9.0100;0.0000;0.00;55;495.55
2026-08-18;09:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);8;8.9700;-0.0400;-0.44;575;5161.75
2026-08-18;10:02:00;ZREMB-CHOJNICE;ZRE (ZREMB);9;9.0800;0.0600;0.67;441;3999.52
2026-08-18;10:26:00;ZREMB-CHOJNICE;ZRE (ZREMB);10;9.0700;0.0100;0.11;46;416.78
2026-08-18;10:33:00;ZREMB-CHOJNICE;ZRE (ZREMB);11;9.0700;0.0000;0.00;1;9.07
2026-08-18;10:51:00;ZREMB-CHOJNICE;ZRE (ZREMB);12;9.0000;0.0000;0.00;2;18.00
2026-08-18;10:55:00;ZREMB-CHOJNICE;ZRE (ZREMB);13;9.0000;0.0000;0.00;17;153.00
2026-08-18;10:57:00;ZREMB-CHOJNICE;ZRE (ZREMB);14;9.0000;0.0000;0.00;381;3429.00
2026-08-18;11:07:00;ZREMB-CHOJNICE;ZRE (ZREMB);15;9.0400;0.0100;0.11;55;496.93
2026-08-18;11:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);16;9.0000;0.0000;0.00;400;3600.00
2026-08-18;11:29:00;ZREMB-CHOJNICE;ZRE (ZREMB);17;9.0000;0.0000;0.00;215;1935.00
2026-08-18;11:31:00;ZREMB-CHOJNICE;ZRE (ZREMB);18;8.9800;0.0000;0.00;30;269.40
2026-08-18;11:32:00;ZREMB-CHOJNICE;ZRE (ZREMB);19;8.9800;0.0000;0.00;55;493.90
2026-08-18;11:33:00;ZREMB-CHOJNICE;ZRE (ZREMB);20;8.9700;0.0000;0.00;50;448.50
2026-08-18;11:46:00;ZREMB-CHOJNICE;ZRE (ZREMB);21;8.9500;-0.0200;-0.22;2144;19194.36
2026-08-18;11:47:00;ZREMB-CHOJNICE;ZRE (ZREMB);22;8.9500;0.0000;0.00;100;895.00
2026-08-18;11:49:00;ZREMB-CHOJNICE;ZRE (ZREMB);23;8.9000;-0.0400;-0.45;88;784.07
2026-08-18;11:50:00;ZREMB-CHOJNICE;ZRE (ZREMB);24;8.9500;0.0000;0.00;100;895.00
2026-08-18;11:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);25;8.9300;0.0000;0.00;11;98.23
2026-08-18;12:07:00;ZREMB-CHOJNICE;ZRE (ZREMB);26;8.9500;0.0000;0.00;100;895.00
2026-08-18;12:15:00;ZREMB-CHOJNICE;ZRE (ZREMB);27;9.0800;0.1300;1.45;2000;17991.97
2026-08-18;12:25:00;ZREMB-CHOJNICE;ZRE (ZREMB);28;9.0800;0.0000;0.00;110;998.80
2026-08-18;12:41:00;ZREMB-CHOJNICE;ZRE (ZREMB);29;8.9100;-0.0400;-0.45;500;4462.68
2026-08-18;13:17:00;ZREMB-CHOJNICE;ZRE (ZREMB);30;9.0000;0.0000;0.00;4;36.00
2026-08-18;13:46:00;ZREMB-CHOJNICE;ZRE (ZREMB);31;8.9200;0.0000;0.00;1;8.92
2026-08-18;13:55:00;ZREMB-CHOJNICE;ZRE (ZREMB);32;9.0000;0.0000;0.00;296;2664.00
2026-08-18;13:58:00;ZREMB-CHOJNICE;ZRE (ZREMB);33;9.0000;0.0000;0.00;300;2700.00
2026-08-18;14:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);34;8.9000;-0.0200;-0.22;1200;10689.28
2026-08-18;14:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);35;8.9800;0.0000;0.00;1;8.98
2026-08-18;14:31:00;ZREMB-CHOJNICE;ZRE (ZREMB);36;8.9800;0.0000;0.00;3;26.94
2026-08-18;14:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);37;8.9000;-0.0100;-0.11;26;231.42
2026-08-18;15:03:00;ZREMB-CHOJNICE;ZRE (ZREMB);38;8.9800;0.0000;0.00;1;8.98
2026-08-18;15:44:00;ZREMB-CHOJNICE;ZRE (ZREMB);39;8.9800;0.0000;0.00;80;718.40
2026-08-18;16:12:00;ZREMB-CHOJNICE;ZRE (ZREMB);40;8.9700;0.0000;0.00;100;897.00
2026-08-18;16:37:00;ZREMB-CHOJNICE;ZRE (ZREMB);41;8.9700;0.0000;0.00;1;8.97
2026-08-18;16:48:00;ZREMB-CHOJNICE;ZRE (ZREMB);42;8.9600;0.0000;0.00;705;6316.80
2026-08-18;16:49:00;ZREMB-CHOJNICE;ZRE (ZREMB);43;8.9400;-0.0200;-0.22;339;3036.56
2026-08-18;17:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);44;8.9400;0.0000;0.00;6;53.64
