Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);1;8.7800;-0.0200;-0.23;424;3725.20
2026-09-08;09:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);2;8.8000;0.0000;0.00;3;26.40
2026-09-08;09:09:00;ZREMB-CHOJNICE;ZRE (ZREMB);3;8.8000;0.0000;0.00;679;5975.20
2026-09-08;09:10:00;ZREMB-CHOJNICE;ZRE (ZREMB);4;8.8000;0.0000;0.00;12;105.60
2026-09-08;09:19:00;ZREMB-CHOJNICE;ZRE (ZREMB);5;8.7900;0.0000;0.00;11;96.69
2026-09-08;09:23:00;ZREMB-CHOJNICE;ZRE (ZREMB);6;8.7900;0.0000;0.00;10;87.90
2026-09-08;09:39:00;ZREMB-CHOJNICE;ZRE (ZREMB);7;8.7900;0.0000;0.00;43;377.97
2026-09-08;09:41:00;ZREMB-CHOJNICE;ZRE (ZREMB);8;8.7900;0.0000;0.00;50;439.50
2026-09-08;09:44:00;ZREMB-CHOJNICE;ZRE (ZREMB);9;8.8000;0.0000;0.00;56;492.80
2026-09-08;09:49:00;ZREMB-CHOJNICE;ZRE (ZREMB);10;8.8000;0.0000;0.00;710;6248.00
2026-09-08;10:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);11;8.8000;0.0000;0.00;70;616.00
2026-09-08;10:20:00;ZREMB-CHOJNICE;ZRE (ZREMB);12;8.8000;0.0000;0.00;1;8.80
2026-09-08;10:22:00;ZREMB-CHOJNICE;ZRE (ZREMB);13;8.8200;0.0000;0.00;1;8.82
2026-09-08;10:30:00;ZREMB-CHOJNICE;ZRE (ZREMB);14;8.8200;0.0000;0.00;5;44.10
2026-09-08;10:31:00;ZREMB-CHOJNICE;ZRE (ZREMB);15;8.8000;0.0000;0.00;100;880.00
2026-09-08;10:35:00;ZREMB-CHOJNICE;ZRE (ZREMB);16;8.8000;0.0000;0.00;47;413.60
2026-09-08;10:41:00;ZREMB-CHOJNICE;ZRE (ZREMB);17;8.8200;0.0000;0.00;2;17.64
2026-09-08;10:48:00;ZREMB-CHOJNICE;ZRE (ZREMB);18;8.8000;0.0000;0.00;25;220.00
2026-09-08;10:59:00;ZREMB-CHOJNICE;ZRE (ZREMB);19;8.8200;0.0000;0.00;279;2460.78
2026-09-08;11:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);20;8.8200;0.0000;0.00;362;3192.84
2026-09-08;11:09:00;ZREMB-CHOJNICE;ZRE (ZREMB);21;8.8200;0.0000;0.00;1;8.82
2026-09-08;11:13:00;ZREMB-CHOJNICE;ZRE (ZREMB);22;8.5700;-0.2300;-2.61;2150;18581.29
2026-09-08;11:14:00;ZREMB-CHOJNICE;ZRE (ZREMB);23;8.6500;0.0000;0.00;950;8217.50
2026-09-08;11:28:00;ZREMB-CHOJNICE;ZRE (ZREMB);24;8.7000;0.0000;0.00;10;87.00
2026-09-08;11:34:00;ZREMB-CHOJNICE;ZRE (ZREMB);25;8.8300;0.0300;0.34;1200;10579.85
2026-09-08;12:23:00;ZREMB-CHOJNICE;ZRE (ZREMB);26;8.7200;0.0000;0.00;7;61.04
2026-09-08;12:34:00;ZREMB-CHOJNICE;ZRE (ZREMB);27;8.8200;0.0000;0.00;124;1093.68
