Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);1;8.7900;0.0000;0.00;750;6592.50
2026-08-26;09:05:00;ZREMB-CHOJNICE;ZRE (ZREMB);2;8.7900;0.0000;0.00;73;641.67
2026-08-26;09:06:00;ZREMB-CHOJNICE;ZRE (ZREMB);3;8.7900;0.0000;0.00;50;439.50
2026-08-26;09:12:00;ZREMB-CHOJNICE;ZRE (ZREMB);4;8.7600;0.0000;0.00;31;271.56
2026-08-26;09:26:00;ZREMB-CHOJNICE;ZRE (ZREMB);5;8.8000;0.0000;0.00;11;96.80
2026-08-26;09:30:00;ZREMB-CHOJNICE;ZRE (ZREMB);6;8.7900;-0.0100;-0.11;70;615.80
2026-08-26;09:33:00;ZREMB-CHOJNICE;ZRE (ZREMB);7;8.7800;0.0000;0.00;11;96.58
2026-08-26;09:35:00;ZREMB-CHOJNICE;ZRE (ZREMB);8;8.7800;0.0000;0.00;200;1756.00
2026-08-26;09:37:00;ZREMB-CHOJNICE;ZRE (ZREMB);9;8.7800;0.0000;0.00;463;4065.14
2026-08-26;09:39:00;ZREMB-CHOJNICE;ZRE (ZREMB);10;8.7800;0.0000;0.00;100;878.00
2026-08-26;09:41:00;ZREMB-CHOJNICE;ZRE (ZREMB);11;8.7800;0.0000;0.00;126;1106.28
2026-08-26;09:42:00;ZREMB-CHOJNICE;ZRE (ZREMB);12;8.8000;0.0000;0.00;219;1927.20
2026-08-26;09:46:00;ZREMB-CHOJNICE;ZRE (ZREMB);13;8.7600;0.0000;0.00;990;8672.40
2026-08-26;09:52:00;ZREMB-CHOJNICE;ZRE (ZREMB);14;8.8000;0.0000;0.00;54;475.20
2026-08-26;10:03:00;ZREMB-CHOJNICE;ZRE (ZREMB);15;8.8000;0.0000;0.00;5000;44000.00
2026-08-26;10:04:00;ZREMB-CHOJNICE;ZRE (ZREMB);16;8.8000;0.0000;0.00;1;8.80
2026-08-26;10:05:00;ZREMB-CHOJNICE;ZRE (ZREMB);17;8.8000;0.0000;0.00;56;492.80
2026-08-26;10:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);18;8.8500;0.0000;0.00;15;132.75
2026-08-26;10:15:00;ZREMB-CHOJNICE;ZRE (ZREMB);19;8.8500;0.0000;0.00;56;495.60
2026-08-26;10:17:00;ZREMB-CHOJNICE;ZRE (ZREMB);20;8.8500;0.0000;0.00;439;3885.15
2026-08-26;10:23:00;ZREMB-CHOJNICE;ZRE (ZREMB);21;8.8500;0.0000;0.00;15;132.75
