Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);1;9.2800;0.0000;0.00;21;194.88
2026-07-22;09:02:00;ZREMB-CHOJNICE;ZRE (ZREMB);2;9.2800;0.0000;0.00;41;380.48
2026-07-22;09:35:00;ZREMB-CHOJNICE;ZRE (ZREMB);3;9.2100;0.0100;0.11;225;2070.15
2026-07-22;09:40:00;ZREMB-CHOJNICE;ZRE (ZREMB);4;9.2600;0.0000;0.00;800;7408.00
2026-07-22;09:41:00;ZREMB-CHOJNICE;ZRE (ZREMB);5;9.2600;0.0000;0.00;300;2778.00
2026-07-22;09:50:00;ZREMB-CHOJNICE;ZRE (ZREMB);6;9.2600;0.0000;0.00;100;926.00
2026-07-22;09:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);7;9.3000;0.0400;0.43;212;1963.52
2026-07-22;10:12:00;ZREMB-CHOJNICE;ZRE (ZREMB);8;9.2600;0.0000;0.00;1373;12713.98
2026-07-22;10:22:00;ZREMB-CHOJNICE;ZRE (ZREMB);9;9.1500;0.0000;0.00;9;82.35
2026-07-22;10:30:00;ZREMB-CHOJNICE;ZRE (ZREMB);10;9.1500;0.0000;0.00;100;915.00
2026-07-22;10:48:00;ZREMB-CHOJNICE;ZRE (ZREMB);11;9.1500;-0.0100;-0.11;300;2745.05
2026-07-22;10:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);12;9.2200;0.0000;0.00;30;276.60
2026-07-22;11:11:00;ZREMB-CHOJNICE;ZRE (ZREMB);13;9.2000;0.0000;0.00;15;138.00
2026-07-22;11:12:00;ZREMB-CHOJNICE;ZRE (ZREMB);14;9.2000;0.0000;0.00;23;211.60
2026-07-22;11:24:00;ZREMB-CHOJNICE;ZRE (ZREMB);15;9.1900;0.0000;0.00;100;919.00
2026-07-22;11:30:00;ZREMB-CHOJNICE;ZRE (ZREMB);16;9.1900;0.0000;0.00;200;1838.00
2026-07-22;11:31:00;ZREMB-CHOJNICE;ZRE (ZREMB);17;9.2000;0.0000;0.00;1;9.20
2026-07-22;11:33:00;ZREMB-CHOJNICE;ZRE (ZREMB);18;9.1900;0.0000;0.00;100;919.00
