Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);1;8.8000;0.0000;0.00;13;114.40
2026-09-03;09:02:00;ZREMB-CHOJNICE;ZRE (ZREMB);2;8.8600;0.0000;0.00;10;88.60
2026-09-03;09:04:00;ZREMB-CHOJNICE;ZRE (ZREMB);3;8.8600;0.0000;0.00;3;26.58
2026-09-03;09:10:00;ZREMB-CHOJNICE;ZRE (ZREMB);4;8.8000;-0.0100;-0.11;100;880.32
2026-09-03;09:17:00;ZREMB-CHOJNICE;ZRE (ZREMB);5;8.8600;0.0000;0.00;4;35.44
2026-09-03;09:21:00;ZREMB-CHOJNICE;ZRE (ZREMB);6;8.8600;0.0000;0.00;258;2285.88
2026-09-03;09:22:00;ZREMB-CHOJNICE;ZRE (ZREMB);7;8.8600;0.0000;0.00;1;8.86
2026-09-03;09:27:00;ZREMB-CHOJNICE;ZRE (ZREMB);8;8.8600;0.0000;0.00;324;2870.64
2026-09-03;09:29:00;ZREMB-CHOJNICE;ZRE (ZREMB);9;8.8200;-0.0400;-0.45;50;441.24
2026-09-03;09:31:00;ZREMB-CHOJNICE;ZRE (ZREMB);10;8.8100;0.0000;0.00;50;440.50
2026-09-03;09:38:00;ZREMB-CHOJNICE;ZRE (ZREMB);11;8.8000;-0.0100;-0.11;463;4076.06
2026-09-03;09:50:00;ZREMB-CHOJNICE;ZRE (ZREMB);12;8.8000;0.0000;0.00;20;176.00
2026-09-03;10:01:00;ZREMB-CHOJNICE;ZRE (ZREMB);13;8.8700;0.0000;0.00;2;17.74
2026-09-03;10:05:00;ZREMB-CHOJNICE;ZRE (ZREMB);14;8.8600;0.0000;0.00;1;8.86
2026-09-03;10:15:00;ZREMB-CHOJNICE;ZRE (ZREMB);15;8.8600;0.0000;0.00;400;3544.00
2026-09-03;10:28:00;ZREMB-CHOJNICE;ZRE (ZREMB);16;8.8800;0.0200;0.23;155;1374.12
2026-09-03;10:52:00;ZREMB-CHOJNICE;ZRE (ZREMB);17;8.8600;0.0000;0.00;250;2215.00
2026-09-03;11:07:00;ZREMB-CHOJNICE;ZRE (ZREMB);18;8.8000;-0.0500;-0.56;2317;20445.60
2026-09-03;11:11:00;ZREMB-CHOJNICE;ZRE (ZREMB);19;8.7500;0.0000;0.00;1250;10937.50
2026-09-03;11:13:00;ZREMB-CHOJNICE;ZRE (ZREMB);20;8.7500;0.0000;0.00;3;26.25
2026-09-03;11:14:00;ZREMB-CHOJNICE;ZRE (ZREMB);21;8.7000;-0.0400;-0.46;781;6804.68
2026-09-03;11:39:00;ZREMB-CHOJNICE;ZRE (ZREMB);22;8.7400;0.0000;0.00;32;279.68
2026-09-03;11:47:00;ZREMB-CHOJNICE;ZRE (ZREMB);23;8.8000;0.0000;0.00;1;8.80
2026-09-03;12:02:00;ZREMB-CHOJNICE;ZRE (ZREMB);24;8.7400;0.0000;0.00;419;3662.06
2026-09-03;12:06:00;ZREMB-CHOJNICE;ZRE (ZREMB);25;8.7400;0.0000;0.00;300;2622.00
2026-09-03;12:10:00;ZREMB-CHOJNICE;ZRE (ZREMB);26;8.7400;0.0000;0.00;1;8.74
2026-09-03;12:11:00;ZREMB-CHOJNICE;ZRE (ZREMB);27;8.7300;0.0000;0.00;13;113.49
