Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ZREMB-CHOJNICE;ZRE (ZREMB);1;9.0900;0.0000;0.00;44;399.96
2026-07-30;09:18:00;ZREMB-CHOJNICE;ZRE (ZREMB);2;9.0900;0.0000;0.00;1;9.09
2026-07-30;09:19:00;ZREMB-CHOJNICE;ZRE (ZREMB);3;9.0000;-0.0600;-0.66;1389;12515.10
2026-07-30;09:25:00;ZREMB-CHOJNICE;ZRE (ZREMB);4;9.0000;0.0000;0.00;105;945.00
2026-07-30;09:26:00;ZREMB-CHOJNICE;ZRE (ZREMB);5;9.0000;0.0000;0.00;5;45.00
2026-07-30;09:29:00;ZREMB-CHOJNICE;ZRE (ZREMB);6;9.0000;0.0000;0.00;5;45.00
2026-07-30;09:36:00;ZREMB-CHOJNICE;ZRE (ZREMB);7;9.0000;0.0000;0.00;28;252.00
2026-07-30;09:39:00;ZREMB-CHOJNICE;ZRE (ZREMB);8;9.0000;0.0000;0.00;226;2034.00
2026-07-30;09:44:00;ZREMB-CHOJNICE;ZRE (ZREMB);9;9.0000;0.0000;0.00;111;999.00
2026-07-30;09:52:00;ZREMB-CHOJNICE;ZRE (ZREMB);10;9.0000;0.0000;0.00;2;18.00
2026-07-30;09:59:00;ZREMB-CHOJNICE;ZRE (ZREMB);11;9.0000;0.0000;0.00;9;81.00
2026-07-30;10:06:00;ZREMB-CHOJNICE;ZRE (ZREMB);12;9.0000;0.0000;0.00;50;450.00
2026-07-30;10:13:00;ZREMB-CHOJNICE;ZRE (ZREMB);13;8.9500;-0.0300;-0.33;461;4134.50
2026-07-30;10:15:00;ZREMB-CHOJNICE;ZRE (ZREMB);14;9.0000;0.0000;0.00;45;405.00
2026-07-30;10:16:00;ZREMB-CHOJNICE;ZRE (ZREMB);15;9.0000;0.0000;0.00;134;1206.00
2026-07-30;10:24:00;ZREMB-CHOJNICE;ZRE (ZREMB);16;8.9700;0.0000;0.00;23;206.31
2026-07-30;10:36:00;ZREMB-CHOJNICE;ZRE (ZREMB);17;8.9700;0.0000;0.00;270;2421.90
2026-07-30;10:44:00;ZREMB-CHOJNICE;ZRE (ZREMB);18;8.9700;0.0000;0.00;36;322.92
2026-07-30;10:46:00;ZREMB-CHOJNICE;ZRE (ZREMB);19;8.8800;-0.0900;-1.00;2844;25395.90
2026-07-30;10:47:00;ZREMB-CHOJNICE;ZRE (ZREMB);20;8.9000;0.0000;0.00;20;178.00
2026-07-30;10:48:00;ZREMB-CHOJNICE;ZRE (ZREMB);21;8.9000;0.0000;0.00;1;8.90
2026-07-30;10:49:00;ZREMB-CHOJNICE;ZRE (ZREMB);22;8.9000;0.0000;0.00;9;80.10
2026-07-30;10:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);23;8.9000;0.0000;0.00;10;89.00
2026-07-30;10:55:00;ZREMB-CHOJNICE;ZRE (ZREMB);24;8.9000;0.0000;0.00;3;26.70
2026-07-30;10:58:00;ZREMB-CHOJNICE;ZRE (ZREMB);25;8.8900;-0.0100;-0.11;53;471.68
2026-07-30;11:03:00;ZREMB-CHOJNICE;ZRE (ZREMB);26;8.8000;-0.0900;-1.01;5215;46142.74
2026-07-30;11:04:00;ZREMB-CHOJNICE;ZRE (ZREMB);27;8.8000;0.0000;0.00;112;985.60
2026-07-30;11:05:00;ZREMB-CHOJNICE;ZRE (ZREMB);28;8.8000;0.0000;0.00;62;545.60
2026-07-30;11:06:00;ZREMB-CHOJNICE;ZRE (ZREMB);29;8.8000;0.0000;0.00;4;35.20
2026-07-30;11:07:00;ZREMB-CHOJNICE;ZRE (ZREMB);30;8.7900;-0.0100;-0.11;163;1434.09
2026-07-30;11:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);31;8.8000;0.0100;0.11;28;246.29
2026-07-30;11:09:00;ZREMB-CHOJNICE;ZRE (ZREMB);32;8.8000;0.0000;0.00;184;1619.20
2026-07-30;11:10:00;ZREMB-CHOJNICE;ZRE (ZREMB);33;8.8000;0.0000;0.00;11;96.80
2026-07-30;11:13:00;ZREMB-CHOJNICE;ZRE (ZREMB);34;8.8000;0.0000;0.00;100;880.00
2026-07-30;11:14:00;ZREMB-CHOJNICE;ZRE (ZREMB);35;8.8000;0.0000;0.00;10;88.00
2026-07-30;11:15:00;ZREMB-CHOJNICE;ZRE (ZREMB);36;8.8000;0.0000;0.00;100;880.00
2026-07-30;11:16:00;ZREMB-CHOJNICE;ZRE (ZREMB);37;8.8000;0.0000;0.00;285;2508.00
2026-07-30;11:17:00;ZREMB-CHOJNICE;ZRE (ZREMB);38;8.6500;-0.1400;-1.59;4390;38231.67
2026-07-30;11:19:00;ZREMB-CHOJNICE;ZRE (ZREMB);39;8.8000;0.0000;0.00;400;3520.00
2026-07-30;11:20:00;ZREMB-CHOJNICE;ZRE (ZREMB);40;8.8000;0.0000;0.00;226;1988.80
2026-07-30;11:24:00;ZREMB-CHOJNICE;ZRE (ZREMB);41;8.8000;0.0000;0.00;60;528.00
2026-07-30;11:25:00;ZREMB-CHOJNICE;ZRE (ZREMB);42;8.8000;0.0000;0.00;250;2200.00
2026-07-30;11:27:00;ZREMB-CHOJNICE;ZRE (ZREMB);43;8.8000;0.0000;0.00;300;2640.00
2026-07-30;11:28:00;ZREMB-CHOJNICE;ZRE (ZREMB);44;8.8000;0.0000;0.00;20;176.00
2026-07-30;11:29:00;ZREMB-CHOJNICE;ZRE (ZREMB);45;8.8000;0.0000;0.00;1;8.80
2026-07-30;11:32:00;ZREMB-CHOJNICE;ZRE (ZREMB);46;8.8000;0.0000;0.00;454;3995.20
2026-07-30;11:35:00;ZREMB-CHOJNICE;ZRE (ZREMB);47;8.7400;-0.0500;-0.57;10;87.54
2026-07-30;11:36:00;ZREMB-CHOJNICE;ZRE (ZREMB);48;8.8000;0.0000;0.00;1;8.80
2026-07-30;11:38:00;ZREMB-CHOJNICE;ZRE (ZREMB);49;8.8000;0.0000;0.00;350;3080.00
2026-07-30;11:43:00;ZREMB-CHOJNICE;ZRE (ZREMB);50;8.8000;0.0000;0.00;10;88.00
2026-07-30;11:44:00;ZREMB-CHOJNICE;ZRE (ZREMB);51;8.8000;0.0000;0.00;10;88.00
2026-07-30;11:47:00;ZREMB-CHOJNICE;ZRE (ZREMB);52;8.8000;0.0000;0.00;71;624.80
2026-07-30;11:50:00;ZREMB-CHOJNICE;ZRE (ZREMB);53;8.8000;0.0000;0.00;100;880.00
2026-07-30;11:51:00;ZREMB-CHOJNICE;ZRE (ZREMB);54;8.8000;0.0000;0.00;3;26.40
2026-07-30;11:52:00;ZREMB-CHOJNICE;ZRE (ZREMB);55;8.6800;-0.0700;-0.80;2500;21763.91
2026-07-30;11:53:00;ZREMB-CHOJNICE;ZRE (ZREMB);56;8.6800;-0.0800;-0.91;20;173.68
2026-07-30;11:56:00;ZREMB-CHOJNICE;ZRE (ZREMB);57;8.8000;0.0000;0.00;50;440.00
2026-07-30;12:02:00;ZREMB-CHOJNICE;ZRE (ZREMB);58;8.8000;0.0000;0.00;79;695.20
2026-07-30;12:03:00;ZREMB-CHOJNICE;ZRE (ZREMB);59;8.8000;0.0000;0.00;50;440.00
2026-07-30;12:04:00;ZREMB-CHOJNICE;ZRE (ZREMB);60;8.8000;0.0000;0.00;250;2200.00
2026-07-30;12:06:00;ZREMB-CHOJNICE;ZRE (ZREMB);61;8.8000;0.0000;0.00;70;616.00
2026-07-30;12:09:00;ZREMB-CHOJNICE;ZRE (ZREMB);62;8.8000;0.0000;0.00;390;3432.00
2026-07-30;12:10:00;ZREMB-CHOJNICE;ZRE (ZREMB);63;8.7600;-0.0300;-0.34;220;1930.83
2026-07-30;12:11:00;ZREMB-CHOJNICE;ZRE (ZREMB);64;8.7500;-0.0400;-0.46;10;87.58
2026-07-30;12:16:00;ZREMB-CHOJNICE;ZRE (ZREMB);65;8.8000;0.0000;0.00;250;2200.00
2026-07-30;12:17:00;ZREMB-CHOJNICE;ZRE (ZREMB);66;8.8000;0.0000;0.00;435;3828.00
2026-07-30;12:27:00;ZREMB-CHOJNICE;ZRE (ZREMB);67;8.8000;0.0000;0.00;114;1003.20
2026-07-30;12:29:00;ZREMB-CHOJNICE;ZRE (ZREMB);68;8.8000;0.0000;0.00;20;176.00
2026-07-30;12:31:00;ZREMB-CHOJNICE;ZRE (ZREMB);69;8.8000;0.0000;0.00;9;79.20
2026-07-30;12:42:00;ZREMB-CHOJNICE;ZRE (ZREMB);70;8.8000;0.0000;0.00;180;1584.00
2026-07-30;12:43:00;ZREMB-CHOJNICE;ZRE (ZREMB);71;8.8000;0.0000;0.00;5;44.00
2026-07-30;12:46:00;ZREMB-CHOJNICE;ZRE (ZREMB);72;8.8000;0.0100;0.11;3;26.38
2026-07-30;12:54:00;ZREMB-CHOJNICE;ZRE (ZREMB);73;8.8000;0.0000;0.00;2000;17600.00
2026-07-30;12:55:00;ZREMB-CHOJNICE;ZRE (ZREMB);74;8.8000;0.0000;0.00;1131;9952.80
2026-07-30;13:02:00;ZREMB-CHOJNICE;ZRE (ZREMB);75;8.8000;0.0000;0.00;250;2200.00
2026-07-30;13:04:00;ZREMB-CHOJNICE;ZRE (ZREMB);76;8.8000;0.0000;0.00;41;360.80
2026-07-30;13:06:00;ZREMB-CHOJNICE;ZRE (ZREMB);77;8.8700;0.0000;0.00;30;266.10
2026-07-30;13:08:00;ZREMB-CHOJNICE;ZRE (ZREMB);78;8.8700;0.0000;0.00;1;8.87
2026-07-30;13:10:00;ZREMB-CHOJNICE;ZRE (ZREMB);79;8.8800;0.0000;0.00;430;3818.40
2026-07-30;13:11:00;ZREMB-CHOJNICE;ZRE (ZREMB);80;8.9000;0.0100;0.11;670;5962.49
2026-07-30;13:24:00;ZREMB-CHOJNICE;ZRE (ZREMB);81;8.9000;0.0000;0.00;54;480.60
