Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;10:15:00;SECO-WARWICK;SWG (SECOGROUP);1;34.4000;-0.4000;-1.15;61;2122.40
2026-08-19;10:27:00;SECO-WARWICK;SWG (SECOGROUP);2;34.4000;0.0000;0.00;25;860.00
2026-08-19;10:39:00;SECO-WARWICK;SWG (SECOGROUP);3;34.4000;0.0000;0.00;25;860.00
2026-08-19;11:03:00;SECO-WARWICK;SWG (SECOGROUP);4;34.0000;-0.2000;-0.58;353;12062.20
2026-08-19;11:34:00;SECO-WARWICK;SWG (SECOGROUP);5;34.0000;0.0000;0.00;94;3196.00
2026-08-19;14:20:00;SECO-WARWICK;SWG (SECOGROUP);6;34.4000;0.0000;0.00;70;2408.00
2026-08-19;14:54:00;SECO-WARWICK;SWG (SECOGROUP);7;35.4000;0.0000;0.00;220;7788.00
2026-08-19;14:59:00;SECO-WARWICK;SWG (SECOGROUP);8;36.0000;0.0000;0.00;1;36.00
2026-08-19;15:54:00;SECO-WARWICK;SWG (SECOGROUP);9;36.0000;0.0000;0.00;333;11988.00
2026-08-19;17:00:00;SECO-WARWICK;SWG (SECOGROUP);10;36.2000;0.0000;0.00;377;13647.40
