Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:54:00;SECO-WARWICK;SWG (SECOGROUP);1;36.4000;0.0000;0.00;1;36.40
2026-07-29;10:01:00;SECO-WARWICK;SWG (SECOGROUP);2;37.2000;0.2000;0.54;21;779.20
2026-07-29;10:07:00;SECO-WARWICK;SWG (SECOGROUP);3;37.2000;0.0000;0.00;24;892.80
2026-07-29;10:13:00;SECO-WARWICK;SWG (SECOGROUP);4;37.2000;0.0000;0.00;1;37.20
2026-07-29;10:30:00;SECO-WARWICK;SWG (SECOGROUP);5;37.0000;0.0000;0.00;7;259.00
2026-07-29;11:53:00;SECO-WARWICK;SWG (SECOGROUP);6;36.6000;0.0000;0.00;1;36.60
2026-07-29;12:57:00;SECO-WARWICK;SWG (SECOGROUP);7;36.0000;-0.6000;-1.64;241;8682.60
2026-07-29;14:32:00;SECO-WARWICK;SWG (SECOGROUP);8;36.0000;0.0000;0.00;1;36.00
2026-07-29;14:56:00;SECO-WARWICK;SWG (SECOGROUP);9;36.0000;0.0000;0.00;16;576.00
2026-07-29;15:59:00;SECO-WARWICK;SWG (SECOGROUP);10;36.4000;0.0000;0.00;230;8372.00
2026-07-29;16:14:00;SECO-WARWICK;SWG (SECOGROUP);11;36.2000;0.0000;0.00;46;1665.20
2026-07-29;16:23:00;SECO-WARWICK;SWG (SECOGROUP);12;37.0000;0.0000;0.00;43;1591.00
2026-07-29;16:24:00;SECO-WARWICK;SWG (SECOGROUP);13;37.0000;0.0000;0.00;7;259.00
