Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:19:00;SECO-WARWICK;SWG (SECOGROUP);1;35.0000;0.0000;0.00;232;8120.00
2026-09-01;09:28:00;SECO-WARWICK;SWG (SECOGROUP);2;35.0000;0.0000;0.00;1;35.00
2026-09-01;09:48:00;SECO-WARWICK;SWG (SECOGROUP);3;35.0000;0.0000;0.00;2;70.00
2026-09-01;10:27:00;SECO-WARWICK;SWG (SECOGROUP);4;35.0000;0.0000;0.00;14;490.00
2026-09-01;10:56:00;SECO-WARWICK;SWG (SECOGROUP);5;34.8000;0.0000;0.00;16;556.80
2026-09-01;12:14:00;SECO-WARWICK;SWG (SECOGROUP);6;35.0000;0.0000;0.00;4;140.00
2026-09-01;12:36:00;SECO-WARWICK;SWG (SECOGROUP);7;35.0000;0.0000;0.00;57;1995.00
2026-09-01;14:24:00;SECO-WARWICK;SWG (SECOGROUP);8;35.0000;0.0000;0.00;643;22505.00
2026-09-01;15:46:00;SECO-WARWICK;SWG (SECOGROUP);9;35.0000;0.0000;0.00;13;455.00
2026-09-01;16:42:00;SECO-WARWICK;SWG (SECOGROUP);10;35.2000;0.0000;0.00;11;387.20
