Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;AMBRA;AMB (AMBRA);1;19.1000;0.0000;0.00;880;16808.00
2026-09-25;09:13:00;AMBRA;AMB (AMBRA);2;19.1000;0.0000;0.00;1;19.10
2026-09-25;09:16:00;AMBRA;AMB (AMBRA);3;19.1600;-0.0200;-0.10;9;172.58
2026-09-25;09:19:00;AMBRA;AMB (AMBRA);4;19.1600;0.0000;0.00;12;229.92
2026-09-25;09:21:00;AMBRA;AMB (AMBRA);5;19.1600;0.0000;0.00;45;862.20
2026-09-25;09:26:00;AMBRA;AMB (AMBRA);6;19.1000;0.0000;0.00;164;3132.40
2026-09-25;09:32:00;AMBRA;AMB (AMBRA);7;19.1000;0.0000;0.00;5;95.50
2026-09-25;09:34:00;AMBRA;AMB (AMBRA);8;19.1000;0.0000;0.00;28;534.80
2026-09-25;09:38:00;AMBRA;AMB (AMBRA);9;19.1000;0.0000;0.00;25;477.50
2026-09-25;09:51:00;AMBRA;AMB (AMBRA);10;19.0400;0.0000;0.00;128;2437.12
2026-09-25;09:54:00;AMBRA;AMB (AMBRA);11;19.0200;0.0000;0.00;100;1902.00
2026-09-25;10:00:00;AMBRA;AMB (AMBRA);12;19.0400;0.0000;0.00;22;418.88
2026-09-25;10:01:00;AMBRA;AMB (AMBRA);13;19.0800;0.0000;0.00;155;2957.40
2026-09-25;10:05:00;AMBRA;AMB (AMBRA);14;19.1000;0.0000;0.00;1;19.10
2026-09-25;10:41:00;AMBRA;AMB (AMBRA);15;19.1000;0.0000;0.00;200;3820.00
2026-09-25;10:44:00;AMBRA;AMB (AMBRA);16;19.1600;0.0600;0.31;300;5740.20
2026-09-25;11:02:00;AMBRA;AMB (AMBRA);17;19.1600;0.0000;0.00;538;10308.08
2026-09-25;11:04:00;AMBRA;AMB (AMBRA);18;19.0400;0.0000;0.00;51;971.04
2026-09-25;11:06:00;AMBRA;AMB (AMBRA);19;19.1400;0.0000;0.00;3;57.42
2026-09-25;11:10:00;AMBRA;AMB (AMBRA);20;19.1800;0.0000;0.00;26;498.68
2026-09-25;11:26:00;AMBRA;AMB (AMBRA);21;19.1800;0.0000;0.00;70;1342.60
2026-09-25;11:30:00;AMBRA;AMB (AMBRA);22;19.1800;0.0000;0.00;116;2224.88
2026-09-25;11:36:00;AMBRA;AMB (AMBRA);23;19.1400;-0.0400;-0.21;58;1112.40
2026-09-25;11:39:00;AMBRA;AMB (AMBRA);24;19.1800;0.0000;0.00;5;95.90
2026-09-25;11:44:00;AMBRA;AMB (AMBRA);25;19.1400;0.0000;0.00;45;861.30
2026-09-25;11:53:00;AMBRA;AMB (AMBRA);26;19.1400;0.0000;0.00;112;2143.68
2026-09-25;12:01:00;AMBRA;AMB (AMBRA);27;19.1800;0.0000;0.00;1;19.18
2026-09-25;12:02:00;AMBRA;AMB (AMBRA);28;19.1400;-0.0400;-0.21;90;1722.64
2026-09-25;12:08:00;AMBRA;AMB (AMBRA);29;19.0400;-0.1000;-0.52;260;4953.70
2026-09-25;12:14:00;AMBRA;AMB (AMBRA);30;19.1800;0.0000;0.00;1;19.18
2026-09-25;12:22:00;AMBRA;AMB (AMBRA);31;19.1800;0.0000;0.00;7;134.26
2026-09-25;12:29:00;AMBRA;AMB (AMBRA);32;19.1800;0.0000;0.00;1;19.18
2026-09-25;12:57:00;AMBRA;AMB (AMBRA);33;19.0400;-0.0200;-0.10;57;1085.68
2026-09-25;13:05:00;AMBRA;AMB (AMBRA);34;19.0400;0.0000;0.00;215;4093.60
2026-09-25;13:23:00;AMBRA;AMB (AMBRA);35;19.0400;0.0000;0.00;2;38.08
2026-09-25;14:05:00;AMBRA;AMB (AMBRA);36;19.1200;0.0000;0.00;7;133.84
2026-09-25;14:10:00;AMBRA;AMB (AMBRA);37;19.1200;0.0000;0.00;2;38.24
2026-09-25;14:12:00;AMBRA;AMB (AMBRA);38;19.1200;0.0000;0.00;1;19.12
2026-09-25;14:21:00;AMBRA;AMB (AMBRA);39;19.1000;-0.0200;-0.10;10;191.12
2026-09-25;14:42:00;AMBRA;AMB (AMBRA);40;19.1000;0.0000;0.00;11;210.10
2026-09-25;14:50:00;AMBRA;AMB (AMBRA);41;19.0600;-0.0400;-0.21;101;1929.02
2026-09-25;14:57:00;AMBRA;AMB (AMBRA);42;19.1400;0.0000;0.00;2;38.28
2026-09-25;15:43:00;AMBRA;AMB (AMBRA);43;19.0600;0.0000;0.00;10;190.60
2026-09-25;15:44:00;AMBRA;AMB (AMBRA);44;19.0600;0.0000;0.00;88;1677.28
2026-09-25;15:46:00;AMBRA;AMB (AMBRA);45;19.0600;0.0000;0.00;152;2897.12
2026-09-25;15:51:00;AMBRA;AMB (AMBRA);46;19.0400;0.0000;0.00;10;190.40
2026-09-25;15:57:00;AMBRA;AMB (AMBRA);47;19.0800;0.0000;0.00;3;57.24
2026-09-25;16:01:00;AMBRA;AMB (AMBRA);48;19.0400;0.0000;0.00;104;1980.16
2026-09-25;16:33:00;AMBRA;AMB (AMBRA);49;19.0800;0.0000;0.00;500;9540.00
2026-09-25;17:00:00;AMBRA;AMB (AMBRA);50;19.0400;0.0000;0.00;91;1732.64
