Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;AMBRA;AMB (AMBRA);1;18.1600;0.0000;0.00;269;4885.04
2026-07-21;09:20:00;AMBRA;AMB (AMBRA);2;18.1600;0.0000;0.00;6;108.96
2026-07-21;09:46:00;AMBRA;AMB (AMBRA);3;18.1600;0.0000;0.00;10;181.60
2026-07-21;10:25:00;AMBRA;AMB (AMBRA);4;18.1600;0.0000;0.00;20;363.20
2026-07-21;10:26:00;AMBRA;AMB (AMBRA);5;18.1600;0.0000;0.00;10;181.60
2026-07-21;10:40:00;AMBRA;AMB (AMBRA);6;18.1200;0.0000;0.00;29;525.48
2026-07-21;10:42:00;AMBRA;AMB (AMBRA);7;18.1000;-0.0200;-0.11;1108;20055.96
2026-07-21;11:10:00;AMBRA;AMB (AMBRA);8;18.1200;0.0000;0.00;23;416.76
2026-07-21;11:11:00;AMBRA;AMB (AMBRA);9;18.1000;0.0000;0.00;4;72.40
2026-07-21;11:13:00;AMBRA;AMB (AMBRA);10;18.1200;0.0000;0.00;100;1812.00
2026-07-21;11:24:00;AMBRA;AMB (AMBRA);11;18.1200;0.0200;0.11;140;2534.22
2026-07-21;11:29:00;AMBRA;AMB (AMBRA);12;18.1200;0.0000;0.00;3;54.36
2026-07-21;11:50:00;AMBRA;AMB (AMBRA);13;18.1200;0.0000;0.00;2;36.24
2026-07-21;11:53:00;AMBRA;AMB (AMBRA);14;18.1200;0.0000;0.00;55;996.60
2026-07-21;12:09:00;AMBRA;AMB (AMBRA);15;18.1000;0.0000;0.00;30;543.00
2026-07-21;12:10:00;AMBRA;AMB (AMBRA);16;18.1200;0.0000;0.00;1;18.12
2026-07-21;12:23:00;AMBRA;AMB (AMBRA);17;18.1000;0.0000;0.00;133;2407.30
2026-07-21;12:26:00;AMBRA;AMB (AMBRA);18;18.1000;0.0000;0.00;70;1267.00
2026-07-21;12:27:00;AMBRA;AMB (AMBRA);19;18.1200;0.0000;0.00;105;1902.60
2026-07-21;13:02:00;AMBRA;AMB (AMBRA);20;18.1200;0.0000;0.00;33;597.96
2026-07-21;13:06:00;AMBRA;AMB (AMBRA);21;18.1200;0.0000;0.00;27;489.24
2026-07-21;13:13:00;AMBRA;AMB (AMBRA);22;18.1000;0.0000;0.00;527;9538.70
2026-07-21;13:23:00;AMBRA;AMB (AMBRA);23;18.1200;0.0000;0.00;62;1123.44
2026-07-21;13:30:00;AMBRA;AMB (AMBRA);24;18.1200;0.0000;0.00;1;18.12
2026-07-21;13:31:00;AMBRA;AMB (AMBRA);25;18.1200;0.0000;0.00;57;1032.84
2026-07-21;13:41:00;AMBRA;AMB (AMBRA);26;18.1200;0.0000;0.00;347;6287.64
2026-07-21;13:50:00;AMBRA;AMB (AMBRA);27;18.1600;0.0000;0.00;1;18.16
2026-07-21;14:03:00;AMBRA;AMB (AMBRA);28;18.1200;0.0000;0.00;112;2029.44
2026-07-21;14:36:00;AMBRA;AMB (AMBRA);29;18.1600;0.0000;0.00;2;36.32
2026-07-21;14:45:00;AMBRA;AMB (AMBRA);30;18.1600;0.0000;0.00;1;18.16
2026-07-21;14:56:00;AMBRA;AMB (AMBRA);31;18.1200;0.0000;0.00;29;525.48
2026-07-21;14:59:00;AMBRA;AMB (AMBRA);32;18.1600;0.0000;0.00;6;108.96
2026-07-21;15:11:00;AMBRA;AMB (AMBRA);33;18.1200;0.0000;0.00;4;72.48
2026-07-21;15:25:00;AMBRA;AMB (AMBRA);34;18.1200;0.0000;0.00;8;144.96
2026-07-21;15:32:00;AMBRA;AMB (AMBRA);35;18.1000;0.0000;0.00;1;18.10
2026-07-21;15:33:00;AMBRA;AMB (AMBRA);36;18.2000;0.0800;0.44;391;7097.34
2026-07-21;15:48:00;AMBRA;AMB (AMBRA);37;18.2000;0.0000;0.00;80;1456.00
2026-07-21;15:51:00;AMBRA;AMB (AMBRA);38;18.2000;0.0000;0.00;1;18.20
2026-07-21;15:52:00;AMBRA;AMB (AMBRA);39;18.2000;0.0000;0.00;1;18.20
2026-07-21;16:18:00;AMBRA;AMB (AMBRA);40;18.1000;0.0000;0.00;1;18.10
2026-07-21;16:20:00;AMBRA;AMB (AMBRA);41;18.1000;0.0000;0.00;11;199.10
2026-07-21;16:23:00;AMBRA;AMB (AMBRA);42;18.1000;0.0000;0.00;12;217.20
2026-07-21;16:25:00;AMBRA;AMB (AMBRA);43;18.1000;0.0000;0.00;11;199.10
2026-07-21;16:26:00;AMBRA;AMB (AMBRA);44;18.1000;0.0000;0.00;1;18.10
2026-07-21;16:40:00;AMBRA;AMB (AMBRA);45;18.1400;0.0000;0.00;39;707.46
