Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;AMBRA;AMB (AMBRA);1;18.4200;0.0000;0.00;20;368.40
2026-08-21;09:04:00;AMBRA;AMB (AMBRA);2;18.4200;0.0000;0.00;6;110.52
2026-08-21;09:48:00;AMBRA;AMB (AMBRA);3;18.3800;0.0000;0.00;1;18.38
2026-08-21;09:58:00;AMBRA;AMB (AMBRA);4;18.2800;-0.0200;-0.11;45;823.40
2026-08-21;10:04:00;AMBRA;AMB (AMBRA);5;18.2800;0.0000;0.00;6;109.68
2026-08-21;10:13:00;AMBRA;AMB (AMBRA);6;18.3000;0.0000;0.00;5;91.50
2026-08-21;10:14:00;AMBRA;AMB (AMBRA);7;18.3000;0.0000;0.00;3;54.90
2026-08-21;10:15:00;AMBRA;AMB (AMBRA);8;18.3000;0.0000;0.00;6;109.80
2026-08-21;10:17:00;AMBRA;AMB (AMBRA);9;18.2800;-0.0400;-0.22;12;219.58
2026-08-21;10:36:00;AMBRA;AMB (AMBRA);10;18.2600;-0.0400;-0.22;103;1881.20
2026-08-21;10:40:00;AMBRA;AMB (AMBRA);11;18.2200;-0.0400;-0.22;80;1460.20
2026-08-21;10:46:00;AMBRA;AMB (AMBRA);12;18.2400;0.0000;0.00;2;36.48
2026-08-21;10:47:00;AMBRA;AMB (AMBRA);13;18.2200;0.0000;0.00;100;1822.00
2026-08-21;10:54:00;AMBRA;AMB (AMBRA);14;18.2200;0.0000;0.00;20;364.40
2026-08-21;11:00:00;AMBRA;AMB (AMBRA);15;18.2400;0.0000;0.00;1;18.24
2026-08-21;11:15:00;AMBRA;AMB (AMBRA);16;18.2200;-0.0200;-0.11;87;1585.94
2026-08-21;11:17:00;AMBRA;AMB (AMBRA);17;18.2200;0.0000;0.00;75;1366.50
2026-08-21;11:23:00;AMBRA;AMB (AMBRA);18;18.2400;0.0000;0.00;17;310.08
2026-08-21;11:25:00;AMBRA;AMB (AMBRA);19;18.2400;0.0000;0.00;1;18.24
2026-08-21;11:29:00;AMBRA;AMB (AMBRA);20;18.2400;0.0000;0.00;10;182.40
2026-08-21;11:51:00;AMBRA;AMB (AMBRA);21;18.2200;0.0000;0.00;100;1822.00
2026-08-21;12:14:00;AMBRA;AMB (AMBRA);22;18.2200;0.0000;0.00;29;528.38
2026-08-21;12:42:00;AMBRA;AMB (AMBRA);23;18.2400;0.0000;0.00;44;802.56
2026-08-21;12:49:00;AMBRA;AMB (AMBRA);24;18.2400;0.0000;0.00;23;419.52
2026-08-21;13:09:00;AMBRA;AMB (AMBRA);25;18.2200;0.0000;0.00;231;4208.82
2026-08-21;13:10:00;AMBRA;AMB (AMBRA);26;18.2400;0.0000;0.00;62;1130.88
2026-08-21;13:13:00;AMBRA;AMB (AMBRA);27;18.3200;0.0000;0.00;186;3407.64
2026-08-21;13:21:00;AMBRA;AMB (AMBRA);28;18.3800;0.0000;0.00;112;2058.56
2026-08-21;13:30:00;AMBRA;AMB (AMBRA);29;18.2600;-0.1200;-0.65;60;1102.56
2026-08-21;14:03:00;AMBRA;AMB (AMBRA);30;18.2800;0.0000;0.00;15;274.20
2026-08-21;14:13:00;AMBRA;AMB (AMBRA);31;18.2800;0.0000;0.00;3;54.84
2026-08-21;14:35:00;AMBRA;AMB (AMBRA);32;18.2800;0.0000;0.00;72;1316.16
2026-08-21;14:36:00;AMBRA;AMB (AMBRA);33;18.2400;0.0000;0.00;6;109.44
2026-08-21;14:37:00;AMBRA;AMB (AMBRA);34;18.2800;0.0000;0.00;10;182.80
2026-08-21;14:40:00;AMBRA;AMB (AMBRA);35;18.2800;0.0000;0.00;44;804.32
2026-08-21;14:48:00;AMBRA;AMB (AMBRA);36;18.2600;0.0000;0.00;30;547.80
2026-08-21;14:50:00;AMBRA;AMB (AMBRA);37;18.2400;-0.0200;-0.11;273;4982.92
2026-08-21;14:52:00;AMBRA;AMB (AMBRA);38;18.2400;0.0000;0.00;13;237.12
2026-08-21;15:02:00;AMBRA;AMB (AMBRA);39;18.2800;0.0000;0.00;2;36.56
2026-08-21;15:24:00;AMBRA;AMB (AMBRA);40;18.2800;0.0000;0.00;120;2193.60
2026-08-21;15:32:00;AMBRA;AMB (AMBRA);41;18.2400;0.0000;0.00;27;492.48
2026-08-21;16:19:00;AMBRA;AMB (AMBRA);42;18.2000;-0.0600;-0.33;130;2368.24
2026-08-21;16:41:00;AMBRA;AMB (AMBRA);43;18.2800;0.0000;0.00;1;18.28
2026-08-21;16:44:00;AMBRA;AMB (AMBRA);44;18.2200;0.0000;0.00;200;3644.00
2026-08-21;16:49:00;AMBRA;AMB (AMBRA);45;18.4000;0.1200;0.66;327;6002.64
