Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;AMBRA;AMB (AMBRA);1;18.1800;0.0000;0.00;68;1236.24
2026-08-31;09:04:00;AMBRA;AMB (AMBRA);2;18.1800;0.0000;0.00;29;527.22
2026-08-31;09:05:00;AMBRA;AMB (AMBRA);3;18.0800;-0.0200;-0.11;347;6275.20
2026-08-31;09:06:00;AMBRA;AMB (AMBRA);4;18.0600;0.0000;0.00;575;10384.50
2026-08-31;09:07:00;AMBRA;AMB (AMBRA);5;18.0200;0.0000;0.00;283;5099.66
2026-08-31;09:19:00;AMBRA;AMB (AMBRA);6;18.1400;0.0000;0.00;3;54.42
2026-08-31;09:31:00;AMBRA;AMB (AMBRA);7;18.1600;0.0000;0.00;16;290.56
2026-08-31;09:54:00;AMBRA;AMB (AMBRA);8;18.0400;-0.0200;-0.11;145;2615.92
2026-08-31;09:57:00;AMBRA;AMB (AMBRA);9;18.0400;0.0000;0.00;9;162.36
2026-08-31;09:59:00;AMBRA;AMB (AMBRA);10;18.0400;0.0000;0.00;1;18.04
2026-08-31;10:06:00;AMBRA;AMB (AMBRA);11;18.1600;0.1200;0.67;27;489.24
2026-08-31;10:23:00;AMBRA;AMB (AMBRA);12;18.1600;0.0000;0.00;3;54.48
2026-08-31;10:32:00;AMBRA;AMB (AMBRA);13;18.1600;0.0000;0.00;1;18.16
2026-08-31;10:34:00;AMBRA;AMB (AMBRA);14;18.1600;0.0000;0.00;3;54.48
2026-08-31;10:40:00;AMBRA;AMB (AMBRA);15;18.1600;0.0000;0.00;1;18.16
2026-08-31;10:55:00;AMBRA;AMB (AMBRA);16;18.1600;0.0000;0.00;18;326.88
2026-08-31;11:08:00;AMBRA;AMB (AMBRA);17;18.1600;0.0000;0.00;81;1470.96
2026-08-31;11:11:00;AMBRA;AMB (AMBRA);18;18.1800;0.0000;0.00;50;909.00
2026-08-31;11:25:00;AMBRA;AMB (AMBRA);19;18.1000;-0.0600;-0.33;27;489.36
2026-08-31;11:48:00;AMBRA;AMB (AMBRA);20;18.2000;0.0200;0.11;10;181.90
2026-08-31;12:04:00;AMBRA;AMB (AMBRA);21;18.2000;0.0000;0.00;194;3530.80
2026-08-31;12:53:00;AMBRA;AMB (AMBRA);22;18.1800;0.0000;0.00;10;181.80
2026-08-31;13:06:00;AMBRA;AMB (AMBRA);23;18.1800;0.0000;0.00;30;545.40
2026-08-31;13:47:00;AMBRA;AMB (AMBRA);24;18.1000;0.0000;0.00;2;36.20
2026-08-31;13:55:00;AMBRA;AMB (AMBRA);25;18.1000;0.0000;0.00;20;362.00
2026-08-31;14:05:00;AMBRA;AMB (AMBRA);26;18.2000;0.0200;0.11;275;5001.80
2026-08-31;14:27:00;AMBRA;AMB (AMBRA);27;18.2000;0.0000;0.00;1;18.20
2026-08-31;14:33:00;AMBRA;AMB (AMBRA);28;18.2000;0.0000;0.00;8;145.60
2026-08-31;14:42:00;AMBRA;AMB (AMBRA);29;18.2000;0.0000;0.00;100;1820.00
2026-08-31;14:44:00;AMBRA;AMB (AMBRA);30;18.1600;0.0000;0.00;1;18.16
2026-08-31;15:05:00;AMBRA;AMB (AMBRA);31;18.1600;0.0000;0.00;18;326.88
2026-08-31;15:19:00;AMBRA;AMB (AMBRA);32;18.2000;0.0000;0.00;50;910.00
2026-08-31;15:38:00;AMBRA;AMB (AMBRA);33;18.1800;0.0000;0.00;1;18.18
2026-08-31;15:40:00;AMBRA;AMB (AMBRA);34;18.2000;0.0000;0.00;248;4513.60
2026-08-31;15:54:00;AMBRA;AMB (AMBRA);35;18.1800;0.0000;0.00;140;2545.20
2026-08-31;16:09:00;AMBRA;AMB (AMBRA);36;18.1800;0.0000;0.00;5;90.90
2026-08-31;16:10:00;AMBRA;AMB (AMBRA);37;18.1800;0.0000;0.00;1;18.18
2026-08-31;16:14:00;AMBRA;AMB (AMBRA);38;18.1800;0.0000;0.00;1594;28978.92
