Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;DELKO;DEL (DELKO);1;5.9500;0.0000;0.00;13;77.35
2026-07-24;09:57:00;DELKO;DEL (DELKO);2;5.9500;0.0000;0.00;2;11.90
2026-07-24;11:36:00;DELKO;DEL (DELKO);3;5.9500;0.0100;0.17;4;23.78
2026-07-24;12:09:00;DELKO;DEL (DELKO);4;5.9500;0.0000;0.00;16;95.20
2026-07-24;12:27:00;DELKO;DEL (DELKO);5;5.9500;0.0000;0.00;50;297.50
2026-07-24;12:31:00;DELKO;DEL (DELKO);6;5.9500;0.0000;0.00;2;11.90
2026-07-24;14:03:00;DELKO;DEL (DELKO);7;5.9500;0.0000;0.00;2;11.90
2026-07-24;15:01:00;DELKO;DEL (DELKO);8;5.9400;0.0000;0.00;3;17.82
2026-07-24;15:55:00;DELKO;DEL (DELKO);9;5.9300;0.0000;0.00;4;23.72
2026-07-24;16:27:00;DELKO;DEL (DELKO);10;5.9300;0.0000;0.00;51;302.43
2026-07-24;16:46:00;DELKO;DEL (DELKO);11;5.9400;0.0000;0.00;149;885.06
