Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;DELKO;DEL (DELKO);1;5.9900;0.0000;0.00;1;5.99
2026-09-15;09:08:00;DELKO;DEL (DELKO);2;5.9900;0.0000;0.00;13;77.87
2026-09-15;10:12:00;DELKO;DEL (DELKO);3;5.9300;0.0000;0.00;394;2336.42
2026-09-15;10:15:00;DELKO;DEL (DELKO);4;5.9900;0.0000;0.00;5;29.95
2026-09-15;10:25:00;DELKO;DEL (DELKO);5;5.9900;0.0600;1.01;14;83.14
2026-09-15;10:44:00;DELKO;DEL (DELKO);6;5.9300;0.0000;0.00;150;889.50
2026-09-15;10:58:00;DELKO;DEL (DELKO);7;5.9900;0.0000;0.00;14;83.86
2026-09-15;11:04:00;DELKO;DEL (DELKO);8;5.9900;0.0000;0.00;16;95.84
2026-09-15;12:08:00;DELKO;DEL (DELKO);9;5.9800;0.0000;0.00;2;11.96
2026-09-15;12:58:00;DELKO;DEL (DELKO);10;5.9200;-0.0100;-0.17;1103;6531.16
2026-09-15;13:00:00;DELKO;DEL (DELKO);11;5.9200;0.0000;0.00;197;1166.24
2026-09-15;13:11:00;DELKO;DEL (DELKO);12;5.9200;0.0000;0.00;53;313.76
2026-09-15;14:57:00;DELKO;DEL (DELKO);13;5.9200;0.0000;0.00;100;592.00
2026-09-15;15:12:00;DELKO;DEL (DELKO);14;5.9100;0.0000;0.00;549;3244.59
2026-09-15;15:19:00;DELKO;DEL (DELKO);15;5.9100;0.0000;0.00;200;1182.00
2026-09-15;15:26:00;DELKO;DEL (DELKO);16;5.9200;0.0000;0.00;10;59.20
2026-09-15;15:39:00;DELKO;DEL (DELKO);17;5.9100;0.0000;0.00;150;886.50
2026-09-15;15:42:00;DELKO;DEL (DELKO);18;6.0000;0.0900;1.52;2666;15954.82
2026-09-15;15:58:00;DELKO;DEL (DELKO);19;6.0200;0.0000;0.00;193;1161.86
2026-09-15;15:59:00;DELKO;DEL (DELKO);20;6.0300;0.0000;0.00;1130;6813.90
2026-09-15;16:00:00;DELKO;DEL (DELKO);21;6.0300;0.0000;0.00;50;301.50
