Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;DELKO;DEL (DELKO);1;6.0000;0.0000;0.00;1;6.00
2026-09-24;09:06:00;DELKO;DEL (DELKO);2;5.9800;0.0000;0.00;399;2386.02
2026-09-24;09:08:00;DELKO;DEL (DELKO);3;6.0200;0.0000;0.00;200;1204.00
2026-09-24;09:09:00;DELKO;DEL (DELKO);4;6.0300;0.0000;0.00;1;6.03
2026-09-24;09:11:00;DELKO;DEL (DELKO);5;5.9900;0.0000;0.00;67;401.33
2026-09-24;09:34:00;DELKO;DEL (DELKO);6;6.0200;0.0000;0.00;65;391.30
2026-09-24;09:37:00;DELKO;DEL (DELKO);7;6.0200;0.0000;0.00;85;511.70
2026-09-24;09:43:00;DELKO;DEL (DELKO);8;6.0200;0.0000;0.00;15;90.30
2026-09-24;09:52:00;DELKO;DEL (DELKO);9;6.0300;0.0000;0.00;795;4793.85
2026-09-24;11:30:00;DELKO;DEL (DELKO);10;5.9700;0.0000;0.00;33;197.01
2026-09-24;11:52:00;DELKO;DEL (DELKO);11;6.0300;0.0000;0.00;33;198.99
2026-09-24;12:57:00;DELKO;DEL (DELKO);12;6.0300;0.0000;0.00;3;18.09
2026-09-24;13:17:00;DELKO;DEL (DELKO);13;5.9700;0.0000;0.00;4;23.88
2026-09-24;13:53:00;DELKO;DEL (DELKO);14;6.0300;0.0000;0.00;400;2412.00
2026-09-24;13:56:00;DELKO;DEL (DELKO);15;6.0300;0.0000;0.00;1;6.03
2026-09-24;14:52:00;DELKO;DEL (DELKO);16;6.0300;0.0000;0.00;16;96.48
2026-09-24;15:32:00;DELKO;DEL (DELKO);17;6.0300;0.0000;0.00;82;494.46
