Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;DELKO;DEL (DELKO);1;5.8700;0.0000;0.00;404;2371.48
2026-08-24;09:06:00;DELKO;DEL (DELKO);2;5.8700;0.0000;0.00;3;17.61
2026-08-24;09:27:00;DELKO;DEL (DELKO);3;5.8600;0.0000;0.00;13;76.18
2026-08-24;10:03:00;DELKO;DEL (DELKO);4;5.8600;0.0000;0.00;25;146.50
2026-08-24;10:08:00;DELKO;DEL (DELKO);5;5.8700;0.0000;0.00;20;117.40
2026-08-24;10:20:00;DELKO;DEL (DELKO);6;5.8900;0.0200;0.34;100;587.38
2026-08-24;10:46:00;DELKO;DEL (DELKO);7;5.8900;0.0000;0.00;175;1030.75
2026-08-24;11:09:00;DELKO;DEL (DELKO);8;5.8900;0.0000;0.00;236;1390.04
2026-08-24;11:47:00;DELKO;DEL (DELKO);9;5.8900;0.0000;0.00;84;494.76
2026-08-24;11:52:00;DELKO;DEL (DELKO);10;5.8700;0.0000;0.00;10;58.70
2026-08-24;13:17:00;DELKO;DEL (DELKO);11;5.8700;0.0000;0.00;1;5.87
2026-08-24;13:45:00;DELKO;DEL (DELKO);12;5.8900;0.0000;0.00;18;106.02
2026-08-24;15:05:00;DELKO;DEL (DELKO);13;5.8900;0.0000;0.00;40;235.60
2026-08-24;15:06:00;DELKO;DEL (DELKO);14;5.8900;0.0000;0.00;40;235.60
