Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;DELKO;DEL (DELKO);1;5.9300;0.0000;0.00;10;59.30
2026-07-16;09:10:00;DELKO;DEL (DELKO);2;5.9300;0.0000;0.00;10;59.30
2026-07-16;09:56:00;DELKO;DEL (DELKO);3;5.9100;-0.0200;-0.34;1400;8291.17
2026-07-16;11:05:00;DELKO;DEL (DELKO);4;5.9700;0.0000;0.00;16;95.52
2026-07-16;11:25:00;DELKO;DEL (DELKO);5;5.9200;0.0000;0.00;11;65.12
2026-07-16;11:35:00;DELKO;DEL (DELKO);6;5.9100;0.0000;0.00;12;70.92
2026-07-16;11:38:00;DELKO;DEL (DELKO);7;5.9200;0.0000;0.00;1;5.92
2026-07-16;12:02:00;DELKO;DEL (DELKO);8;5.9200;0.0000;0.00;82;485.44
2026-07-16;12:03:00;DELKO;DEL (DELKO);9;5.9600;0.0000;0.00;38;226.48
2026-07-16;12:07:00;DELKO;DEL (DELKO);10;5.9600;0.0000;0.00;2;11.92
2026-07-16;12:14:00;DELKO;DEL (DELKO);11;5.9700;0.0600;1.02;285;1694.58
2026-07-16;12:34:00;DELKO;DEL (DELKO);12;5.9700;0.0000;0.00;417;2489.49
2026-07-16;12:38:00;DELKO;DEL (DELKO);13;5.9700;0.0000;0.00;15;89.55
2026-07-16;12:39:00;DELKO;DEL (DELKO);14;5.9800;0.0000;0.00;3;17.94
2026-07-16;12:54:00;DELKO;DEL (DELKO);15;5.9700;0.0000;0.00;486;2901.42
2026-07-16;13:03:00;DELKO;DEL (DELKO);16;5.9000;-0.0200;-0.34;700;4138.78
2026-07-16;15:47:00;DELKO;DEL (DELKO);17;5.9100;0.0000;0.00;12;70.92
