Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);1;21.8000;-0.1000;-0.46;1621;35484.90
2026-09-22;09:01:00;ATLANTA-POLAND;ATP (ATLANTAPL);2;21.8000;0.0000;0.00;10;218.00
2026-09-22;09:09:00;ATLANTA-POLAND;ATP (ATLANTAPL);3;21.5000;-0.3000;-1.38;185;3990.50
2026-09-22;09:33:00;ATLANTA-POLAND;ATP (ATLANTAPL);4;21.7000;0.0000;0.00;1;21.70
2026-09-22;09:43:00;ATLANTA-POLAND;ATP (ATLANTAPL);5;21.7000;0.0000;0.00;200;4340.00
2026-09-22;09:46:00;ATLANTA-POLAND;ATP (ATLANTAPL);6;21.9000;0.0000;0.00;359;7862.10
2026-09-22;10:02:00;ATLANTA-POLAND;ATP (ATLANTAPL);7;21.9000;0.0000;0.00;2;43.80
2026-09-22;10:07:00;ATLANTA-POLAND;ATP (ATLANTAPL);8;22.0000;0.0000;0.00;5;110.00
2026-09-22;10:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);9;21.9000;0.0000;0.00;39;854.10
2026-09-22;10:20:00;ATLANTA-POLAND;ATP (ATLANTAPL);10;22.0000;0.0000;0.00;200;4400.00
2026-09-22;10:21:00;ATLANTA-POLAND;ATP (ATLANTAPL);11;21.9000;0.0000;0.00;5;109.50
2026-09-22;10:27:00;ATLANTA-POLAND;ATP (ATLANTAPL);12;22.0000;0.0000;0.00;10;220.00
2026-09-22;10:36:00;ATLANTA-POLAND;ATP (ATLANTAPL);13;21.9000;0.0000;0.00;5;109.50
2026-09-22;10:38:00;ATLANTA-POLAND;ATP (ATLANTAPL);14;22.0000;0.0000;0.00;14;308.00
2026-09-22;10:42:00;ATLANTA-POLAND;ATP (ATLANTAPL);15;21.2000;-0.7000;-3.20;1000;21317.40
2026-09-22;10:43:00;ATLANTA-POLAND;ATP (ATLANTAPL);16;21.3000;0.0000;0.00;13;276.90
2026-09-22;10:56:00;ATLANTA-POLAND;ATP (ATLANTAPL);17;22.0000;0.0000;0.00;900;19800.00
2026-09-22;11:14:00;ATLANTA-POLAND;ATP (ATLANTAPL);18;22.0000;0.0000;0.00;22;484.00
2026-09-22;11:19:00;ATLANTA-POLAND;ATP (ATLANTAPL);19;22.0000;0.0000;0.00;86;1892.00
2026-09-22;11:45:00;ATLANTA-POLAND;ATP (ATLANTAPL);20;21.3000;0.0000;0.00;1;21.30
2026-09-22;12:03:00;ATLANTA-POLAND;ATP (ATLANTAPL);21;21.3000;0.0000;0.00;25;532.50
2026-09-22;13:31:00;ATLANTA-POLAND;ATP (ATLANTAPL);22;21.6000;0.0000;0.00;4;86.40
2026-09-22;14:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);23;21.3000;-0.3000;-1.39;22;468.90
2026-09-22;15:06:00;ATLANTA-POLAND;ATP (ATLANTAPL);24;22.0000;0.0000;0.00;59;1298.00
2026-09-22;15:25:00;ATLANTA-POLAND;ATP (ATLANTAPL);25;22.0000;0.0000;0.00;50;1100.00
2026-09-22;15:38:00;ATLANTA-POLAND;ATP (ATLANTAPL);26;22.0000;0.0000;0.00;1028;22616.00
2026-09-22;16:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);27;22.0000;0.0000;0.00;300;6600.00
2026-09-22;16:21:00;ATLANTA-POLAND;ATP (ATLANTAPL);28;22.0000;0.0000;0.00;140;3080.00
2026-09-22;16:31:00;ATLANTA-POLAND;ATP (ATLANTAPL);29;22.0000;0.0000;0.00;375;8250.00
2026-09-22;16:38:00;ATLANTA-POLAND;ATP (ATLANTAPL);30;22.0000;0.0000;0.00;550;12100.00
