Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);1;22.0000;0.0000;0.00;628;13816.00
2026-09-25;09:08:00;ATLANTA-POLAND;ATP (ATLANTAPL);2;22.5000;0.4000;1.81;5;110.90
2026-09-25;09:17:00;ATLANTA-POLAND;ATP (ATLANTAPL);3;22.5000;0.5000;2.27;66;1474.00
2026-09-25;09:28:00;ATLANTA-POLAND;ATP (ATLANTAPL);4;22.0000;-0.1000;-0.45;14;308.50
2026-09-25;09:34:00;ATLANTA-POLAND;ATP (ATLANTAPL);5;22.0000;0.0000;0.00;1101;24222.00
2026-09-25;09:48:00;ATLANTA-POLAND;ATP (ATLANTAPL);6;22.4000;0.0000;0.00;5;112.00
2026-09-25;10:09:00;ATLANTA-POLAND;ATP (ATLANTAPL);7;22.4000;0.3000;1.36;90;1996.50
2026-09-25;10:10:00;ATLANTA-POLAND;ATP (ATLANTAPL);8;22.0000;0.0000;0.00;8;176.00
2026-09-25;10:11:00;ATLANTA-POLAND;ATP (ATLANTAPL);9;22.0000;0.0000;0.00;4;88.00
2026-09-25;10:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);10;22.4000;0.1000;0.45;215;4815.50
2026-09-25;10:14:00;ATLANTA-POLAND;ATP (ATLANTAPL);11;22.4000;0.0000;0.00;50;1120.00
2026-09-25;10:17:00;ATLANTA-POLAND;ATP (ATLANTAPL);12;22.4000;0.0000;0.00;35;784.00
2026-09-25;10:25:00;ATLANTA-POLAND;ATP (ATLANTAPL);13;22.4000;0.0000;0.00;40;896.00
2026-09-25;10:30:00;ATLANTA-POLAND;ATP (ATLANTAPL);14;22.0000;0.0000;0.00;50;1100.00
2026-09-25;10:50:00;ATLANTA-POLAND;ATP (ATLANTAPL);15;22.0000;0.0000;0.00;203;4466.00
2026-09-25;11:36:00;ATLANTA-POLAND;ATP (ATLANTAPL);16;22.0000;0.0000;0.00;228;5016.00
2026-09-25;11:42:00;ATLANTA-POLAND;ATP (ATLANTAPL);17;22.5000;0.2000;0.90;10;223.20
2026-09-25;12:01:00;ATLANTA-POLAND;ATP (ATLANTAPL);18;22.5000;0.0000;0.00;230;5175.00
2026-09-25;12:38:00;ATLANTA-POLAND;ATP (ATLANTAPL);19;22.0000;-0.1000;-0.45;81;1782.50
2026-09-25;12:39:00;ATLANTA-POLAND;ATP (ATLANTAPL);20;22.0000;0.0000;0.00;25;550.00
2026-09-25;13:39:00;ATLANTA-POLAND;ATP (ATLANTAPL);21;22.2000;0.0000;0.00;50;1110.00
