Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:08:00;ATLANTA-POLAND;ATP (ATLANTAPL);1;20.0000;0.0000;0.00;10;200.00
2026-08-31;09:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);2;20.0000;0.0000;0.00;100;2000.00
2026-08-31;09:14:00;ATLANTA-POLAND;ATP (ATLANTAPL);3;20.0000;0.0000;0.00;50;1000.00
2026-08-31;09:19:00;ATLANTA-POLAND;ATP (ATLANTAPL);4;20.0000;0.0000;0.00;200;4000.00
2026-08-31;09:32:00;ATLANTA-POLAND;ATP (ATLANTAPL);5;19.9000;0.0000;0.00;10;199.00
2026-08-31;09:33:00;ATLANTA-POLAND;ATP (ATLANTAPL);6;19.9000;0.0000;0.00;10;199.00
2026-08-31;10:21:00;ATLANTA-POLAND;ATP (ATLANTAPL);7;20.0000;0.0000;0.00;5;100.00
2026-08-31;10:45:00;ATLANTA-POLAND;ATP (ATLANTAPL);8;19.9000;0.0000;0.00;13;258.70
2026-08-31;13:36:00;ATLANTA-POLAND;ATP (ATLANTAPL);9;19.7500;0.0000;0.00;10;197.50
2026-08-31;15:39:00;ATLANTA-POLAND;ATP (ATLANTAPL);10;19.8000;0.0000;0.00;10;198.00
2026-08-31;15:40:00;ATLANTA-POLAND;ATP (ATLANTAPL);11;19.8000;0.0000;0.00;9;178.20
2026-08-31;16:37:00;ATLANTA-POLAND;ATP (ATLANTAPL);12;19.9000;0.0000;0.00;30;597.00
