Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);1;19.9000;-0.9000;-4.33;2514;52005.60
2026-09-21;09:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);2;21.1000;0.0000;0.00;900;18990.00
2026-09-21;09:16:00;ATLANTA-POLAND;ATP (ATLANTAPL);3;21.2000;0.2000;0.95;4000;84625.50
2026-09-21;09:18:00;ATLANTA-POLAND;ATP (ATLANTAPL);4;21.2000;0.1000;0.47;750;15895.90
2026-09-21;09:36:00;ATLANTA-POLAND;ATP (ATLANTAPL);5;21.2000;0.2000;0.95;390;8192.00
2026-09-21;09:38:00;ATLANTA-POLAND;ATP (ATLANTAPL);6;21.2000;0.0000;0.00;200;4240.00
2026-09-21;09:52:00;ATLANTA-POLAND;ATP (ATLANTAPL);7;20.3000;0.0000;0.00;1;20.30
2026-09-21;10:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);8;20.3000;0.0000;0.00;1;20.30
2026-09-21;10:08:00;ATLANTA-POLAND;ATP (ATLANTAPL);9;20.3000;-0.1000;-0.49;90;1832.00
2026-09-21;10:30:00;ATLANTA-POLAND;ATP (ATLANTAPL);10;21.2000;0.1000;0.47;275;5810.70
2026-09-21;10:58:00;ATLANTA-POLAND;ATP (ATLANTAPL);11;21.0000;0.0000;0.00;4;84.00
2026-09-21;11:05:00;ATLANTA-POLAND;ATP (ATLANTAPL);12;21.0000;0.0000;0.00;188;3948.00
2026-09-21;11:16:00;ATLANTA-POLAND;ATP (ATLANTAPL);13;21.2000;0.0000;0.00;120;2544.00
2026-09-21;11:29:00;ATLANTA-POLAND;ATP (ATLANTAPL);14;21.2000;0.0000;0.00;22;466.40
2026-09-21;11:44:00;ATLANTA-POLAND;ATP (ATLANTAPL);15;21.0000;0.0000;0.00;15;315.00
2026-09-21;11:46:00;ATLANTA-POLAND;ATP (ATLANTAPL);16;21.1000;0.0000;0.00;3;63.30
2026-09-21;11:52:00;ATLANTA-POLAND;ATP (ATLANTAPL);17;21.0000;0.0000;0.00;25;525.00
2026-09-21;11:56:00;ATLANTA-POLAND;ATP (ATLANTAPL);18;21.0000;0.0000;0.00;19;399.00
2026-09-21;11:59:00;ATLANTA-POLAND;ATP (ATLANTAPL);19;21.2000;0.1000;0.47;200;4223.30
2026-09-21;12:11:00;ATLANTA-POLAND;ATP (ATLANTAPL);20;21.0000;0.0000;0.00;2;42.00
2026-09-21;13:36:00;ATLANTA-POLAND;ATP (ATLANTAPL);21;21.2000;0.0000;0.00;357;7568.40
2026-09-21;13:50:00;ATLANTA-POLAND;ATP (ATLANTAPL);22;21.2000;0.0000;0.00;60;1272.00
2026-09-21;13:52:00;ATLANTA-POLAND;ATP (ATLANTAPL);23;21.2000;0.0000;0.00;17;360.40
2026-09-21;14:04:00;ATLANTA-POLAND;ATP (ATLANTAPL);24;21.2000;0.0000;0.00;30;636.00
2026-09-21;14:08:00;ATLANTA-POLAND;ATP (ATLANTAPL);25;21.0000;0.0000;0.00;1;21.00
2026-09-21;14:20:00;ATLANTA-POLAND;ATP (ATLANTAPL);26;21.2000;0.0000;0.00;600;12720.00
2026-09-21;15:25:00;ATLANTA-POLAND;ATP (ATLANTAPL);27;21.2000;0.0000;0.00;200;4240.00
2026-09-21;15:26:00;ATLANTA-POLAND;ATP (ATLANTAPL);28;21.2000;0.0000;0.00;200;4240.00
2026-09-21;15:55:00;ATLANTA-POLAND;ATP (ATLANTAPL);29;21.0000;0.0000;0.00;4;84.00
2026-09-21;16:17:00;ATLANTA-POLAND;ATP (ATLANTAPL);30;21.2000;0.0000;0.00;5541;117469.20
2026-09-21;16:22:00;ATLANTA-POLAND;ATP (ATLANTAPL);31;21.1000;0.0000;0.00;32;675.20
2026-09-21;16:24:00;ATLANTA-POLAND;ATP (ATLANTAPL);32;21.2000;0.0000;0.00;4;84.80
2026-09-21;16:27:00;ATLANTA-POLAND;ATP (ATLANTAPL);33;21.2000;0.0000;0.00;1090;23108.00
2026-09-21;16:30:00;ATLANTA-POLAND;ATP (ATLANTAPL);34;21.3000;0.0000;0.00;200;4260.00
2026-09-21;16:48:00;ATLANTA-POLAND;ATP (ATLANTAPL);35;21.5000;0.0000;0.00;500;10750.00
2026-09-21;16:49:00;ATLANTA-POLAND;ATP (ATLANTAPL);36;21.8000;0.3000;1.40;100;2157.50
2026-09-21;17:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);37;21.3000;0.0000;0.00;108;2300.40
