Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);1;19.8500;0.0000;0.00;126;2501.10
2026-08-24;09:09:00;ATLANTA-POLAND;ATP (ATLANTAPL);2;19.2000;0.0000;0.00;25;480.00
2026-08-24;09:20:00;ATLANTA-POLAND;ATP (ATLANTAPL);3;19.8500;0.0000;0.00;10;198.50
2026-08-24;09:32:00;ATLANTA-POLAND;ATP (ATLANTAPL);4;19.2000;-0.0500;-0.26;55;1056.30
2026-08-24;09:41:00;ATLANTA-POLAND;ATP (ATLANTAPL);5;19.6000;0.0000;0.00;3;58.80
2026-08-24;09:50:00;ATLANTA-POLAND;ATP (ATLANTAPL);6;19.8000;0.0000;0.00;3;59.40
2026-08-24;09:57:00;ATLANTA-POLAND;ATP (ATLANTAPL);7;19.8000;0.0000;0.00;5;99.00
2026-08-24;12:22:00;ATLANTA-POLAND;ATP (ATLANTAPL);8;19.8000;0.0000;0.00;2;39.60
2026-08-24;13:59:00;ATLANTA-POLAND;ATP (ATLANTAPL);9;19.8500;0.0000;0.00;20;397.00
2026-08-24;14:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);10;19.8000;0.0000;0.00;1;19.80
2026-08-24;14:18:00;ATLANTA-POLAND;ATP (ATLANTAPL);11;19.8500;0.0000;0.00;20;397.00
2026-08-24;15:00:00;ATLANTA-POLAND;ATP (ATLANTAPL);12;19.8000;0.0000;0.00;100;1980.00
2026-08-24;15:13:00;ATLANTA-POLAND;ATP (ATLANTAPL);13;19.8000;0.0000;0.00;89;1762.20
2026-08-24;15:26:00;ATLANTA-POLAND;ATP (ATLANTAPL);14;19.8500;0.0000;0.00;46;913.10
2026-08-24;15:28:00;ATLANTA-POLAND;ATP (ATLANTAPL);15;19.8500;0.0000;0.00;11;218.35
2026-08-24;16:10:00;ATLANTA-POLAND;ATP (ATLANTAPL);16;19.9000;0.0000;0.00;1;19.90
