Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:02:00;ATLANTA-POLAND;ATP (ATLANTAPL);1;20.6000;0.0000;0.00;75;1545.00
2026-08-17;09:19:00;ATLANTA-POLAND;ATP (ATLANTAPL);2;20.5000;0.0000;0.00;5;102.50
2026-08-17;09:23:00;ATLANTA-POLAND;ATP (ATLANTAPL);3;20.7000;0.0000;0.00;5;103.50
2026-08-17;09:32:00;ATLANTA-POLAND;ATP (ATLANTAPL);4;20.7000;0.0000;0.00;8;165.60
2026-08-17;09:43:00;ATLANTA-POLAND;ATP (ATLANTAPL);5;20.7000;0.0000;0.00;39;807.30
2026-08-17;11:05:00;ATLANTA-POLAND;ATP (ATLANTAPL);6;20.7000;0.0000;0.00;262;5423.40
2026-08-17;11:17:00;ATLANTA-POLAND;ATP (ATLANTAPL);7;20.7000;0.0000;0.00;43;890.10
2026-08-17;11:32:00;ATLANTA-POLAND;ATP (ATLANTAPL);8;20.8000;0.0000;0.00;2;41.60
2026-08-17;14:32:00;ATLANTA-POLAND;ATP (ATLANTAPL);9;20.8000;0.0000;0.00;20;416.00
2026-08-17;14:51:00;ATLANTA-POLAND;ATP (ATLANTAPL);10;20.2000;-0.3000;-1.46;48;977.10
