Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;LPP;LPP;1;24100.0000;-100.0000;-0.41;63;1519620.00
2026-09-24;09:01:00;LPP;LPP;2;24060.0000;-40.0000;-0.17;40;963820.00
2026-09-24;09:02:00;LPP;LPP;3;24180.0000;100.0000;0.42;42;1012400.00
2026-09-24;09:03:00;LPP;LPP;4;24180.0000;0.0000;0.00;1;24180.00
2026-09-24;09:04:00;LPP;LPP;5;24200.0000;20.0000;0.08;6;145120.00
2026-09-24;09:05:00;LPP;LPP;6;24160.0000;-60.0000;-0.25;7;169260.00
2026-09-24;09:06:00;LPP;LPP;7;24200.0000;0.0000;0.00;1;24200.00
2026-09-24;09:07:00;LPP;LPP;8;24180.0000;-20.0000;-0.08;2;48380.00
2026-09-24;09:08:00;LPP;LPP;9;24200.0000;40.0000;0.17;40;967940.00
2026-09-24;09:09:00;LPP;LPP;10;24180.0000;0.0000;0.00;57;1378260.00
2026-09-24;09:10:00;LPP;LPP;11;24160.0000;0.0000;0.00;10;241600.00
2026-09-24;09:11:00;LPP;LPP;12;24180.0000;20.0000;0.08;11;265780.00
2026-09-24;09:12:00;LPP;LPP;13;24160.0000;0.0000;0.00;4;96640.00
2026-09-24;09:13:00;LPP;LPP;14;24180.0000;0.0000;0.00;1;24180.00
2026-09-24;09:14:00;LPP;LPP;15;24200.0000;60.0000;0.25;119;2874960.00
2026-09-24;09:15:00;LPP;LPP;16;24180.0000;0.0000;0.00;3;72540.00
2026-09-24;09:16:00;LPP;LPP;17;24280.0000;100.0000;0.41;80;1936780.00
2026-09-24;09:17:00;LPP;LPP;18;24280.0000;0.0000;0.00;6;145620.00
2026-09-24;09:19:00;LPP;LPP;19;24220.0000;0.0000;0.00;2;48440.00
2026-09-24;09:22:00;LPP;LPP;20;24280.0000;60.0000;0.25;24;581400.00
2026-09-24;09:23:00;LPP;LPP;21;24280.0000;0.0000;0.00;3;72840.00
2026-09-24;09:27:00;LPP;LPP;22;24300.0000;0.0000;0.00;3;72900.00
2026-09-24;09:29:00;LPP;LPP;23;24360.0000;0.0000;0.00;1;24360.00
2026-09-24;09:30:00;LPP;LPP;24;24400.0000;60.0000;0.25;6;146140.00
2026-09-24;09:31:00;LPP;LPP;25;24400.0000;0.0000;0.00;1;24400.00
2026-09-24;09:32:00;LPP;LPP;26;24340.0000;-40.0000;-0.16;14;341020.00
2026-09-24;09:33:00;LPP;LPP;27;24380.0000;20.0000;0.08;38;925280.00
2026-09-24;09:34:00;LPP;LPP;28;24360.0000;0.0000;0.00;7;170520.00
2026-09-24;09:36:00;LPP;LPP;29;24380.0000;0.0000;0.00;2;48760.00
2026-09-24;09:37:00;LPP;LPP;30;24380.0000;0.0000;0.00;1;24380.00
2026-09-24;09:38:00;LPP;LPP;31;24400.0000;0.0000;0.00;9;219600.00
2026-09-24;09:39:00;LPP;LPP;32;24420.0000;-40.0000;-0.16;3;73340.00
2026-09-24;09:48:00;LPP;LPP;33;24500.0000;20.0000;0.08;34;832060.00
2026-09-24;09:49:00;LPP;LPP;34;24460.0000;0.0000;0.00;3;73380.00
2026-09-24;09:51:00;LPP;LPP;35;24480.0000;0.0000;0.00;2;48960.00
2026-09-24;09:52:00;LPP;LPP;36;24480.0000;0.0000;0.00;1;24480.00
2026-09-24;09:54:00;LPP;LPP;37;24440.0000;-20.0000;-0.08;21;513640.00
2026-09-24;09:56:00;LPP;LPP;38;24440.0000;0.0000;0.00;2;48880.00
2026-09-24;09:58:00;LPP;LPP;39;24480.0000;0.0000;0.00;1;24480.00
2026-09-24;09:59:00;LPP;LPP;40;24440.0000;0.0000;0.00;5;122200.00
2026-09-24;10:00:00;LPP;LPP;41;24460.0000;0.0000;0.00;8;195680.00
2026-09-24;10:01:00;LPP;LPP;42;24480.0000;0.0000;0.00;1;24480.00
2026-09-24;10:05:00;LPP;LPP;43;24440.0000;-60.0000;-0.24;12;293700.00
2026-09-24;10:07:00;LPP;LPP;44;24440.0000;0.0000;0.00;2;48880.00
2026-09-24;10:08:00;LPP;LPP;45;24440.0000;0.0000;0.00;1;24440.00
2026-09-24;10:09:00;LPP;LPP;46;24440.0000;0.0000;0.00;1;24440.00
2026-09-24;10:11:00;LPP;LPP;47;24420.0000;-20.0000;-0.08;10;244340.00
2026-09-24;10:13:00;LPP;LPP;48;24400.0000;-20.0000;-0.08;17;414820.00
2026-09-24;10:14:00;LPP;LPP;49;24400.0000;0.0000;0.00;2;48800.00
2026-09-24;10:15:00;LPP;LPP;50;24400.0000;-20.0000;-0.08;104;2539600.00
2026-09-24;10:16:00;LPP;LPP;51;24380.0000;0.0000;0.00;1;24380.00
2026-09-24;10:17:00;LPP;LPP;52;24420.0000;20.0000;0.08;2;48820.00
2026-09-24;10:18:00;LPP;LPP;53;24400.0000;0.0000;0.00;4;97600.00
2026-09-24;10:20:00;LPP;LPP;54;24360.0000;-20.0000;-0.08;16;389920.00
2026-09-24;10:21:00;LPP;LPP;55;24340.0000;0.0000;0.00;1;24340.00
2026-09-24;10:22:00;LPP;LPP;56;24340.0000;0.0000;0.00;1;24340.00
2026-09-24;10:23:00;LPP;LPP;57;24320.0000;-20.0000;-0.08;7;170300.00
2026-09-24;10:24:00;LPP;LPP;58;24300.0000;0.0000;0.00;41;996300.00
2026-09-24;10:25:00;LPP;LPP;59;24320.0000;20.0000;0.08;35;850600.00
2026-09-24;10:26:00;LPP;LPP;60;24300.0000;-20.0000;-0.08;7;170160.00
2026-09-24;10:27:00;LPP;LPP;61;24280.0000;0.0000;0.00;5;121400.00
2026-09-24;10:28:00;LPP;LPP;62;24240.0000;0.0000;0.00;1;24240.00
2026-09-24;10:29:00;LPP;LPP;63;24240.0000;0.0000;0.00;1;24240.00
2026-09-24;10:30:00;LPP;LPP;64;24300.0000;20.0000;0.08;4;97140.00
2026-09-24;10:31:00;LPP;LPP;65;24300.0000;0.0000;0.00;58;1409640.00
2026-09-24;10:32:00;LPP;LPP;66;24360.0000;60.0000;0.25;7;170380.00
2026-09-24;10:33:00;LPP;LPP;67;24300.0000;-40.0000;-0.16;11;267700.00
2026-09-24;10:34:00;LPP;LPP;68;24300.0000;-40.0000;-0.16;27;656800.00
2026-09-24;10:35:00;LPP;LPP;69;24320.0000;0.0000;0.00;3;72960.00
2026-09-24;10:36:00;LPP;LPP;70;24320.0000;0.0000;0.00;14;340480.00
2026-09-24;10:37:00;LPP;LPP;71;24300.0000;0.0000;0.00;6;145800.00
2026-09-24;10:39:00;LPP;LPP;72;24340.0000;20.0000;0.08;62;1508020.00
2026-09-24;10:40:00;LPP;LPP;73;24320.0000;-20.0000;-0.08;238;5786380.00
2026-09-24;10:41:00;LPP;LPP;74;24340.0000;20.0000;0.08;10;243320.00
2026-09-24;10:42:00;LPP;LPP;75;24420.0000;40.0000;0.16;22;536580.00
2026-09-24;10:43:00;LPP;LPP;76;24400.0000;0.0000;0.00;10;244000.00
2026-09-24;10:44:00;LPP;LPP;77;24400.0000;-40.0000;-0.16;3;73240.00
2026-09-24;10:45:00;LPP;LPP;78;24420.0000;0.0000;0.00;146;3563820.00
2026-09-24;10:46:00;LPP;LPP;79;24440.0000;20.0000;0.08;7;171060.00
2026-09-24;10:47:00;LPP;LPP;80;24420.0000;-20.0000;-0.08;31;756880.00
2026-09-24;10:48:00;LPP;LPP;81;24440.0000;20.0000;0.08;4;97700.00
2026-09-24;10:49:00;LPP;LPP;82;24420.0000;-20.0000;-0.08;14;342000.00
2026-09-24;10:50:00;LPP;LPP;83;24440.0000;20.0000;0.08;3;73300.00
2026-09-24;10:51:00;LPP;LPP;84;24440.0000;-20.0000;-0.08;26;635620.00
2026-09-24;10:52:00;LPP;LPP;85;24440.0000;0.0000;0.00;130;3177400.00
2026-09-24;10:53:00;LPP;LPP;86;24460.0000;20.0000;0.08;9;220020.00
2026-09-24;10:54:00;LPP;LPP;87;24400.0000;-80.0000;-0.33;29;708320.00
