Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;LPP;LPP;1;21240.0000;-140.0000;-0.65;92;1960340.00
2026-07-30;09:01:00;LPP;LPP;2;21220.0000;0.0000;0.00;13;275820.00
2026-07-30;09:02:00;LPP;LPP;3;21200.0000;-60.0000;-0.28;12;254720.00
2026-07-30;09:03:00;LPP;LPP;4;21220.0000;0.0000;0.00;5;106080.00
2026-07-30;09:04:00;LPP;LPP;5;21260.0000;20.0000;0.09;5;106280.00
2026-07-30;09:05:00;LPP;LPP;6;21320.0000;60.0000;0.28;20;425740.00
2026-07-30;09:06:00;LPP;LPP;7;21280.0000;-60.0000;-0.28;13;277320.00
2026-07-30;09:08:00;LPP;LPP;8;21260.0000;-60.0000;-0.28;6;127660.00
2026-07-30;09:10:00;LPP;LPP;9;21240.0000;0.0000;0.00;7;148660.00
2026-07-30;09:11:00;LPP;LPP;10;21280.0000;60.0000;0.28;5;106240.00
2026-07-30;09:12:00;LPP;LPP;11;21280.0000;20.0000;0.09;16;340220.00
2026-07-30;09:13:00;LPP;LPP;12;21280.0000;-20.0000;-0.09;5;106420.00
2026-07-30;09:14:00;LPP;LPP;13;21280.0000;-20.0000;-0.09;7;148880.00
2026-07-30;09:15:00;LPP;LPP;14;21260.0000;0.0000;0.00;3;63780.00
2026-07-30;09:16:00;LPP;LPP;15;21280.0000;20.0000;0.09;20;425320.00
2026-07-30;09:17:00;LPP;LPP;16;21280.0000;0.0000;0.00;15;319260.00
2026-07-30;09:19:00;LPP;LPP;17;21300.0000;20.0000;0.09;4;85140.00
2026-07-30;09:21:00;LPP;LPP;18;21300.0000;20.0000;0.09;10;212920.00
2026-07-30;09:22:00;LPP;LPP;19;21320.0000;0.0000;0.00;1;21320.00
2026-07-30;09:24:00;LPP;LPP;20;21320.0000;0.0000;0.00;1;21320.00
2026-07-30;09:25:00;LPP;LPP;21;21340.0000;0.0000;0.00;1;21340.00
2026-07-30;09:26:00;LPP;LPP;22;21340.0000;0.0000;0.00;9;192060.00
2026-07-30;09:27:00;LPP;LPP;23;21340.0000;0.0000;0.00;3;64020.00
2026-07-30;09:28:00;LPP;LPP;24;21340.0000;0.0000;0.00;7;149380.00
2026-07-30;09:29:00;LPP;LPP;25;21360.0000;0.0000;0.00;1;21360.00
2026-07-30;09:30:00;LPP;LPP;26;21380.0000;0.0000;0.00;1;21380.00
2026-07-30;09:31:00;LPP;LPP;27;21360.0000;0.0000;0.00;3;64080.00
2026-07-30;09:32:00;LPP;LPP;28;21420.0000;40.0000;0.19;14;299460.00
2026-07-30;09:33:00;LPP;LPP;29;21460.0000;20.0000;0.09;9;192960.00
2026-07-30;09:34:00;LPP;LPP;30;21420.0000;-40.0000;-0.19;10;214320.00
2026-07-30;09:35:00;LPP;LPP;31;21420.0000;0.0000;0.00;23;492680.00
2026-07-30;09:36:00;LPP;LPP;32;21420.0000;20.0000;0.09;6;128420.00
2026-07-30;09:37:00;LPP;LPP;33;21400.0000;0.0000;0.00;8;171200.00
2026-07-30;09:38:00;LPP;LPP;34;21440.0000;40.0000;0.19;12;256940.00
2026-07-30;09:39:00;LPP;LPP;35;21480.0000;40.0000;0.19;14;300500.00
2026-07-30;09:41:00;LPP;LPP;36;21440.0000;0.0000;0.00;2;42880.00
2026-07-30;09:44:00;LPP;LPP;37;21520.0000;20.0000;0.09;45;967600.00
2026-07-30;09:46:00;LPP;LPP;38;21480.0000;-20.0000;-0.09;12;257960.00
2026-07-30;09:48:00;LPP;LPP;39;21480.0000;-20.0000;-0.09;2;42980.00
2026-07-30;09:51:00;LPP;LPP;40;21540.0000;20.0000;0.09;11;236740.00
2026-07-30;09:53:00;LPP;LPP;41;21520.0000;-20.0000;-0.09;33;710760.00
2026-07-30;09:54:00;LPP;LPP;42;21540.0000;20.0000;0.09;9;193720.00
2026-07-30;09:55:00;LPP;LPP;43;21540.0000;0.0000;0.00;1;21540.00
2026-07-30;09:56:00;LPP;LPP;44;21500.0000;-40.0000;-0.19;20;430260.00
2026-07-30;09:57:00;LPP;LPP;45;21500.0000;20.0000;0.09;4;85940.00
2026-07-30;09:58:00;LPP;LPP;46;21560.0000;60.0000;0.28;35;753080.00
2026-07-30;09:59:00;LPP;LPP;47;21560.0000;0.0000;0.00;1;21560.00
2026-07-30;10:00:00;LPP;LPP;48;21560.0000;0.0000;0.00;8;172480.00
2026-07-30;10:01:00;LPP;LPP;49;21520.0000;-20.0000;-0.09;9;193800.00
2026-07-30;10:03:00;LPP;LPP;50;21600.0000;40.0000;0.19;50;1079720.00
2026-07-30;10:04:00;LPP;LPP;51;21640.0000;20.0000;0.09;13;281080.00
2026-07-30;10:05:00;LPP;LPP;52;21660.0000;20.0000;0.09;17;368160.00
2026-07-30;10:06:00;LPP;LPP;53;21760.0000;80.0000;0.37;105;2279720.00
2026-07-30;10:07:00;LPP;LPP;54;21720.0000;-20.0000;-0.09;8;173780.00
2026-07-30;10:08:00;LPP;LPP;55;21740.0000;0.0000;0.00;1;21740.00
2026-07-30;10:09:00;LPP;LPP;56;21700.0000;-40.0000;-0.18;6;130280.00
2026-07-30;10:11:00;LPP;LPP;57;21720.0000;20.0000;0.09;4;86860.00
2026-07-30;10:12:00;LPP;LPP;58;21740.0000;0.0000;0.00;29;630400.00
2026-07-30;10:13:00;LPP;LPP;59;21760.0000;0.0000;0.00;30;652620.00
2026-07-30;10:14:00;LPP;LPP;60;21760.0000;-20.0000;-0.09;28;609680.00
2026-07-30;10:15:00;LPP;LPP;61;21700.0000;-60.0000;-0.28;35;760540.00
2026-07-30;10:16:00;LPP;LPP;62;21700.0000;0.0000;0.00;73;1583160.00
2026-07-30;10:17:00;LPP;LPP;63;21600.0000;-100.0000;-0.46;72;1557400.00
2026-07-30;10:18:00;LPP;LPP;64;21560.0000;-40.0000;-0.19;20;431940.00
2026-07-30;10:19:00;LPP;LPP;65;21580.0000;0.0000;0.00;25;539340.00
2026-07-30;10:20:00;LPP;LPP;66;21580.0000;-20.0000;-0.09;24;518220.00
2026-07-30;10:21:00;LPP;LPP;67;21540.0000;-20.0000;-0.09;8;172420.00
2026-07-30;10:22:00;LPP;LPP;68;21520.0000;-20.0000;-0.09;3;64580.00
2026-07-30;10:23:00;LPP;LPP;69;21460.0000;-40.0000;-0.19;63;1354420.00
2026-07-30;10:24:00;LPP;LPP;70;21460.0000;20.0000;0.09;5;107260.00
2026-07-30;10:25:00;LPP;LPP;71;21440.0000;0.0000;0.00;4;85760.00
2026-07-30;10:26:00;LPP;LPP;72;21480.0000;-20.0000;-0.09;64;1375780.00
2026-07-30;10:27:00;LPP;LPP;73;21480.0000;-20.0000;-0.09;42;902760.00
2026-07-30;10:28:00;LPP;LPP;74;21480.0000;0.0000;0.00;1;21480.00
2026-07-30;10:29:00;LPP;LPP;75;21460.0000;20.0000;0.09;5;107220.00
2026-07-30;10:30:00;LPP;LPP;76;21460.0000;0.0000;0.00;3;64380.00
2026-07-30;10:31:00;LPP;LPP;77;21460.0000;20.0000;0.09;19;407200.00
2026-07-30;10:32:00;LPP;LPP;78;21420.0000;-20.0000;-0.09;4;85740.00
2026-07-30;10:33:00;LPP;LPP;79;21440.0000;0.0000;0.00;5;107220.00
2026-07-30;10:36:00;LPP;LPP;80;21500.0000;40.0000;0.19;22;472260.00
2026-07-30;10:37:00;LPP;LPP;81;21520.0000;20.0000;0.09;4;86040.00
