Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;LPP;LPP;1;20740.0000;-60.0000;-0.29;15;311760.00
2026-08-24;09:01:00;LPP;LPP;2;20700.0000;0.0000;0.00;2;41400.00
2026-08-24;09:03:00;LPP;LPP;3;20720.0000;40.0000;0.19;5;103460.00
2026-08-24;09:04:00;LPP;LPP;4;20700.0000;20.0000;0.10;14;289740.00
2026-08-24;09:05:00;LPP;LPP;5;20720.0000;0.0000;0.00;2;41440.00
2026-08-24;09:10:00;LPP;LPP;6;20700.0000;-20.0000;-0.10;13;269340.00
2026-08-24;09:11:00;LPP;LPP;7;20640.0000;-20.0000;-0.10;7;144620.00
2026-08-24;09:12:00;LPP;LPP;8;20640.0000;0.0000;0.00;15;309680.00
2026-08-24;09:13:00;LPP;LPP;9;20640.0000;-60.0000;-0.29;18;372500.00
2026-08-24;09:14:00;LPP;LPP;10;20600.0000;-20.0000;-0.10;14;288480.00
2026-08-24;09:15:00;LPP;LPP;11;20620.0000;60.0000;0.29;37;761060.00
2026-08-24;09:17:00;LPP;LPP;12;20580.0000;0.0000;0.00;10;205820.00
2026-08-24;09:18:00;LPP;LPP;13;20580.0000;-40.0000;-0.19;4;82440.00
2026-08-24;09:19:00;LPP;LPP;14;20580.0000;0.0000;0.00;1;20580.00
2026-08-24;09:20:00;LPP;LPP;15;20600.0000;20.0000;0.10;8;164720.00
2026-08-24;09:22:00;LPP;LPP;16;20600.0000;-20.0000;-0.10;5;103060.00
2026-08-24;09:23:00;LPP;LPP;17;20620.0000;20.0000;0.10;5;103040.00
2026-08-24;09:24:00;LPP;LPP;18;20620.0000;0.0000;0.00;1;20620.00
2026-08-24;09:25:00;LPP;LPP;19;20640.0000;20.0000;0.10;5;103120.00
2026-08-24;09:26:00;LPP;LPP;20;20680.0000;0.0000;0.00;3;62040.00
2026-08-24;09:29:00;LPP;LPP;21;20700.0000;20.0000;0.10;35;724360.00
2026-08-24;09:31:00;LPP;LPP;22;20740.0000;0.0000;0.00;2;41480.00
2026-08-24;09:32:00;LPP;LPP;23;20720.0000;0.0000;0.00;2;41440.00
2026-08-24;09:33:00;LPP;LPP;24;20700.0000;-40.0000;-0.19;26;539260.00
2026-08-24;09:39:00;LPP;LPP;25;20700.0000;0.0000;0.00;1;20700.00
2026-08-24;09:41:00;LPP;LPP;26;20740.0000;0.0000;0.00;1;20740.00
2026-08-24;09:42:00;LPP;LPP;27;20720.0000;0.0000;0.00;1;20720.00
