Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;AIRWAY-MEDIX;AWM (AIRWAY);1;0.2695;0.0000;0.00;20;5.39
2026-08-07;09:01:00;AIRWAY-MEDIX;AWM (AIRWAY);2;0.2665;0.0000;0.00;6000;1599.00
2026-08-07;09:15:00;AIRWAY-MEDIX;AWM (AIRWAY);3;0.2695;0.0000;0.00;10;2.69
2026-08-07;09:36:00;AIRWAY-MEDIX;AWM (AIRWAY);4;0.2695;0.0000;0.00;2738;737.89
2026-08-07;09:42:00;AIRWAY-MEDIX;AWM (AIRWAY);5;0.2695;0.0000;0.00;5500;1482.25
2026-08-07;09:51:00;AIRWAY-MEDIX;AWM (AIRWAY);6;0.2705;0.0000;0.00;11;2.98
2026-08-07;10:02:00;AIRWAY-MEDIX;AWM (AIRWAY);7;0.2695;0.0000;0.00;1762;474.86
2026-08-07;10:24:00;AIRWAY-MEDIX;AWM (AIRWAY);8;0.2700;0.0005;0.19;2000;539.08
2026-08-07;10:39:00;AIRWAY-MEDIX;AWM (AIRWAY);9;0.2665;-0.0010;-0.37;3500;932.85
2026-08-07;10:49:00;AIRWAY-MEDIX;AWM (AIRWAY);10;0.2660;-0.0005;-0.19;1580;420.33
2026-08-07;10:52:00;AIRWAY-MEDIX;AWM (AIRWAY);11;0.2660;0.0000;0.00;2500;665.00
2026-08-07;10:53:00;AIRWAY-MEDIX;AWM (AIRWAY);12;0.2660;0.0000;0.00;4452;1184.23
2026-08-07;10:54:00;AIRWAY-MEDIX;AWM (AIRWAY);13;0.2655;0.0000;0.00;2900;769.95
2026-08-07;10:56:00;AIRWAY-MEDIX;AWM (AIRWAY);14;0.2660;0.0000;0.00;1548;411.77
2026-08-07;11:02:00;AIRWAY-MEDIX;AWM (AIRWAY);15;0.2650;-0.0005;-0.19;4600;1219.05
2026-08-07;11:07:00;AIRWAY-MEDIX;AWM (AIRWAY);16;0.2645;-0.0005;-0.19;4900;1296.08
2026-08-07;11:10:00;AIRWAY-MEDIX;AWM (AIRWAY);17;0.2645;0.0000;0.00;20700;5475.14
2026-08-07;11:11:00;AIRWAY-MEDIX;AWM (AIRWAY);18;0.2655;0.0000;0.00;549;145.76
2026-08-07;11:13:00;AIRWAY-MEDIX;AWM (AIRWAY);19;0.2625;-0.0020;-0.76;400;105.11
2026-08-07;11:15:00;AIRWAY-MEDIX;AWM (AIRWAY);20;0.2620;-0.0005;-0.19;10736;2815.67
