Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;AIRWAY-MEDIX;AWM (AIRWAY);1;0.2955;-0.0040;-1.34;47410;14038.06
2026-07-21;09:01:00;AIRWAY-MEDIX;AWM (AIRWAY);2;0.2955;0.0000;0.00;4992;1475.14
2026-07-21;09:03:00;AIRWAY-MEDIX;AWM (AIRWAY);3;0.2955;0.0000;0.00;4443;1312.91
2026-07-21;09:05:00;AIRWAY-MEDIX;AWM (AIRWAY);4;0.2995;0.0000;0.00;300;89.85
2026-07-21;09:06:00;AIRWAY-MEDIX;AWM (AIRWAY);5;0.2995;0.0000;0.00;32;9.58
2026-07-21;09:09:00;AIRWAY-MEDIX;AWM (AIRWAY);6;0.2940;0.0000;0.00;1567;460.70
2026-07-21;09:18:00;AIRWAY-MEDIX;AWM (AIRWAY);7;0.2995;0.0000;0.00;12;3.59
2026-07-21;09:24:00;AIRWAY-MEDIX;AWM (AIRWAY);8;0.2900;-0.0050;-1.69;32504;9446.87
2026-07-21;09:26:00;AIRWAY-MEDIX;AWM (AIRWAY);9;0.2900;0.0000;0.00;520;150.80
2026-07-21;09:32:00;AIRWAY-MEDIX;AWM (AIRWAY);10;0.2870;-0.0030;-1.03;10000;2883.44
2026-07-21;09:33:00;AIRWAY-MEDIX;AWM (AIRWAY);11;0.2820;-0.0050;-1.74;21400;6041.50
2026-07-21;09:36:00;AIRWAY-MEDIX;AWM (AIRWAY);12;0.2850;-0.0090;-3.06;787;224.30
2026-07-21;09:37:00;AIRWAY-MEDIX;AWM (AIRWAY);13;0.2940;0.0000;0.00;1;0.29
2026-07-21;09:38:00;AIRWAY-MEDIX;AWM (AIRWAY);14;0.2850;0.0000;0.00;19918;5676.64
2026-07-21;09:40:00;AIRWAY-MEDIX;AWM (AIRWAY);15;0.2870;0.0000;0.00;120;34.44
2026-07-21;09:41:00;AIRWAY-MEDIX;AWM (AIRWAY);16;0.2870;0.0000;0.00;40;11.48
2026-07-21;09:45:00;AIRWAY-MEDIX;AWM (AIRWAY);17;0.2850;0.0000;0.00;4500;1282.50
2026-07-21;09:56:00;AIRWAY-MEDIX;AWM (AIRWAY);18;0.2850;0.0000;0.00;16894;4814.79
2026-07-21;10:00:00;AIRWAY-MEDIX;AWM (AIRWAY);19;0.2800;-0.0080;-2.78;25000;7041.67
2026-07-21;10:01:00;AIRWAY-MEDIX;AWM (AIRWAY);20;0.2800;0.0000;0.00;50000;13995.00
2026-07-21;10:03:00;AIRWAY-MEDIX;AWM (AIRWAY);21;0.2760;-0.0035;-1.25;25000;6917.50
2026-07-21;10:04:00;AIRWAY-MEDIX;AWM (AIRWAY);22;0.2760;0.0000;0.00;3074;848.42
2026-07-21;10:05:00;AIRWAY-MEDIX;AWM (AIRWAY);23;0.2735;-0.0015;-0.55;23000;6295.34
2026-07-21;10:06:00;AIRWAY-MEDIX;AWM (AIRWAY);24;0.2760;0.0000;0.00;21926;6053.33
2026-07-21;10:07:00;AIRWAY-MEDIX;AWM (AIRWAY);25;0.2750;-0.0005;-0.18;32000;8806.53
2026-07-21;10:08:00;AIRWAY-MEDIX;AWM (AIRWAY);26;0.2745;0.0000;0.00;4151;1139.45
2026-07-21;10:09:00;AIRWAY-MEDIX;AWM (AIRWAY);27;0.2725;-0.0020;-0.73;62849;17199.78
2026-07-21;10:10:00;AIRWAY-MEDIX;AWM (AIRWAY);28;0.2710;-0.0025;-0.91;27945;7564.05
2026-07-21;10:11:00;AIRWAY-MEDIX;AWM (AIRWAY);29;0.2745;0.0035;1.29;23318;6332.48
2026-07-21;10:12:00;AIRWAY-MEDIX;AWM (AIRWAY);30;0.2710;-0.0040;-1.45;21108;5743.94
2026-07-21;10:14:00;AIRWAY-MEDIX;AWM (AIRWAY);31;0.2710;0.0010;0.37;27412;7413.33
2026-07-21;10:16:00;AIRWAY-MEDIX;AWM (AIRWAY);32;0.2800;0.0015;0.54;15727;4390.56
2026-07-21;10:17:00;AIRWAY-MEDIX;AWM (AIRWAY);33;0.2870;0.0070;2.50;44225;12582.74
2026-07-21;10:18:00;AIRWAY-MEDIX;AWM (AIRWAY);34;0.2880;0.0010;0.35;26048;7494.82
2026-07-21;10:21:00;AIRWAY-MEDIX;AWM (AIRWAY);35;0.2755;0.0000;0.00;800;220.40
2026-07-21;10:28:00;AIRWAY-MEDIX;AWM (AIRWAY);36;0.2870;0.0095;3.42;2800;785.55
2026-07-21;10:29:00;AIRWAY-MEDIX;AWM (AIRWAY);37;0.2865;0.0090;3.24;5000;1410.00
2026-07-21;10:30:00;AIRWAY-MEDIX;AWM (AIRWAY);38;0.2865;0.0000;0.00;3300;932.93
2026-07-21;10:51:00;AIRWAY-MEDIX;AWM (AIRWAY);39;0.2780;0.0000;0.00;786;218.51
2026-07-21;10:53:00;AIRWAY-MEDIX;AWM (AIRWAY);40;0.2880;0.0020;0.70;4000;1149.43
2026-07-21;10:56:00;AIRWAY-MEDIX;AWM (AIRWAY);41;0.2775;-0.0005;-0.18;10000;2777.79
2026-07-21;10:57:00;AIRWAY-MEDIX;AWM (AIRWAY);42;0.2715;-0.0060;-2.16;11708;3195.34
2026-07-21;10:58:00;AIRWAY-MEDIX;AWM (AIRWAY);43;0.2720;0.0000;0.00;2000;544.00
2026-07-21;11:01:00;AIRWAY-MEDIX;AWM (AIRWAY);44;0.2760;0.0000;0.00;190;52.44
2026-07-21;11:02:00;AIRWAY-MEDIX;AWM (AIRWAY);45;0.2775;0.0000;0.00;25;6.94
2026-07-21;11:07:00;AIRWAY-MEDIX;AWM (AIRWAY);46;0.2760;0.0000;0.00;11;3.04
2026-07-21;11:09:00;AIRWAY-MEDIX;AWM (AIRWAY);47;0.2840;0.0000;0.00;23;6.53
2026-07-21;11:10:00;AIRWAY-MEDIX;AWM (AIRWAY);48;0.2780;0.0000;0.00;323;89.79
2026-07-21;11:11:00;AIRWAY-MEDIX;AWM (AIRWAY);49;0.2840;0.0000;0.00;500;142.00
2026-07-21;11:16:00;AIRWAY-MEDIX;AWM (AIRWAY);50;0.2760;-0.0010;-0.36;6626;1831.01
2026-07-21;11:29:00;AIRWAY-MEDIX;AWM (AIRWAY);51;0.2760;0.0000;0.00;6000;1656.00
2026-07-21;11:51:00;AIRWAY-MEDIX;AWM (AIRWAY);52;0.2830;0.0000;0.00;600;169.80
2026-07-21;11:56:00;AIRWAY-MEDIX;AWM (AIRWAY);53;0.2800;0.0000;0.00;3665;1026.20
2026-07-21;11:58:00;AIRWAY-MEDIX;AWM (AIRWAY);54;0.2835;0.0025;0.89;4674;1319.45
2026-07-21;11:59:00;AIRWAY-MEDIX;AWM (AIRWAY);55;0.2835;0.0000;0.00;3343;947.74
2026-07-21;12:03:00;AIRWAY-MEDIX;AWM (AIRWAY);56;0.2840;0.0000;0.00;4500;1278.00
2026-07-21;12:06:00;AIRWAY-MEDIX;AWM (AIRWAY);57;0.2870;0.0010;0.35;4000;1144.47
2026-07-21;12:07:00;AIRWAY-MEDIX;AWM (AIRWAY);58;0.2870;0.0000;0.00;6766;1941.84
2026-07-21;12:08:00;AIRWAY-MEDIX;AWM (AIRWAY);59;0.2875;0.0000;0.00;10500;3018.75
2026-07-21;12:14:00;AIRWAY-MEDIX;AWM (AIRWAY);60;0.2870;0.0000;0.00;1978;567.69
