Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;AIRWAY-MEDIX;AWM (AIRWAY);1;0.2605;0.0000;0.00;8000;2084.00
2026-09-03;09:03:00;AIRWAY-MEDIX;AWM (AIRWAY);2;0.2605;0.0000;0.00;1980;515.79
2026-09-03;09:26:00;AIRWAY-MEDIX;AWM (AIRWAY);3;0.2605;0.0000;0.00;75;19.54
2026-09-03;09:28:00;AIRWAY-MEDIX;AWM (AIRWAY);4;0.2650;0.0005;0.19;2000;529.01
2026-09-03;09:30:00;AIRWAY-MEDIX;AWM (AIRWAY);5;0.2650;0.0000;0.00;65;17.23
2026-09-03;10:31:00;AIRWAY-MEDIX;AWM (AIRWAY);6;0.2605;-0.0005;-0.19;10000;2609.00
2026-09-03;10:33:00;AIRWAY-MEDIX;AWM (AIRWAY);7;0.2605;0.0000;0.00;1000;260.50
2026-09-03;10:49:00;AIRWAY-MEDIX;AWM (AIRWAY);8;0.2640;0.0000;0.00;4;1.06
2026-09-03;10:56:00;AIRWAY-MEDIX;AWM (AIRWAY);9;0.2640;0.0000;0.00;574;151.54
2026-09-03;11:00:00;AIRWAY-MEDIX;AWM (AIRWAY);10;0.2610;0.0000;0.00;116;30.28
2026-09-03;11:25:00;AIRWAY-MEDIX;AWM (AIRWAY);11;0.2610;0.0000;0.00;22000;5742.00
2026-09-03;11:42:00;AIRWAY-MEDIX;AWM (AIRWAY);12;0.2640;0.0000;0.00;1000;264.00
2026-09-03;13:06:00;AIRWAY-MEDIX;AWM (AIRWAY);13;0.2640;0.0000;0.00;524;138.34
2026-09-03;13:07:00;AIRWAY-MEDIX;AWM (AIRWAY);14;0.2610;0.0000;0.00;7903;2062.68
2026-09-03;13:14:00;AIRWAY-MEDIX;AWM (AIRWAY);15;0.2605;0.0000;0.00;230;59.91
2026-09-03;13:18:00;AIRWAY-MEDIX;AWM (AIRWAY);16;0.2605;0.0000;0.00;50;13.03
2026-09-03;13:29:00;AIRWAY-MEDIX;AWM (AIRWAY);17;0.2600;-0.0005;-0.19;10000;2604.86
2026-09-03;13:30:00;AIRWAY-MEDIX;AWM (AIRWAY);18;0.2640;0.0000;0.00;5643;1489.76
2026-09-03;15:32:00;AIRWAY-MEDIX;AWM (AIRWAY);19;0.2605;0.0000;0.00;474;123.48
2026-09-03;15:58:00;AIRWAY-MEDIX;AWM (AIRWAY);20;0.2640;0.0000;0.00;8;2.11
2026-09-03;16:36:00;AIRWAY-MEDIX;AWM (AIRWAY);21;0.2640;0.0005;0.19;6000;1582.22
2026-09-03;16:41:00;AIRWAY-MEDIX;AWM (AIRWAY);22;0.2640;0.0000;0.00;300;79.20
2026-09-03;16:46:00;AIRWAY-MEDIX;AWM (AIRWAY);23;0.2640;0.0000;0.00;7500;1980.00
2026-09-03;17:00:00;AIRWAY-MEDIX;AWM (AIRWAY);24;0.2640;0.0000;0.00;19;5.02
