Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;AIRWAY-MEDIX;AWM (AIRWAY);1;0.2840;0.0105;3.84;14411;3999.41
2026-07-28;09:01:00;AIRWAY-MEDIX;AWM (AIRWAY);2;0.2910;0.0000;0.00;144;41.90
2026-07-28;09:03:00;AIRWAY-MEDIX;AWM (AIRWAY);3;0.2820;0.0000;0.00;2000;564.00
2026-07-28;09:09:00;AIRWAY-MEDIX;AWM (AIRWAY);4;0.2735;0.0000;0.00;70;19.14
2026-07-28;09:10:00;AIRWAY-MEDIX;AWM (AIRWAY);5;0.2865;0.0130;4.75;1094;311.09
2026-07-28;09:15:00;AIRWAY-MEDIX;AWM (AIRWAY);6;0.2850;0.0000;0.00;51;14.54
2026-07-28;09:38:00;AIRWAY-MEDIX;AWM (AIRWAY);7;0.2700;-0.0050;-1.82;10000;2725.32
2026-07-28;09:47:00;AIRWAY-MEDIX;AWM (AIRWAY);8;0.2700;-0.0005;-0.18;19785;5342.95
2026-07-28;09:51:00;AIRWAY-MEDIX;AWM (AIRWAY);9;0.2700;0.0000;0.00;215;58.05
2026-07-28;10:00:00;AIRWAY-MEDIX;AWM (AIRWAY);10;0.2700;0.0000;0.00;12000;3240.00
2026-07-28;10:07:00;AIRWAY-MEDIX;AWM (AIRWAY);11;0.2750;0.0000;0.00;11000;3025.00
2026-07-28;10:25:00;AIRWAY-MEDIX;AWM (AIRWAY);12;0.2740;0.0000;0.00;1254;343.60
2026-07-28;10:26:00;AIRWAY-MEDIX;AWM (AIRWAY);13;0.2740;0.0000;0.00;1570;430.18
2026-07-28;10:34:00;AIRWAY-MEDIX;AWM (AIRWAY);14;0.2740;0.0000;0.00;1120;306.88
2026-07-28;10:37:00;AIRWAY-MEDIX;AWM (AIRWAY);15;0.2745;0.0055;2.04;1091;293.98
2026-07-28;10:45:00;AIRWAY-MEDIX;AWM (AIRWAY);16;0.2700;0.0000;0.00;2000;540.00
2026-07-28;10:52:00;AIRWAY-MEDIX;AWM (AIRWAY);17;0.2685;-0.0005;-0.19;12552;3372.74
2026-07-28;10:54:00;AIRWAY-MEDIX;AWM (AIRWAY);18;0.2680;0.0000;0.00;10838;2904.58
2026-07-28;11:24:00;AIRWAY-MEDIX;AWM (AIRWAY);19;0.2735;0.0000;0.00;250;68.38
2026-07-28;11:39:00;AIRWAY-MEDIX;AWM (AIRWAY);20;0.2675;-0.0010;-0.37;10762;2882.09
2026-07-28;11:52:00;AIRWAY-MEDIX;AWM (AIRWAY);21;0.2675;0.0000;0.00;5696;1523.68
2026-07-28;11:54:00;AIRWAY-MEDIX;AWM (AIRWAY);22;0.2670;0.0000;0.00;10779;2877.99
2026-07-28;12:05:00;AIRWAY-MEDIX;AWM (AIRWAY);23;0.2670;0.0000;0.00;200;53.40
2026-07-28;12:13:00;AIRWAY-MEDIX;AWM (AIRWAY);24;0.2650;0.0000;0.00;15030;3982.95
2026-07-28;12:14:00;AIRWAY-MEDIX;AWM (AIRWAY);25;0.2650;0.0000;0.00;200;53.00
2026-07-28;12:15:00;AIRWAY-MEDIX;AWM (AIRWAY);26;0.2650;0.0000;0.00;4570;1211.05
2026-07-28;12:50:00;AIRWAY-MEDIX;AWM (AIRWAY);27;0.2615;-0.0035;-1.32;30000;7885.78
2026-07-28;12:52:00;AIRWAY-MEDIX;AWM (AIRWAY);28;0.2715;0.0000;0.00;123;33.39
2026-07-28;14:34:00;AIRWAY-MEDIX;AWM (AIRWAY);29;0.2710;0.0000;0.00;1140;308.94
2026-07-28;14:57:00;AIRWAY-MEDIX;AWM (AIRWAY);30;0.2715;0.0000;0.00;6000;1629.00
2026-07-28;16:14:00;AIRWAY-MEDIX;AWM (AIRWAY);31;0.2640;-0.0005;-0.19;5299;1400.24
2026-07-28;16:15:00;AIRWAY-MEDIX;AWM (AIRWAY);32;0.2640;0.0000;0.00;1701;452.21
2026-07-28;16:17:00;AIRWAY-MEDIX;AWM (AIRWAY);33;0.2715;0.0000;0.00;250;67.88
2026-07-28;16:21:00;AIRWAY-MEDIX;AWM (AIRWAY);34;0.2705;0.0000;0.00;1;0.27
2026-07-28;16:48:00;AIRWAY-MEDIX;AWM (AIRWAY);35;0.2705;0.0000;0.00;450;121.72
2026-07-28;17:00:00;AIRWAY-MEDIX;AWM (AIRWAY);36;0.2720;0.0000;0.00;1200;326.40
