Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;AIRWAY-MEDIX;AWM (AIRWAY);1;0.2655;0.0000;0.00;34;9.03
2026-09-10;09:27:00;AIRWAY-MEDIX;AWM (AIRWAY);2;0.2650;0.0000;0.00;25;6.62
2026-09-10;10:08:00;AIRWAY-MEDIX;AWM (AIRWAY);3;0.2605;-0.0020;-0.76;41000;10732.00
2026-09-10;10:30:00;AIRWAY-MEDIX;AWM (AIRWAY);4;0.2645;0.0000;0.00;686;181.45
2026-09-10;10:35:00;AIRWAY-MEDIX;AWM (AIRWAY);5;0.2605;0.0000;0.00;3000;781.50
2026-09-10;12:14:00;AIRWAY-MEDIX;AWM (AIRWAY);6;0.2650;0.0040;1.53;2000;525.84
2026-09-10;12:18:00;AIRWAY-MEDIX;AWM (AIRWAY);7;0.2655;0.0045;1.72;3500;919.60
2026-09-10;13:47:00;AIRWAY-MEDIX;AWM (AIRWAY);8;0.2610;0.0000;0.00;10000;2610.00
2026-09-10;14:19:00;AIRWAY-MEDIX;AWM (AIRWAY);9;0.2645;0.0000;0.00;10;2.64
2026-09-10;14:45:00;AIRWAY-MEDIX;AWM (AIRWAY);10;0.2610;0.0000;0.00;2909;759.25
2026-09-10;15:47:00;AIRWAY-MEDIX;AWM (AIRWAY);11;0.2645;0.0000;0.00;500;132.25
2026-09-10;16:06:00;AIRWAY-MEDIX;AWM (AIRWAY);12;0.2645;0.0000;0.00;50;13.22
