Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);1;99.4000;0.0000;0.00;77;7653.80
2026-08-05;09:02:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);2;98.0000;0.0000;0.00;11;1078.00
2026-08-05;09:12:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);3;99.0000;0.0000;0.00;10;990.00
2026-08-05;09:29:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);4;98.6000;0.0000;0.00;30;2958.00
2026-08-05;09:34:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);5;99.2000;0.0000;0.00;11;1091.20
2026-08-05;09:57:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);6;99.4000;0.2000;0.20;25;2481.80
2026-08-05;10:13:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);7;98.6000;0.0000;0.00;83;8183.80
2026-08-05;10:14:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);8;98.6000;0.0000;0.00;35;3451.00
2026-08-05;10:18:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);9;98.6000;0.0000;0.00;44;4338.40
2026-08-05;10:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);10;98.0000;-0.2000;-0.20;40;3924.80
2026-08-05;10:40:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);11;98.0000;0.0000;0.00;72;7056.00
2026-08-05;11:30:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);12;98.4000;0.0000;0.00;40;3936.00
2026-08-05;11:39:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);13;98.4000;0.0000;0.00;10;984.00
2026-08-05;12:11:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);14;98.6000;0.0000;0.00;22;2169.20
2026-08-05;12:13:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);15;99.2000;0.6000;0.61;243;24048.80
2026-08-05;12:21:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);16;99.2000;0.0000;0.00;27;2678.40
2026-08-05;12:36:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);17;97.6000;-0.4000;-0.41;90;8808.40
2026-08-05;12:55:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);18;98.8000;0.0000;0.00;29;2865.20
2026-08-05;14:24:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);19;98.0000;0.0000;0.00;14;1372.00
2026-08-05;15:14:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);20;99.0000;0.4000;0.41;20;1978.00
2026-08-05;17:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);21;99.0000;0.0000;0.00;135;13365.00
