Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);1;98.0000;0.0000;0.00;134;13132.00
2026-07-27;09:01:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);2;98.0000;0.0000;0.00;10;980.00
2026-07-27;09:04:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);3;98.0000;0.0000;0.00;55;5390.00
2026-07-27;09:07:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);4;98.0000;0.0000;0.00;46;4508.00
2026-07-27;09:24:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);5;98.0000;0.0000;0.00;9;882.00
2026-07-27;09:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);6;98.0000;0.0000;0.00;5;490.00
2026-07-27;09:36:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);7;99.0000;0.0000;0.00;25;2475.00
2026-07-27;09:54:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);8;100.0000;1.0000;1.01;101;10054.00
2026-07-27;09:56:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);9;100.0000;0.0000;0.00;89;8900.00
2026-07-27;09:57:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);10;101.0000;0.5000;0.50;24;2413.00
2026-07-27;10:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);11;102.0000;1.0000;0.99;71;7172.00
2026-07-27;10:03:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);12;102.0000;0.0000;0.00;101;10302.00
2026-07-27;10:09:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);13;101.5000;0.0000;0.00;50;5075.00
2026-07-27;10:16:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);14;101.0000;0.0000;0.00;50;5050.00
2026-07-27;10:17:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);15;101.0000;0.0000;0.00;50;5050.00
2026-07-27;10:21:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);16;101.0000;0.0000;0.00;100;10100.00
2026-07-27;10:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);17;100.0000;-1.0000;-0.99;75;7504.00
2026-07-27;11:57:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);18;99.8000;0.0000;0.00;5;499.00
2026-07-27;11:59:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);19;100.0000;0.2000;0.20;107;10691.80
2026-07-27;12:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);20;100.5000;0.0000;0.00;16;1608.00
2026-07-27;12:26:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);21;100.5000;0.0000;0.00;34;3417.00
2026-07-27;12:42:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);22;101.0000;0.0000;0.00;197;19897.00
2026-07-27;12:53:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);23;101.0000;0.0000;0.00;30;3030.00
2026-07-27;13:13:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);24;98.2000;-1.8000;-1.80;7;689.20
2026-07-27;13:20:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);25;101.0000;0.0000;0.00;1;101.00
2026-07-27;13:27:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);26;98.2000;0.0000;0.00;10;982.00
2026-07-27;13:28:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);27;98.2000;0.0000;0.00;9;883.80
2026-07-27;14:15:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);28;101.0000;0.0000;0.00;5;505.00
2026-07-27;14:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);29;100.5000;0.0000;0.00;1;100.50
2026-07-27;15:39:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);30;101.0000;0.0000;0.00;45;4545.00
2026-07-27;15:54:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);31;98.2000;-2.3000;-2.29;38;3767.80
2026-07-27;16:19:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);32;98.2000;0.0000;0.00;250;24550.00
2026-07-27;16:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);33;98.2000;0.0000;0.00;16;1571.20
2026-07-27;16:29:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);34;98.2000;0.0000;0.00;2;196.40
2026-07-27;16:33:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);35;100.0000;0.0000;0.00;1;100.00
2026-07-27;16:34:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);36;97.0000;-1.2000;-1.22;400;38942.00
