Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);1;115.5000;-1.0000;-0.86;291;33857.00
2026-09-24;09:03:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);2;112.0000;-4.0000;-3.45;291;33025.50
2026-09-24;09:06:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);3;112.5000;0.0000;0.00;9;1012.50
2026-09-24;09:07:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);4;114.0000;0.0000;0.00;29;3306.00
2026-09-24;09:08:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);5;115.5000;0.0000;0.00;46;5313.00
2026-09-24;09:09:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);6;117.0000;1.0000;0.86;103;11991.00
2026-09-24;09:12:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);7;117.0000;0.0000;0.00;12;1404.00
2026-09-24;09:17:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);8;117.0000;0.0000;0.00;50;5850.00
2026-09-24;09:18:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);9;117.0000;0.0000;0.00;1;117.00
2026-09-24;09:19:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);10;118.0000;0.5000;0.43;459;54054.00
2026-09-24;09:20:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);11;118.5000;0.0000;0.00;20;2370.00
2026-09-24;09:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);12;118.5000;0.0000;0.00;100;11790.50
2026-09-24;09:23:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);13;118.5000;0.0000;0.00;17;2014.50
2026-09-24;09:24:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);14;118.5000;0.0000;0.00;153;18130.50
2026-09-24;09:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);15;123.0000;4.0000;3.36;2376;284723.50
2026-09-24;09:26:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);16;124.0000;0.0000;0.00;4893;607191.00
2026-09-24;09:27:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);17;117.0000;-2.0000;-1.68;229;27249.00
2026-09-24;09:28:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);18;122.0000;0.0000;0.00;68;8296.00
2026-09-24;09:29:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);19;122.0000;0.0000;0.00;10;1220.00
2026-09-24;09:30:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);20;119.5000;-2.5000;-2.05;5;602.00
2026-09-24;09:31:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);21;122.0000;0.0000;0.00;20;2437.00
2026-09-24;09:32:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);22;122.0000;0.0000;0.00;23;2801.00
2026-09-24;09:33:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);23;121.5000;-0.5000;-0.41;236;28845.00
2026-09-24;09:34:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);24;121.0000;-0.5000;-0.41;264;31732.50
2026-09-24;09:35:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);25;122.0000;1.0000;0.83;118;14381.00
2026-09-24;09:36:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);26;122.0000;0.0000;0.00;139;16958.00
2026-09-24;09:37:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);27;122.0000;0.0000;0.00;72;8784.00
2026-09-24;09:38:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);28;119.0000;-3.0000;-2.46;82;10001.00
2026-09-24;09:39:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);29;119.0000;0.0000;0.00;5;595.00
2026-09-24;09:40:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);30;119.0000;0.0000;0.00;2;238.00
2026-09-24;09:43:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);31;121.0000;2.0000;1.68;12;1444.00
2026-09-24;09:45:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);32;120.5000;0.0000;0.00;50;6025.00
2026-09-24;09:46:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);33;121.0000;0.0000;0.00;27;3267.00
2026-09-24;09:47:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);34;121.0000;0.0000;0.00;117;14157.00
2026-09-24;09:49:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);35;121.5000;0.0000;0.00;1;121.50
2026-09-24;09:53:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);36;121.5000;0.0000;0.00;4;486.00
2026-09-24;09:55:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);37;121.0000;-0.5000;-0.41;1305;158670.50
2026-09-24;09:56:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);38;123.0000;0.5000;0.41;989;121352.50
2026-09-24;09:57:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);39;122.5000;0.0000;0.00;50;6125.00
2026-09-24;09:58:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);40;122.0000;0.0000;0.00;163;19898.00
2026-09-24;09:59:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);41;122.5000;0.0000;0.00;49;6002.50
2026-09-24;10:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);42;122.5000;0.0000;0.00;251;30762.50
2026-09-24;10:01:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);43;122.0000;0.0000;0.00;30;3660.00
2026-09-24;10:03:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);44;121.0000;-0.5000;-0.41;50;6059.00
2026-09-24;10:06:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);45;122.5000;0.0000;0.00;5;612.50
2026-09-24;10:07:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);46;122.5000;0.5000;0.41;63;7713.50
2026-09-24;10:08:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);47;122.5000;0.0000;0.00;8;980.00
2026-09-24;10:09:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);48;122.5000;0.0000;0.00;20;2450.00
2026-09-24;10:11:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);49;122.5000;0.0000;0.00;1;122.50
