Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);1;96.0000;0.0000;0.00;1;96.00
2026-08-24;09:18:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);2;96.0000;0.0000;0.00;1;96.00
2026-08-24;09:31:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);3;95.2000;-0.8000;-0.83;19;1823.20
2026-08-24;09:33:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);4;93.8000;-1.4000;-1.47;673;63398.60
2026-08-24;09:38:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);5;95.0000;0.0000;0.00;53;5035.00
2026-08-24;09:43:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);6;95.0000;0.0000;0.00;1;95.00
2026-08-24;09:45:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);7;95.0000;0.0000;0.00;125;11875.00
2026-08-24;10:02:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);8;95.0000;0.0000;0.00;31;2945.00
2026-08-24;10:36:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);9;95.0000;0.0000;0.00;25;2375.00
2026-08-24;10:38:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);10;95.0000;0.0000;0.00;8;760.00
2026-08-24;11:28:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);11;95.0000;0.0000;0.00;28;2660.00
2026-08-24;11:29:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);12;95.0000;0.0000;0.00;5;475.00
2026-08-24;12:59:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);13;95.0000;0.0000;0.00;1;95.00
2026-08-24;13:29:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);14;95.0000;0.0000;0.00;2;190.00
2026-08-24;14:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);15;95.0000;0.0000;0.00;10;950.00
2026-08-24;14:26:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);16;95.0000;0.0000;0.00;15;1425.00
2026-08-24;14:46:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);17;96.0000;0.0000;0.00;25;2400.00
2026-08-24;14:58:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);18;96.0000;0.0000;0.00;5;480.00
2026-08-24;15:24:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);19;96.0000;0.0000;0.00;8;768.00
2026-08-24;15:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);20;96.0000;0.0000;0.00;50;4800.00
2026-08-24;15:26:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);21;96.2000;0.2000;0.21;75;7207.00
2026-08-24;15:38:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);22;96.0000;0.0000;0.00;2;192.00
2026-08-24;15:55:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);23;95.4000;0.0000;0.00;15;1431.00
2026-08-24;16:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);24;96.0000;0.0000;0.00;22;2112.00
2026-08-24;16:27:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);25;94.4000;-1.0000;-1.05;48;4558.80
2026-08-24;16:33:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);26;96.0000;0.0000;0.00;1;96.00
2026-08-24;16:45:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);27;97.0000;1.0000;1.04;345;33404.60
2026-08-24;16:46:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);28;97.0000;0.0000;0.00;510;49470.00
