Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);1;101.0000;0.0000;0.00;167;16867.00
2026-07-22;09:01:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);2;101.5000;0.5000;0.50;30;3032.50
2026-07-22;09:02:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);3;102.0000;0.5000;0.49;19;1936.00
2026-07-22;09:04:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);4;101.0000;1.0000;1.00;16;1614.00
2026-07-22;09:05:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);5;101.0000;0.0000;0.00;5;505.00
2026-07-22;09:06:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);6;101.0000;0.0000;0.00;100;10100.00
2026-07-22;09:07:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);7;101.0000;0.0000;0.00;2;202.00
2026-07-22;09:09:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);8;100.0000;0.0000;0.00;33;3300.00
2026-07-22;09:11:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);9;100.0000;0.0000;0.00;43;4300.00
2026-07-22;09:13:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);10;100.0000;0.0000;0.00;11;1100.00
2026-07-22;09:15:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);11;99.6000;0.0000;0.00;12;1195.20
2026-07-22;09:17:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);12;99.6000;0.0000;0.00;18;1792.80
2026-07-22;09:18:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);13;101.0000;0.5000;0.50;197;19890.00
2026-07-22;09:19:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);14;100.0000;-1.0000;-0.99;10;1007.00
2026-07-22;09:24:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);15;100.5000;0.0000;0.00;1;100.50
2026-07-22;09:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);16;103.0000;1.0000;0.98;140;14370.00
2026-07-22;09:26:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);17;104.0000;1.0000;0.97;139;14446.00
2026-07-22;09:27:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);18;103.5000;-0.5000;-0.48;30;3109.00
2026-07-22;09:30:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);19;103.5000;0.0000;0.00;4;414.00
2026-07-22;09:31:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);20;103.0000;0.0000;0.00;24;2472.00
2026-07-22;09:33:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);21;102.0000;-1.0000;-0.97;244;24895.50
2026-07-22;09:36:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);22;103.0000;0.5000;0.49;52;5342.50
