Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);1;98.4000;-1.6000;-1.60;10;996.80
2026-09-18;09:10:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);2;100.0000;0.0000;0.00;8;800.00
2026-09-18;09:12:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);3;98.4000;0.0000;0.00;150;14760.00
2026-09-18;09:13:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);4;100.0000;0.0000;0.00;15;1500.00
2026-09-18;09:14:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);5;100.0000;0.0000;0.00;1;100.00
2026-09-18;09:43:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);6;99.8000;0.0000;0.00;30;2994.00
2026-09-18;09:56:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);7;98.2000;-1.6000;-1.60;30;2978.00
2026-09-18;09:57:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);8;97.0000;-1.2000;-1.22;177;17204.60
2026-09-18;10:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);9;99.8000;0.0000;0.00;20;1996.00
2026-09-18;10:03:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);10;100.0000;0.2000;0.20;10;998.40
2026-09-18;10:04:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);11;100.0000;0.0000;0.00;120;12000.00
2026-09-18;10:08:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);12;100.0000;0.0000;0.00;30;3000.00
2026-09-18;10:11:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);13;100.0000;0.0000;0.00;140;14000.00
2026-09-18;10:15:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);14;100.5000;0.0000;0.00;25;2512.50
2026-09-18;10:16:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);15;101.0000;0.0000;0.00;55;5555.00
2026-09-18;10:21:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);16;99.4000;0.0000;0.00;50;4970.00
2026-09-18;10:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);17;101.0000;1.0000;1.00;100;10050.00
2026-09-18;10:41:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);18;101.0000;0.0000;0.00;50;5050.00
2026-09-18;11:03:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);19;101.0000;0.0000;0.00;15;1515.00
2026-09-18;11:19:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);20;101.0000;0.0000;0.00;8;808.00
2026-09-18;11:49:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);21;101.0000;0.0000;0.00;1;101.00
2026-09-18;12:05:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);22;101.0000;0.0000;0.00;10;1010.00
2026-09-18;12:15:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);23;101.0000;0.0000;0.00;165;16665.00
2026-09-18;12:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);24;101.5000;0.5000;0.50;183;18562.00
2026-09-18;12:31:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);25;101.5000;0.0000;0.00;30;3045.00
2026-09-18;12:34:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);26;99.8000;0.0000;0.00;65;6487.00
2026-09-18;12:35:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);27;99.8000;0.0000;0.00;85;8483.00
2026-09-18;13:38:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);28;101.0000;0.0000;0.00;1;101.00
2026-09-18;13:44:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);29;101.5000;0.5000;0.50;49;4959.00
2026-09-18;13:51:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);30;101.5000;0.0000;0.00;1;101.50
2026-09-18;14:04:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);31;102.0000;0.5000;0.49;10;1018.00
2026-09-18;14:07:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);32;102.0000;0.0000;0.00;1;102.00
2026-09-18;14:09:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);33;102.0000;0.0000;0.00;88;8976.00
2026-09-18;14:16:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);34;102.0000;0.0000;0.00;4;408.00
2026-09-18;14:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);35;102.0000;0.0000;0.00;10;1020.00
2026-09-18;14:56:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);36;101.5000;0.0000;0.00;25;2537.50
2026-09-18;14:57:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);37;101.5000;0.0000;0.00;10;1015.00
2026-09-18;14:59:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);38;101.5000;0.0000;0.00;15;1522.50
2026-09-18;15:03:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);39;103.5000;1.5000;1.47;508;52165.00
2026-09-18;15:04:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);40;103.5000;0.0000;0.00;16;1656.00
2026-09-18;15:05:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);41;104.0000;0.5000;0.48;49;5077.50
2026-09-18;15:06:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);42;104.0000;0.0000;0.00;11;1144.00
2026-09-18;15:07:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);43;105.0000;1.0000;0.96;39;4073.00
2026-09-18;15:08:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);44;105.0000;0.0000;0.00;3;315.00
2026-09-18;15:09:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);45;104.0000;0.0000;0.00;10;1040.00
2026-09-18;15:12:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);46;104.0000;0.0000;0.00;40;4160.00
2026-09-18;15:13:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);47;103.0000;0.0000;0.00;90;9270.00
2026-09-18;15:18:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);48;104.0000;1.0000;0.97;26;2698.00
2026-09-18;15:25:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);49;103.0000;0.0000;0.00;4;412.00
2026-09-18;15:29:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);50;103.0000;0.0000;0.00;15;1545.00
2026-09-18;15:38:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);51;102.0000;0.0000;0.00;5;510.00
2026-09-18;15:42:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);52;102.0000;0.0000;0.00;27;2754.00
2026-09-18;15:46:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);53;101.5000;0.0000;0.00;2;203.00
2026-09-18;15:47:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);54;101.5000;0.0000;0.00;60;6090.00
2026-09-18;15:51:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);55;100.0000;-1.5000;-1.48;214;21431.00
2026-09-18;16:06:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);56;99.6000;0.0000;0.00;1;99.60
2026-09-18;16:22:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);57;100.0000;0.0000;0.00;20;2000.00
2026-09-18;16:37:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);58;101.5000;0.0000;0.00;25;2537.50
2026-09-18;17:00:00;CLOUD-TECHNOLOGIES;CLD (CLOUD);59;101.5000;0.0000;0.00;10;1015.00
