Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;RAWLPLUG;RWL (RAWLPLUG);1;15.6500;0.0000;0.00;9;140.85
2026-09-24;09:14:00;RAWLPLUG;RWL (RAWLPLUG);2;15.6500;0.0000;0.00;6;93.90
2026-09-24;09:40:00;RAWLPLUG;RWL (RAWLPLUG);3;15.5000;-0.1500;-0.96;500;7808.75
2026-09-24;14:20:00;RAWLPLUG;RWL (RAWLPLUG);4;15.5000;-0.0500;-0.32;321;4990.50
2026-09-24;14:25:00;RAWLPLUG;RWL (RAWLPLUG);5;15.5000;0.0000;0.00;20;310.00
2026-09-24;14:42:00;RAWLPLUG;RWL (RAWLPLUG);6;15.5000;0.0000;0.00;1;15.50
2026-09-24;14:47:00;RAWLPLUG;RWL (RAWLPLUG);7;15.5000;0.0000;0.00;2;31.00
2026-09-24;15:05:00;RAWLPLUG;RWL (RAWLPLUG);8;15.5000;0.0000;0.00;33;511.50
2026-09-24;16:06:00;RAWLPLUG;RWL (RAWLPLUG);9;15.9000;0.0000;0.00;118;1876.20
2026-09-24;16:22:00;RAWLPLUG;RWL (RAWLPLUG);10;15.9000;0.0000;0.00;10;159.00
2026-09-24;17:00:00;RAWLPLUG;RWL (RAWLPLUG);11;16.0000;0.0000;0.00;50;800.00
2026-09-24;17:01:00;RAWLPLUG;RWL (RAWLPLUG);12;16.0000;0.0000;0.00;99;1584.00
