Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;RAWLPLUG;RWL (RAWLPLUG);1;14.9500;0.0000;0.00;46;687.70
2026-09-21;09:06:00;RAWLPLUG;RWL (RAWLPLUG);2;15.9000;0.0000;0.00;2;31.80
2026-09-21;09:28:00;RAWLPLUG;RWL (RAWLPLUG);3;15.9000;-0.1000;-0.62;170;2704.00
2026-09-21;10:54:00;RAWLPLUG;RWL (RAWLPLUG);4;16.4000;0.0000;0.00;129;2115.60
2026-09-21;11:00:00;RAWLPLUG;RWL (RAWLPLUG);5;16.4000;0.0000;0.00;171;2804.40
2026-09-21;11:34:00;RAWLPLUG;RWL (RAWLPLUG);6;16.5000;0.0000;0.00;350;5775.00
2026-09-21;12:49:00;RAWLPLUG;RWL (RAWLPLUG);7;16.1000;0.0000;0.00;140;2254.00
2026-09-21;15:20:00;RAWLPLUG;RWL (RAWLPLUG);8;16.5000;0.0000;0.00;400;6600.00
2026-09-21;15:33:00;RAWLPLUG;RWL (RAWLPLUG);9;16.1500;0.0000;0.00;246;3972.90
2026-09-21;15:59:00;RAWLPLUG;RWL (RAWLPLUG);10;16.1500;0.0000;0.00;12;193.80
2026-09-21;17:00:00;RAWLPLUG;RWL (RAWLPLUG);11;16.4500;0.0000;0.00;756;12436.20
