Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;RAWLPLUG;RWL (RAWLPLUG);1;16.4500;0.0000;0.00;30;493.50
2026-09-10;12:48:00;RAWLPLUG;RWL (RAWLPLUG);2;16.0000;0.0000;0.00;190;3040.00
2026-09-10;13:11:00;RAWLPLUG;RWL (RAWLPLUG);3;16.0000;0.0000;0.00;11;176.00
2026-09-10;13:38:00;RAWLPLUG;RWL (RAWLPLUG);4;16.4500;0.0000;0.00;290;4770.50
2026-09-10;15:31:00;RAWLPLUG;RWL (RAWLPLUG);5;16.4500;0.0000;0.00;180;2961.00
2026-09-10;15:32:00;RAWLPLUG;RWL (RAWLPLUG);6;16.4500;0.0000;0.00;137;2253.65
2026-09-10;15:45:00;RAWLPLUG;RWL (RAWLPLUG);7;16.4500;0.0000;0.00;223;3668.35
2026-09-10;15:47:00;RAWLPLUG;RWL (RAWLPLUG);8;16.4500;0.0000;0.00;10;164.50
2026-09-10;15:48:00;RAWLPLUG;RWL (RAWLPLUG);9;16.4500;0.0000;0.00;117;1924.65
2026-09-10;16:03:00;RAWLPLUG;RWL (RAWLPLUG);10;16.4500;0.0000;0.00;113;1858.85
2026-09-10;16:08:00;RAWLPLUG;RWL (RAWLPLUG);11;16.4500;0.0000;0.00;260;4277.00
2026-09-10;16:15:00;RAWLPLUG;RWL (RAWLPLUG);12;16.1000;-0.3500;-2.13;330;5322.45
2026-09-10;17:00:00;RAWLPLUG;RWL (RAWLPLUG);13;16.5000;0.0000;0.00;8;132.00
